Transaction ID, Start Time, readCount, writeCount
29984,310342,3,4
29985,310342,25,25
29986,310342,27,27
29987,310342,23,23
29988,310342,3,4
29989,310342,3,4
29990,310342,3,4
29991,310342,13,13
29992,310343,13,13
29993,310343,3,4
29994,310343,17,17
29995,310343,25,25
29996,310343,3,4
29997,310343,23,23
29998,310343,3,4
29999,310343,33,33
30000,310343,33,33
30001,310343,33,33
30002,310343,3,4
30003,310343,25,25
30004,310343,27,27
30005,310343,27,27
30006,310343,15,15
30007,310343,29,29
30008,310343,3,4
30009,310343,25,25
30010,310343,29,29
30011,310343,3,4
30012,310343,17,17
30013,310343,13,13
30014,310343,27,27
30015,310343,3,4
30016,310343,25,25
30017,310343,3,4
30018,310343,21,21
30019,310343,3,4
30020,310343,13,13
30021,310343,27,27
30022,310343,29,29
30023,310343,33,33
30024,310343,3,4
30025,310343,3,4
30026,310343,3,4
30027,310343,21,21
30028,310343,25,25
30029,310343,25,25
30030,310343,25,25
30031,310343,15,15
30032,310343,33,33
30033,310343,3,4
30034,310343,21,21
30035,310343,29,29
30036,310343,3,4
30037,310343,3,4
30038,310343,15,15
30039,310343,23,23
30040,310343,33,33
30041,310343,31,31
30042,310343,33,33
30043,310343,3,4
30044,310343,3,4
30045,310343,29,29
30046,310343,23,23
30047,310343,3,4
30048,310343,27,27
30049,310343,33,33
30050,310343,3,4
30051,310343,3,4
30052,310343,3,4
30053,310343,27,27
30054,310343,21,21
30055,310343,13,13
30056,310343,3,4
30057,310343,3,4
30058,310343,3,4
30059,310343,3,4
30060,310343,33,33
30061,310343,13,13
30062,310343,21,21
30063,310343,3,4
30064,310343,3,4
30065,310343,25,25
30066,310343,17,17
30067,310343,3,4
30068,310343,17,17
30069,310343,29,29
30070,310343,33,33
30071,310343,3,4
30072,310343,3,4
30073,310343,19,19
30074,310343,3,4
30075,310343,3,4
30076,310343,31,31
30077,310343,3,4
30078,310343,25,25
30079,310343,17,17
30080,310343,3,4
30081,310343,3,4
30082,310343,3,4
30083,310343,3,4
30084,310343,27,27
30085,310343,27,27
30086,310343,27,27
30087,310343,3,4
30088,310343,3,4
30089,310343,3,4
30090,310343,21,21
30091,310343,3,4
30092,310343,3,4
30093,310343,21,21
30094,310343,3,4
30095,310343,3,4
30096,310343,21,21
30097,310343,27,27
30098,310343,3,4
30099,310343,21,21
30100,310343,3,4
30101,310343,3,4
30102,310343,3,4
30103,310343,3,4
30104,310343,3,4
30105,310343,23,23
30106,310343,3,4
30107,310343,27,27
30108,310343,3,4
30109,310343,17,17
30110,310343,25,25
30111,310343,21,21
30112,310343,3,4
30113,310343,3,4
30114,310343,31,31
30115,310343,3,4
30116,310343,33,33
30117,310343,3,4
30118,310343,27,27
30119,310343,3,4
30120,310343,33,33
30121,310343,31,31
30122,310343,19,19
30123,310343,3,4
30124,310343,31,31
30125,310343,31,31
30126,310343,3,4
30127,310343,19,19
30128,310343,3,4
30129,310343,19,19
30130,310343,3,4
30131,310343,3,4
30132,310343,21,21
30133,310343,3,4
30134,310343,3,4
30135,310343,33,33
30136,310343,3,4
30137,310343,19,19
30138,310343,33,33
30139,310343,31,31
30140,310343,3,4
30141,310343,3,4
30142,310343,3,4
30143,310343,3,4
30144,310343,3,4
30145,310343,3,4
30146,310343,3,4
30147,310343,3,4
30148,310343,3,4
30149,310343,3,4
30150,310343,33,33
30151,310343,13,13
30152,310343,23,23
30153,310343,3,4
30154,310343,23,23
30155,310343,3,4
30156,310343,15,15
30157,310343,33,33
30158,310343,23,23
30159,310343,3,4
30160,310343,19,19
30161,310343,3,4
30162,310343,3,4
30163,310343,31,31
30164,310343,3,4
30165,310343,17,17
30166,310343,33,33
30167,310343,33,33
30168,310343,3,4
30169,310343,3,4
30170,310343,15,15
30171,310343,13,13
30172,310343,3,4
30173,310343,15,15
30174,310343,19,19
30175,310343,33,33
30176,310343,19,19
30177,310343,17,17
30178,310343,3,4
30179,310343,3,4
30180,310343,3,4
30181,310343,3,4
30182,310343,3,4
30183,310343,3,4
30184,310343,27,27
30185,310343,3,4
30186,310343,3,4
30187,310343,3,4
30188,310343,15,15
30189,310343,3,4
30190,310343,3,4
30191,310343,3,4
30192,310343,23,23
30193,310343,3,4
30194,310343,21,21
30195,310343,15,15
30196,310343,29,29
30197,310343,21,21
30198,310343,31,31
30199,310343,17,17
30200,310343,31,31
30201,310343,15,15
30202,310343,13,13
30203,310343,3,4
30204,310343,3,4
30205,310343,3,4
30206,310343,15,15
30207,310343,17,17
30208,310343,3,4
30209,310343,3,4
30210,310343,27,27
30211,310343,3,4
30212,310343,3,4
30213,310343,33,33
30214,310343,17,17
30215,310343,3,4
30216,310343,33,33
30217,310343,19,19
30218,310343,3,4
30219,310343,31,31
30220,310343,3,4
30221,310343,15,15
30222,310343,3,4
30223,310343,3,4
30224,310343,3,4
30225,310343,3,4
30226,310343,31,31
30227,310343,3,4
30228,310343,29,29
30229,310343,3,4
30230,310343,25,25
30231,310343,3,4
30232,310343,3,4
30233,310343,27,28
30234,310343,23,23
30235,310343,3,4
30236,310343,17,17
30237,310343,3,4
30238,310343,3,4
30239,310343,25,25
30240,310343,3,4
30241,310343,3,4
30242,310343,3,4
30243,310343,3,4
30244,310343,15,15
30245,310343,17,17
30246,310343,31,31
30247,310343,13,13
30248,310343,3,4
30249,310343,21,21
30250,310343,15,15
30251,310343,25,25
30252,310343,23,23
30253,310343,17,17
30254,310343,3,4
30255,310343,19,19
30256,310343,3,4
30257,310343,3,4
30258,310343,15,15
30259,310343,3,4
30260,310343,23,23
30261,310343,3,4
30262,310343,27,27
30263,310343,3,4
30264,310343,13,13
30265,310343,3,4
30266,310343,3,4
30267,310343,3,4
30268,310343,3,4
30269,310343,3,4
30270,310343,31,31
30271,310343,33,33
30272,310343,33,33
30273,310343,3,4
30274,310343,27,27
30275,310343,3,4
30276,310343,27,27
30277,310343,27,27
30278,310343,3,4
30279,310343,27,27
30280,310343,23,23
30281,310343,15,15
30282,310343,3,4
30283,310343,31,31
30284,310343,3,4
30285,310343,3,4
30286,310343,3,4
30287,310343,33,33
30288,310343,15,15
30289,310343,3,4
30290,310343,3,4
30291,310343,3,4
30292,310343,15,15
30293,310343,19,19
30294,310343,21,21
30295,310343,3,4
30296,310343,3,4
30297,310343,3,4
30298,310343,15,15
30299,310343,3,4
30300,310343,3,4
30301,310343,3,4
30302,310343,13,13
30303,310343,3,4
30304,310343,3,4
30305,310343,3,4
30306,310343,23,23
30307,310343,3,4
30308,310343,3,4
30309,310343,3,4
30310,310343,15,15
30311,310343,17,17
30312,310343,23,23
30313,310343,3,4
30314,310343,3,4
30315,310343,3,4
30316,310343,31,31
30317,310343,3,4
30318,310343,29,29
30319,310343,15,15
30320,310343,19,19
30321,310343,27,27
30322,310343,31,31
30323,310343,3,4
30324,310343,3,4
30325,310343,27,27
30326,310343,3,4
30327,310343,33,33
30328,310343,13,13
30329,310343,3,4
30330,310343,3,4
30331,310343,3,4
30332,310343,13,13
30333,310343,33,33
30334,310343,3,4
30335,310343,3,4
30336,310343,27,27
30337,310343,31,31
30338,310343,3,4
30339,310343,15,15
30340,310343,3,4
30341,310343,3,4
30342,310343,3,4
30343,310343,27,27
30344,310343,3,4
30345,310343,15,15
30346,310343,31,31
30347,310343,3,4
30348,310343,3,4
30349,310343,3,4
30350,310343,3,4
30351,310343,3,4
30352,310343,25,25
30353,310343,3,4
30354,310343,3,4
30355,310343,29,29
30356,310343,23,23
30357,310343,3,4
30358,310343,3,4
30359,310343,27,27
30360,310343,3,4
30361,310343,25,25
30362,310343,13,13
30363,310343,3,4
30364,310343,15,15
30365,310343,27,27
30366,310343,29,29
30367,310343,3,4
30368,310343,19,19
30369,310343,3,4
30370,310343,3,4
30371,310343,31,31
30372,310343,25,25
30373,310343,25,25
30374,310343,3,4
30375,310343,21,21
30376,310343,3,4
30377,310343,3,4
30378,310343,3,4
30379,310343,3,4
30380,310343,3,4
30381,310343,21,21
30382,310343,3,4
30383,310343,3,4
30384,310343,13,13
30385,310343,17,17
30386,310343,21,21
30387,310343,3,4
30388,310343,3,4
30389,310343,3,4
30390,310343,3,4
30391,310343,3,4
30392,310343,23,23
30393,310343,3,4
30394,310343,15,15
30395,310343,3,4
30396,310343,27,27
30397,310343,3,4
30398,310343,31,31
30399,310343,31,31
30400,310343,3,4
30401,310343,25,25
30402,310343,17,17
30403,310343,3,4
30404,310343,3,4
30405,310343,3,4
30406,310343,27,27
30407,310343,3,4
30408,310343,27,27
30409,310343,15,15
30410,310343,3,4
30411,310343,15,15
30412,310343,3,4
30413,310343,13,13
30414,310343,3,4
30415,310343,25,25
30416,310343,33,33
30417,310343,3,4
30418,310343,3,4
30419,310343,25,25
30420,310343,33,33
30421,310343,31,31
30422,310343,3,4
30423,310343,33,33
30424,310343,23,23
30425,310343,3,4
30426,310343,17,17
30427,310343,3,4
30428,310343,3,4
30429,310343,13,13
30430,310343,25,25
30431,310343,13,13
30432,310343,25,25
30433,310343,3,4
30434,310343,25,25
30435,310343,17,17
30436,310343,3,4
30437,310343,33,33
30438,310343,3,4
30439,310343,29,29
30440,310343,13,13
30441,310343,27,27
30442,310343,25,25
30443,310343,3,4
30444,310343,17,17
30445,310343,3,4
30446,310343,3,4
30447,310343,33,33
30448,310343,25,25
30449,310343,23,23
30450,310343,3,4
30451,310343,25,25
30452,310343,17,17
30453,310343,29,29
30454,310343,13,13
30455,310343,31,31
30456,310343,27,27
30457,310343,25,25
30458,310343,3,4
30459,310343,15,15
30460,310343,15,15
30461,310343,3,4
30462,310343,3,4
30463,310343,21,21
30464,310343,3,4
30465,310343,3,4
30466,310343,17,17
30467,310343,25,25
30468,310343,3,4
30469,310343,33,33
30470,310343,3,4
30471,310343,3,4
30472,310343,3,4
30473,310343,3,4
30474,310343,33,33
30475,310343,3,4
30476,310343,3,4
30477,310343,29,29
30478,310343,31,31
30479,310343,3,4
30480,310343,3,4
30481,310343,19,19
30482,310343,3,4
30483,310343,33,33
30484,310343,17,17
30485,310343,15,15
30486,310343,3,4
30487,310343,3,4
30488,310343,15,15
30489,310343,3,4
30490,310343,3,4
30491,310343,3,4
30492,310343,15,15
30493,310343,3,4
30494,310343,13,13
30495,310343,3,4
30496,310343,3,4
30497,310343,3,4
30498,310343,17,17
30499,310343,15,15
30500,310343,33,33
30501,310343,3,4
30502,310343,3,4
30503,310343,3,4
30504,310343,31,31
30505,310343,3,4
30506,310343,23,23
30507,310343,13,13
30508,310343,15,15
30509,310343,33,33
30510,310343,17,17
30511,310343,3,4
30512,310343,3,4
30513,310343,3,4
30514,310343,3,4
30515,310343,25,25
30516,310343,17,17
30517,310343,13,13
30518,310343,19,19
30519,310343,3,4
30520,310343,3,4
30521,310343,33,33
30522,310343,3,4
30523,310343,3,4
30524,310343,21,21
30525,310343,3,4
30526,310343,17,18
30527,310343,19,19
30528,310343,3,4
30529,310343,3,4
30530,310343,3,4
30531,310343,23,23
30532,310343,3,4
30533,310343,31,31
30534,310343,3,4
30535,310343,3,4
30536,310343,29,29
30537,310343,27,27
30538,310343,3,4
30539,310343,33,33
30540,310343,31,31
30541,310343,3,4
30542,310343,33,33
30543,310343,27,27
30544,310343,15,15
30545,310343,27,27
30546,310343,29,29
30547,310343,15,15
30548,310343,17,17
30549,310343,29,29
30550,310343,3,4
30551,310343,3,4
30552,310343,3,4
30553,310343,25,25
30554,310343,17,17
30555,310343,15,15
30556,310343,3,4
30557,310343,25,25
30558,310343,3,4
30559,310343,19,19
30560,310343,19,19
30561,310343,23,23
30562,310343,17,17
30563,310343,3,4
30564,310343,3,4
30565,310343,3,4
30566,310343,3,4
30567,310343,25,25
30568,310343,3,4
30569,310343,17,17
30570,310343,3,4
30571,310343,3,4
30572,310343,3,4
30573,310343,15,15
30574,310343,3,4
30575,310343,19,19
30576,310343,17,17
30577,310343,3,4
30578,310343,3,4
30579,310343,17,17
30580,310343,3,4
30581,310343,3,4
30582,310343,17,17
30583,310343,3,4
30584,310343,3,4
30585,310343,3,4
30586,310343,33,33
30587,310343,3,4
30588,310343,3,4
30589,310343,31,31
30590,310343,21,21
30591,310343,23,23
30592,310343,3,4
30593,310343,15,15
30594,310343,27,27
30595,310343,33,33
30596,310343,3,4
30597,310343,19,19
30598,310343,17,17
30599,310343,3,4
30600,310343,23,23
30601,310343,3,4
30602,310343,27,27
30603,310343,3,4
30604,310343,17,17
30605,310343,3,4
30606,310343,17,17
30607,310343,3,4
30608,310343,3,4
30609,310343,15,15
30610,310343,21,21
30611,310343,19,19
30612,310343,3,4
30613,310343,31,31
30614,310343,3,4
30615,310343,3,4
30616,310343,29,29
30617,310343,3,4
30618,310343,31,31
30619,310343,3,4
30620,310344,19,19
30621,310344,31,31
30622,310344,25,25
30623,310344,3,4
30624,310344,15,15
30625,310344,3,4
30626,310344,25,25
30627,310344,3,4
30628,310344,3,4
30629,310344,3,4
30630,310344,27,27
30631,310344,31,31
30632,310344,3,4
30633,310344,3,4
30634,310344,13,13
30635,310344,33,33
30636,310344,3,4
30637,310344,3,4
30638,310344,29,29
30639,310344,33,33
30640,310344,33,33
30641,310344,23,23
30642,310344,3,4
30643,310344,29,29
30644,310344,27,27
30645,310344,31,31
30646,310344,3,4
30647,310344,27,27
30648,310344,31,31
30649,310344,31,31
30650,310344,3,4
30651,310344,3,4
30652,310344,3,4
30653,310344,3,4
30654,310344,3,4
30655,310344,3,4
30656,310344,27,27
30657,310344,19,19
30658,310344,3,4
30659,310344,15,15
30660,310344,29,29
30661,310344,3,4
30662,310344,27,27
30663,310344,3,4
30664,310344,3,4
30665,310344,25,25
30666,310344,29,29
30667,310344,3,4
30668,310344,17,17
30669,310344,33,33
30670,310344,3,4
30671,310344,23,23
30672,310344,3,4
30673,310344,3,4
30674,310344,3,4
30675,310344,13,13
30676,310344,17,17
30677,310344,13,13
30678,310344,3,4
30679,310344,3,4
30680,310344,3,4
30681,310344,13,13
30682,310344,3,4
30683,310344,15,15
30684,310344,23,23
30685,310344,3,4
30686,310344,3,4
30687,310344,3,4
30688,310344,31,31
30689,310344,15,15
30690,310344,21,21
30691,310344,3,4
30692,310344,3,4
30693,310344,23,23
30694,310344,31,31
30695,310344,19,19
30696,310344,29,29
30697,310344,3,4
30698,310344,25,25
30699,310344,27,27
30700,310344,21,21
30701,310344,27,27
30702,310344,3,4
30703,310344,33,33
30704,310344,3,4
30705,310344,3,4
30706,310344,3,4
30707,310344,3,4
30708,310344,3,4
30709,310344,23,23
30710,310344,23,23
30711,310344,3,4
30712,310344,21,21
30713,310344,3,4
30714,310344,3,4
30715,310344,13,13
30716,310344,21,21
30717,310344,15,15
30718,310344,19,19
30719,310344,13,13
30720,310344,3,4
30721,310344,25,25
30722,310344,25,25
30723,310344,21,21
30724,310344,15,15
30725,310344,27,27
30726,310344,3,4
30727,310344,29,29
30728,310344,27,27
30729,310344,3,4
30730,310344,25,25
30731,310344,3,4
30732,310344,23,23
30733,310344,3,4
30734,310344,29,29
30735,310344,13,13
30736,310344,3,4
30737,310344,33,33
30738,310344,21,21
30739,310344,3,4
30740,310344,3,4
30741,310344,3,4
30742,310344,3,4
30743,310344,3,4
30744,310344,21,21
30745,310344,3,4
30746,310344,3,4
30747,310344,19,19
30748,310344,3,4
30749,310344,3,4
30750,310344,29,29
30751,310344,3,4
30752,310344,25,25
30753,310344,15,15
30754,310344,29,29
30755,310344,33,33
30756,310344,17,17
30757,310344,3,4
30758,310344,3,4
30759,310344,3,4
30760,310344,3,4
30761,310344,3,4
30762,310344,3,4
30763,310344,25,25
30764,310344,23,23
30765,310344,31,31
30766,310344,3,4
30767,310344,23,23
30768,310344,3,4
30769,310344,3,4
30770,310344,13,13
30771,310344,3,4
30772,310344,3,4
30773,310344,33,33
30774,310344,15,15
30775,310344,21,21
30776,310344,3,4
30777,310344,25,25
30778,310344,25,25
30779,310344,3,4
30780,310344,17,17
30781,310344,23,23
30782,310344,3,4
30783,310344,33,33
30784,310344,3,4
30785,310344,25,25
30786,310344,27,27
30787,310344,3,4
30788,310344,13,13
30789,310344,27,27
30790,310344,23,23
30791,310344,31,31
30792,310344,29,29
30793,310344,23,23
30794,310344,3,4
30795,310344,29,29
30796,310344,17,17
30797,310344,3,4
30798,310344,33,33
30799,310344,3,4
30800,310344,23,23
30801,310344,25,25
30802,310344,3,4
30803,310344,3,4
30804,310344,19,19
30805,310344,33,33
30806,310344,21,21
30807,310344,17,17
30808,310344,33,33
30809,310344,25,25
30810,310344,3,4
30811,310344,33,33
30812,310344,19,19
30813,310344,3,4
30814,310344,3,4
30815,310344,3,4
30816,310344,17,17
30817,310344,13,13
30818,310344,17,17
30819,310344,29,29
30820,310344,25,25
30821,310344,3,4
30822,310344,15,15
30823,310344,3,4
30824,310344,29,29
30825,310344,3,4
30826,310344,3,4
30827,310344,3,4
30828,310344,17,17
30829,310344,21,21
30830,310344,25,25
30831,310344,3,4
30832,310344,3,4
30833,310344,3,4
30834,310344,3,4
30835,310344,3,4
30836,310344,21,21
30837,310344,3,4
30838,310344,23,23
30839,310344,3,4
30840,310344,3,4
30841,310344,25,25
30842,310344,3,4
30843,310344,33,33
30844,310344,27,27
30845,310344,3,4
30846,310344,3,4
30847,310344,3,4
30848,310344,29,29
30849,310344,3,4
30850,310344,3,4
30851,310344,25,25
30852,310344,3,4
30853,310344,3,4
30854,310344,27,27
30855,310344,3,4
30856,310344,3,4
30857,310344,25,25
30858,310344,29,29
30859,310344,3,4
30860,310344,3,4
30861,310344,31,31
30862,310344,3,4
30863,310344,3,4
30864,310344,3,4
30865,310344,3,4
30866,310344,25,25
30867,310344,17,17
30868,310344,3,4
30869,310344,21,21
30870,310344,3,4
30871,310344,3,4
30872,310344,17,17
30873,310344,31,32
30874,310344,3,4
30875,310344,3,4
30876,310344,31,31
30877,310344,3,4
30878,310344,15,15
30879,310344,3,4
30880,310344,3,4
30881,310344,29,29
30882,310344,3,4
30883,310344,3,4
30884,310344,19,19
30885,310344,3,4
30886,310344,31,31
30887,310344,3,4
30888,310344,3,4
30889,310344,29,29
30890,310344,3,4
30891,310344,3,4
30892,310344,13,13
30893,310344,3,4
30894,310344,21,21
30895,310344,3,4
30896,310344,21,21
30897,310344,3,4
30898,310344,23,23
30899,310344,19,19
30900,310344,27,27
30901,310344,21,21
30902,310344,17,17
30903,310344,3,4
30904,310344,29,29
30905,310344,17,17
30906,310344,25,25
30907,310344,3,4
30908,310344,3,4
30909,310344,3,4
30910,310344,3,4
30911,310344,3,4
30912,310344,33,33
30913,310344,3,4
30914,310344,3,4
30915,310344,3,4
30916,310344,3,4
30917,310344,3,4
30918,310344,33,33
30919,310344,3,4
30920,310344,25,25
30921,310344,3,4
30922,310344,17,17
30923,310344,3,4
30924,310344,3,4
30925,310344,3,4
30926,310344,3,4
30927,310344,13,13
30928,310344,3,4
30929,310344,31,31
30930,310344,3,4
30931,310344,17,17
30932,310344,33,33
30933,310344,17,17
30934,310344,3,4
30935,310344,3,4
30936,310344,3,4
30937,310344,3,4
30938,310344,3,4
30939,310344,33,33
30940,310344,3,4
30941,310344,3,4
30942,310344,13,13
30943,310344,25,25
30944,310344,3,4
30945,310344,3,4
30946,310344,29,29
30947,310344,21,21
30948,310344,13,13
30949,310344,3,4
30950,310344,3,4
30951,310344,33,33
30952,310344,3,4
30953,310344,3,4
30954,310344,3,4
30955,310344,3,4
30956,310344,3,4
30957,310344,31,31
30958,310344,13,13
30959,310344,29,29
30960,310344,3,4
30961,310344,21,21
30962,310344,15,15
30963,310344,3,4
30964,310344,3,4
30965,310344,3,4
30966,310344,19,19
30967,310344,15,15
30968,310344,3,4
30969,310344,3,4
30970,310344,3,4
30971,310344,3,4
30972,310344,3,4
30973,310344,17,17
30974,310344,3,4
30975,310344,3,4
30976,310344,33,33
30977,310344,3,4
30978,310344,3,4
30979,310344,3,4
30980,310344,19,19
30981,310344,3,4
30982,310344,25,25
30983,310344,31,31
30984,310344,29,29
30985,310344,3,4
30986,310344,17,17
30987,310344,3,4
30988,310344,33,33
30989,310344,13,13
30990,310344,23,23
30991,310344,15,15
30992,310344,31,31
30993,310344,15,15
30994,310344,23,23
30995,310344,3,4
30996,310344,3,4
30997,310344,13,13
30998,310344,33,33
30999,310344,3,4
31000,310344,3,4
31001,310344,31,31
31002,310344,3,4
31003,310344,3,4
31004,310344,3,4
31005,310344,13,13
31006,310344,31,31
31007,310344,19,19
31008,310344,3,4
31009,310344,3,4
31010,310344,3,4
31011,310344,17,17
31012,310344,21,21
31013,310344,21,21
31014,310344,3,4
31015,310344,3,4
31016,310344,13,13
31017,310344,25,25
31018,310344,29,29
31019,310344,3,4
31020,310344,19,19
31021,310344,31,31
31022,310344,19,19
31023,310344,3,4
31024,310344,19,19
31025,310344,33,33
31026,310344,25,25
31027,310344,3,4
31028,310344,17,17
31029,310344,13,13
31030,310344,3,4
31031,310344,3,4
31032,310344,23,23
31033,310344,27,27
31034,310344,3,4
31035,310344,31,31
31036,310344,13,13
31037,310344,19,19
31038,310344,27,27
31039,310344,3,4
31040,310344,13,13
31041,310344,17,17
31042,310344,3,4
31043,310344,3,4
31044,310344,21,21
31045,310344,3,4
31046,310344,17,17
31047,310344,17,17
31048,310344,3,4
31049,310344,3,4
31050,310344,3,4
31051,310344,3,4
31052,310344,3,4
31053,310344,3,4
31054,310344,3,4
31055,310344,3,4
31056,310344,3,4
31057,310344,3,4
31058,310344,27,27
31059,310344,15,15
31060,310344,3,4
31061,310344,3,4
31062,310344,3,4
31063,310344,3,4
31064,310344,29,29
31065,310344,23,23
31066,310344,19,19
31067,310344,29,29
31068,310344,29,29
31069,310344,15,15
31070,310344,3,4
31071,310344,29,29
31072,310344,29,29
31073,310344,3,4
31074,310344,27,27
31075,310344,3,4
31076,310344,21,21
31077,310344,3,4
31078,310344,25,25
31079,310344,3,4
31080,310344,3,4
31081,310344,3,4
31082,310344,3,4
31083,310344,31,31
31084,310344,17,17
31085,310344,3,4
31086,310344,15,15
31087,310344,15,15
31088,310344,3,4
31089,310344,3,4
31090,310344,3,4
31091,310344,3,4
31092,310344,31,31
31093,310344,33,33
31094,310344,3,4
31095,310344,3,4
31096,310344,3,4
31097,310344,33,33
31098,310344,3,4
31099,310344,29,29
31100,310344,3,4
31101,310344,33,33
31102,310344,27,27
31103,310344,3,4
31104,310344,25,25
31105,310344,3,4
31106,310344,31,31
31107,310344,33,33
31108,310344,21,21
31109,310344,3,4
31110,310344,33,33
31111,310344,3,4
31112,310344,23,23
31113,310344,3,4
31114,310344,3,4
31115,310344,19,19
31116,310344,19,19
31117,310344,3,4
31118,310344,31,31
31119,310344,27,27
31120,310344,3,4
31121,310344,3,4
31122,310344,3,4
31123,310344,3,4
31124,310344,3,4
31125,310344,23,23
31126,310344,3,4
31127,310344,29,29
31128,310344,3,4
31129,310344,3,4
31130,310344,25,25
31131,310344,3,4
31132,310344,3,4
31133,310344,33,33
31134,310344,3,4
31135,310344,31,31
31136,310344,3,4
31137,310344,3,4
31138,310344,19,19
31139,310344,3,4
31140,310344,3,4
31141,310344,3,4
31142,310344,3,4
31143,310344,25,25
31144,310344,17,17
31145,310344,3,4
31146,310344,3,4
31147,310344,3,4
31148,310344,3,4
31149,310344,13,13
31150,310344,27,27
31151,310344,3,4
31152,310344,25,25
31153,310344,3,4
31154,310344,3,4
31155,310344,3,4
31156,310344,3,4
31157,310344,33,33
31158,310344,17,17
31159,310344,3,4
31160,310344,3,4
31161,310344,3,4
31162,310344,21,21
31163,310344,3,4
31164,310344,13,13
31165,310344,3,4
31166,310344,13,13
31167,310344,13,13
31168,310344,15,15
31169,310344,3,4
31170,310344,27,27
31171,310344,3,4
31172,310344,27,27
31173,310344,13,13
31174,310344,3,4
31175,310344,21,21
31176,310344,3,4
31177,310344,21,21
31178,310344,3,4
31179,310344,3,4
31180,310344,17,17
31181,310344,27,27
31182,310344,13,13
31183,310344,3,4
31184,310344,3,4
31185,310344,15,15
31186,310344,21,21
31187,310344,21,21
31188,310344,13,13
31189,310344,3,4
31190,310344,25,25
31191,310344,3,4
31192,310344,33,33
31193,310344,21,21
31194,310344,3,4
31195,310344,27,27
31196,310344,3,4
31197,310344,3,4
31198,310344,33,33
31199,310344,17,18
31200,310344,31,31
31201,310344,3,4
31202,310344,29,29
31203,310344,33,33
31204,310344,3,4
31205,310344,3,4
31206,310344,23,23
31207,310344,3,4
31208,310344,3,4
31209,310344,23,23
31210,310344,13,13
31211,310344,33,33
31212,310344,23,23
31213,310344,3,4
31214,310344,25,25
31215,310344,27,27
31216,310344,27,27
31217,310344,3,4
31218,310344,3,4
31219,310344,3,4
31220,310344,3,4
31221,310344,3,4
31222,310344,27,27
31223,310344,23,23
31224,310344,29,29
31225,310344,25,25
31226,310344,19,19
31227,310344,3,4
31228,310344,19,19
31229,310344,3,4
31230,310344,31,31
31231,310344,3,4
31232,310344,19,19
31233,310344,27,27
31234,310344,3,4
31235,310344,3,4
31236,310344,3,4
31237,310344,17,17
31238,310344,19,19
31239,310344,3,4
31240,310344,23,23
31241,310344,23,23
31242,310344,3,4
31243,310344,3,4
31244,310344,15,15
31245,310344,21,21
31246,310344,3,4
31247,310344,15,15
31248,310344,3,4
31249,310344,33,33
31250,310344,19,19
31251,310344,25,25
31252,310344,13,13
31253,310344,3,4
31254,310344,3,4
31255,310344,3,4
31256,310344,3,4
31257,310344,31,31
31258,310344,23,23
31259,310344,27,27
31260,310344,3,4
31261,310344,3,4
31262,310344,13,13
31263,310344,3,4
31264,310344,13,13
31265,310344,3,4
31266,310344,3,4
31267,310344,3,4
31268,310344,3,4
31269,310344,3,4
31270,310344,3,4
31271,310344,17,17
31272,310344,17,17
31273,310344,19,19
31274,310344,23,23
31275,310344,3,4
31276,310344,21,21
31277,310344,3,4
31278,310344,29,29
31279,310344,3,4
31280,310344,23,23
31281,310344,3,4
31282,310344,29,29
31283,310344,3,4
31284,310344,31,31
31285,310344,3,4
31286,310344,3,4
31287,310344,13,13
31288,310344,3,4
31289,310344,3,4
31290,310344,3,4
31291,310344,3,4
31292,310344,3,4
31293,310344,3,4
31294,310344,29,29
31295,310344,13,13
31296,310344,31,31
31297,310344,3,4
31298,310344,15,15
31299,310344,31,31
31300,310344,33,33
31301,310344,25,25
31302,310344,3,4
31303,310344,23,23
31304,310344,29,29
31305,310344,13,13
31306,310344,27,27
31307,310344,33,33
31308,310344,3,4
31309,310344,3,4
31310,310344,3,4
31311,310344,13,13
31312,310344,29,29
31313,310344,3,4
31314,310344,3,4
31315,310344,17,17
31316,310344,3,4
31317,310344,33,33
31318,310344,15,15
31319,310345,21,21
31320,310345,27,27
31321,310345,15,15
31322,310345,31,31
31323,310345,3,4
31324,310345,29,29
31325,310345,3,4
31326,310345,3,4
31327,310345,19,19
31328,310345,3,4
31329,310345,27,27
31330,310345,31,31
31331,310345,25,25
31332,310345,3,4
31333,310345,21,21
31334,310345,3,4
31335,310345,3,4
31336,310345,3,4
31337,310345,3,4
31338,310345,3,4
31339,310345,33,33
31340,310345,17,17
31341,310345,3,4
31342,310345,3,4
31343,310345,21,21
31344,310345,29,29
31345,310345,3,4
31346,310345,3,4
31347,310345,3,4
31348,310345,13,13
31349,310345,19,19
31350,310345,3,4
31351,310345,33,33
31352,310345,3,4
31353,310345,15,15
31354,310345,25,25
31355,310345,21,21
31356,310345,3,4
31357,310345,3,4
31358,310345,3,4
31359,310345,13,13
31360,310345,3,4
31361,310345,3,4
31362,310345,33,33
31363,310345,17,17
31364,310345,3,4
31365,310345,3,4
31366,310345,21,21
31367,310345,27,27
31368,310345,3,4
31369,310345,17,17
31370,310345,3,4
31371,310345,19,19
31372,310345,21,21
31373,310345,29,29
31374,310345,3,4
31375,310345,3,4
31376,310345,3,4
31377,310345,3,4
31378,310345,3,4
31379,310345,27,27
31380,310345,3,4
