Transaction ID, Start Time, readCount, writeCount
28049,695814,23,23
28050,695814,15,15
28051,695814,3,4
28052,695814,3,4
28053,695814,3,4
28054,695814,29,29
28055,695814,3,4
28056,695814,31,31
28057,695814,3,4
28058,695814,33,33
28059,695814,3,4
28060,695814,3,4
28061,695814,3,4
28062,695814,13,13
28063,695814,23,23
28064,695814,3,4
28065,695814,33,33
28066,695814,3,4
28067,695814,3,4
28068,695814,3,4
28069,695814,3,4
28070,695814,3,4
28071,695814,3,4
28072,695814,23,23
28073,695814,13,13
28074,695814,3,4
28075,695814,3,4
28076,695814,3,4
28077,695814,3,4
28078,695814,3,4
28079,695814,17,17
28080,695814,33,33
28081,695814,27,27
28082,695814,23,23
28083,695814,23,23
28084,695814,3,4
28085,695814,3,4
28086,695814,3,4
28087,695814,23,23
28088,695814,31,31
28089,695814,3,4
28090,695815,3,4
28091,695815,3,4
28092,695815,23,23
28093,695815,3,4
28094,695815,13,13
28095,695815,23,23
28096,695815,15,15
28097,695815,3,4
28098,695815,29,29
28099,695815,21,21
28100,695815,3,4
28101,695815,3,4
28102,695815,3,4
28103,695815,3,4
28104,695815,3,4
28105,695815,25,25
28106,695815,3,4
28107,695815,3,4
28108,695815,21,21
28109,695815,29,29
28110,695815,3,4
28111,695815,3,4
28112,695815,3,4
28113,695815,3,4
28114,695815,3,4
28115,695815,19,19
28116,695815,3,4
28117,695815,3,4
28118,695815,27,27
28119,695815,19,19
28120,695815,33,33
28121,695815,3,4
28122,695815,21,21
28123,695815,3,4
28124,695815,21,21
28125,695815,31,31
28126,695815,23,23
28127,695815,13,13
28128,695815,3,4
28129,695815,3,4
28130,695815,33,33
28131,695815,25,25
28132,695815,3,4
28133,695815,15,15
28134,695815,23,23
28135,695815,13,13
28136,695815,25,25
28137,695815,21,21
28138,695815,31,31
28139,695815,29,29
28140,695815,3,4
28141,695815,21,21
28142,695815,17,17
28143,695815,3,4
28144,695815,15,15
28145,695815,3,4
28146,695815,25,25
28147,695815,21,21
28148,695815,3,4
28149,695815,27,27
28150,695815,3,4
28151,695815,31,31
28152,695815,3,4
28153,695815,33,33
28154,695815,19,19
28155,695815,31,31
28156,695815,15,15
28157,695815,19,19
28158,695815,3,4
28159,695815,29,29
28160,695815,27,27
28161,695815,29,29
28162,695815,3,4
28163,695815,3,4
28164,695815,3,4
28165,695815,3,4
28166,695815,15,15
28167,695815,27,27
28168,695815,3,4
28169,695815,25,25
28170,695815,33,33
28171,695815,3,4
28172,695815,3,4
28173,695815,29,29
28174,695815,25,25
28175,695815,31,31
28176,695815,3,4
28177,695815,27,27
28178,695815,23,23
28179,695815,17,17
28180,695815,3,4
28181,695815,27,27
28182,695815,19,19
28183,695815,3,4
28184,695815,3,4
28185,695815,3,4
28186,695815,33,33
28187,695815,21,21
28188,695815,23,23
28189,695815,3,4
28190,695815,33,33
28191,695815,33,33
28192,695815,3,4
28193,695815,29,29
28194,695815,23,23
28195,695815,3,4
28196,695815,3,4
28197,695815,3,4
28198,695815,3,4
28199,695815,3,4
28200,695815,3,4
28201,695815,17,17
28202,695815,13,13
28203,695815,3,4
28204,695815,25,25
28205,695815,23,23
28206,695815,29,29
28207,695815,3,4
28208,695815,33,33
28209,695815,23,23
28210,695815,3,4
28211,695815,25,25
28212,695815,23,23
28213,695815,17,17
28214,695815,3,4
28215,695815,23,23
28216,695815,3,4
28217,695815,3,4
28218,695815,3,4
28219,695815,3,4
28220,695815,3,4
28221,695815,3,4
28222,695815,3,4
28223,695815,3,4
28224,695815,3,4
28225,695815,17,17
28226,695815,3,4
28227,695815,3,4
28228,695815,3,4
28229,695815,3,4
28230,695815,27,27
28231,695815,15,15
28232,695815,33,33
28233,695815,3,4
28234,695815,3,4
28235,695815,27,27
28236,695815,31,31
28237,695815,3,4
28238,695815,19,19
28239,695815,31,31
28240,695815,3,4
28241,695815,3,4
28242,695815,3,4
28243,695815,13,13
28244,695815,27,27
28245,695815,3,4
28246,695815,3,4
28247,695815,3,4
28248,695815,23,23
28249,695815,3,4
28250,695815,21,21
28251,695815,19,19
28252,695815,3,4
28253,695815,3,4
28254,695815,3,4
28255,695815,25,25
28256,695815,3,4
28257,695815,3,4
28258,695815,17,17
28259,695815,3,4
28260,695815,13,13
28261,695815,27,27
28262,695815,19,19
28263,695815,21,21
28264,695815,21,21
28265,695815,3,4
28266,695815,3,4
28267,695815,3,4
28268,695815,3,4
28269,695815,3,4
28270,695815,3,4
28271,695815,3,4
28272,695815,3,4
28273,695815,23,23
28274,695815,3,4
28275,695815,3,4
28276,695815,13,13
28277,695815,3,4
28278,695815,25,25
28279,695815,13,13
28280,695815,3,4
28281,695815,3,4
28282,695815,19,19
28283,695815,3,4
28284,695815,3,4
28285,695815,3,4
28286,695815,3,4
28287,695815,3,4
28288,695815,25,25
28289,695815,33,33
28290,695815,3,4
28291,695815,25,25
28292,695815,27,27
28293,695815,3,4
28294,695815,17,17
28295,695815,33,33
28296,695815,13,13
28297,695815,3,4
28298,695815,27,27
28299,695815,19,19
28300,695815,3,4
28301,695815,25,25
28302,695815,3,4
28303,695815,33,33
28304,695815,3,4
28305,695815,3,4
28306,695815,3,4
28307,695815,13,13
28308,695815,3,4
28309,695815,21,21
28310,695815,3,4
28311,695815,21,21
28312,695815,3,4
28313,695815,13,13
28314,695815,27,27
28315,695815,3,4
28316,695815,19,19
28317,695815,29,29
28318,695815,3,4
28319,695815,21,21
28320,695815,21,21
28321,695815,3,4
28322,695815,15,15
28323,695815,3,4
28324,695815,31,31
28325,695815,3,4
28326,695815,31,31
28327,695815,3,4
28328,695815,3,4
28329,695815,15,15
28330,695815,31,31
28331,695815,31,31
28332,695815,25,25
28333,695815,29,29
28334,695815,33,33
28335,695815,3,4
28336,695815,27,27
28337,695815,3,4
28338,695815,33,33
28339,695815,29,29
28340,695815,15,15
28341,695815,3,4
28342,695815,15,15
28343,695815,23,23
28344,695815,3,4
28345,695815,29,29
28346,695815,21,21
28347,695815,3,4
28348,695815,31,31
28349,695815,19,19
28350,695815,3,4
28351,695815,21,21
28352,695815,3,4
28353,695815,3,4
28354,695815,3,4
28355,695815,21,21
28356,695815,13,13
28357,695815,31,31
28358,695815,25,25
28359,695815,17,17
28360,695815,25,25
28361,695815,21,21
28362,695815,3,4
28363,695815,33,33
28364,695815,3,4
28365,695815,3,4
28366,695815,3,4
28367,695815,3,4
28368,695815,23,23
28369,695815,15,15
28370,695815,23,23
28371,695815,27,27
28372,695815,33,33
28373,695815,27,27
28374,695815,3,4
28375,695815,27,27
28376,695815,15,15
28377,695815,25,25
28378,695815,3,4
28379,695815,3,4
28380,695815,3,4
28381,695815,17,17
28382,695815,3,4
28383,695815,3,4
28384,695815,3,4
28385,695815,3,4
28386,695815,27,27
28387,695815,29,29
28388,695815,3,4
28389,695815,17,17
28390,695815,3,4
28391,695815,29,29
28392,695815,3,4
28393,695815,33,33
28394,695815,15,15
28395,695815,31,31
28396,695815,3,4
28397,695816,3,4
28398,695816,3,4
28399,695816,3,4
28400,695816,29,29
28401,695816,3,4
28402,695816,3,4
28403,695816,3,4
28404,695816,33,33
28405,695816,3,4
28406,695816,3,4
28407,695816,3,4
28408,695816,17,17
28409,695816,3,4
28410,695816,3,4
28411,695816,3,4
28412,695816,3,4
28413,695816,3,4
28414,695816,3,4
28415,695816,3,4
28416,695816,3,4
28417,695816,3,4
28418,695816,27,27
28419,695816,13,13
28420,695816,3,4
28421,695816,3,4
28422,695816,3,4
28423,695816,3,4
28424,695816,3,4
28425,695816,29,29
28426,695816,13,13
28427,695816,3,4
28428,695816,3,4
28429,695816,17,17
28430,695816,3,4
28431,695816,17,17
28432,695816,3,4
28433,695816,3,4
28434,695816,13,13
28435,695816,3,4
28436,695816,19,19
28437,695816,3,4
28438,695816,13,13
28439,695816,19,19
28440,695816,15,15
28441,695816,3,4
28442,695816,3,4
28443,695816,3,4
28444,695816,21,21
28445,695816,17,17
28446,695816,3,4
28447,695816,33,33
28448,695816,33,33
28449,695816,33,33
28450,695816,3,4
28451,695816,23,23
28452,695816,29,29
28453,695816,3,4
28454,695816,3,4
28455,695816,31,31
28456,695816,3,4
28457,695816,3,4
28458,695816,3,4
28459,695816,21,21
28460,695816,13,13
28461,695816,3,4
28462,695816,31,31
28463,695816,33,33
28464,695816,3,4
28465,695816,15,15
28466,695816,33,33
28467,695816,33,33
28468,695816,3,4
28469,695816,3,4
28470,695816,3,4
28471,695816,3,4
28472,695816,29,29
28473,695816,3,4
28474,695816,27,27
28475,695816,29,29
28476,695816,3,4
28477,695816,3,4
28478,695816,21,21
28479,695816,27,27
28480,695816,27,27
28481,695816,25,25
28482,695816,3,4
28483,695816,3,4
28484,695816,3,4
28485,695816,3,4
28486,695816,3,4
28487,695816,3,4
28488,695816,33,33
28489,695816,29,29
28490,695816,3,4
28491,695816,13,13
28492,695816,25,25
28493,695816,3,4
28494,695816,13,13
28495,695816,3,4
28496,695816,13,13
28497,695816,3,4
28498,695816,21,21
28499,695816,19,19
28500,695816,29,29
28501,695816,17,17
28502,695816,3,4
28503,695816,17,17
28504,695816,3,4
28505,695816,3,4
28506,695816,13,13
28507,695816,29,29
28508,695816,3,4
28509,695816,3,4
28510,695816,25,25
28511,695816,3,4
28512,695816,15,15
28513,695816,27,27
28514,695816,3,4
28515,695816,25,25
28516,695816,23,23
28517,695816,3,4
28518,695816,23,23
28519,695816,3,4
28520,695816,25,25
28521,695816,23,23
28522,695816,3,4
28523,695816,23,23
28524,695816,29,29
28525,695816,15,15
28526,695816,3,4
28527,695816,25,25
28528,695816,25,25
28529,695816,3,4
28530,695816,3,4
28531,695816,3,4
28532,695816,3,4
28533,695816,3,4
28534,695816,3,4
28535,695816,25,25
28536,695816,31,31
28537,695816,3,4
28538,695816,3,4
28539,695816,21,21
28540,695816,3,4
28541,695816,3,4
28542,695816,21,21
28543,695816,3,4
28544,695816,3,4
28545,695816,3,4
28546,695816,19,19
28547,695816,15,15
28548,695816,27,27
28549,695816,3,4
28550,695816,3,4
28551,695816,3,4
28552,695816,3,4
28553,695816,3,4
28554,695816,19,19
28555,695816,3,4
28556,695816,15,15
28557,695816,3,4
28558,695816,19,19
28559,695816,3,4
28560,695816,21,21
28561,695816,21,21
28562,695816,3,4
28563,695816,13,13
28564,695816,23,23
28565,695816,31,31
28566,695816,3,4
28567,695816,23,23
28568,695816,3,4
28569,695816,21,21
28570,695816,27,27
28571,695816,3,4
28572,695816,25,25
28573,695816,3,4
28574,695816,3,4
28575,695816,3,4
28576,695816,31,31
28577,695816,3,4
28578,695816,21,21
28579,695816,27,27
28580,695816,3,4
28581,695816,3,4
28582,695816,3,4
28583,695816,29,29
28584,695816,3,4
28585,695816,27,27
28586,695816,3,4
28587,695816,13,13
28588,695816,3,4
28589,695816,25,25
28590,695816,19,19
28591,695816,3,4
28592,695816,3,4
28593,695816,3,4
28594,695816,27,27
28595,695816,13,13
28596,695816,3,4
28597,695816,29,29
28598,695816,3,4
28599,695816,21,21
28600,695816,21,21
28601,695816,3,4
28602,695816,3,4
28603,695816,31,31
28604,695816,21,21
28605,695816,3,4
28606,695816,3,4
28607,695816,15,15
28608,695816,3,4
28609,695816,3,4
28610,695816,3,4
28611,695816,15,15
28612,695816,3,4
28613,695816,23,23
28614,695816,15,15
28615,695816,17,17
28616,695816,31,31
28617,695816,15,15
28618,695816,3,4
28619,695816,19,19
28620,695816,31,31
28621,695816,21,21
28622,695816,25,25
28623,695816,3,4
28624,695816,19,19
28625,695816,3,4
28626,695816,25,25
28627,695816,3,4
28628,695816,3,4
28629,695816,17,17
28630,695816,3,4
28631,695816,29,29
28632,695816,31,31
28633,695816,3,4
28634,695816,25,25
28635,695816,25,25
28636,695816,3,4
28637,695816,13,13
28638,695816,3,4
28639,695816,29,29
28640,695816,19,19
28641,695816,25,25
28642,695816,19,19
28643,695816,3,4
28644,695816,31,31
28645,695816,3,4
28646,695816,31,31
28647,695816,29,29
28648,695816,27,28
28649,695816,3,4
28650,695816,3,4
28651,695816,3,4
28652,695816,3,4
28653,695816,31,31
28654,695816,3,4
28655,695816,19,19
28656,695816,3,4
28657,695816,13,13
28658,695816,3,4
28659,695816,3,4
28660,695816,25,25
28661,695816,31,31
28662,695816,31,31
28663,695816,25,25
28664,695816,3,4
28665,695816,21,21
28666,695816,23,23
28667,695816,3,4
28668,695816,29,29
28669,695816,13,13
28670,695816,31,32
28671,695816,3,4
28672,695816,17,17
28673,695816,27,27
28674,695816,3,4
28675,695816,17,17
28676,695816,19,19
28677,695816,17,17
28678,695816,3,4
28679,695816,29,29
28680,695816,27,27
28681,695816,3,4
28682,695816,15,15
28683,695816,17,17
28684,695816,27,27
28685,695816,23,23
28686,695816,3,4
28687,695816,21,21
28688,695816,15,15
28689,695816,23,23
28690,695816,3,4
28691,695816,3,4
28692,695816,3,4
28693,695816,23,23
28694,695816,31,31
28695,695816,31,31
28696,695816,3,4
28697,695816,3,4
28698,695816,3,4
28699,695816,31,31
28700,695816,19,19
28701,695816,25,25
28702,695816,3,4
28703,695816,25,25
28704,695816,33,33
28705,695816,23,23
28706,695816,3,4
28707,695816,25,25
28708,695816,3,4
28709,695816,19,19
28710,695816,27,27
28711,695816,3,4
28712,695816,27,27
28713,695816,13,13
28714,695816,3,4
28715,695816,3,4
28716,695816,33,33
28717,695816,3,4
28718,695816,3,4
28719,695816,25,25
28720,695816,3,4
28721,695816,3,4
28722,695816,3,4
28723,695816,31,31
28724,695816,3,4
28725,695816,13,13
28726,695816,3,4
28727,695816,25,25
28728,695816,29,29
28729,695816,3,4
28730,695816,25,25
28731,695816,3,4
28732,695816,3,4
28733,695816,17,17
28734,695816,21,21
28735,695816,3,4
28736,695816,29,29
28737,695816,3,4
28738,695816,15,15
28739,695816,15,15
28740,695816,3,4
28741,695816,3,4
28742,695816,15,15
28743,695816,23,23
28744,695816,3,4
28745,695816,3,4
28746,695816,15,15
28747,695816,23,23
28748,695816,3,4
28749,695816,33,33
28750,695816,3,4
28751,695816,3,4
28752,695816,3,4
28753,695816,15,15
28754,695816,3,4
28755,695816,3,4
28756,695816,25,25
28757,695816,21,21
28758,695816,31,31
28759,695816,3,4
28760,695816,19,19
28761,695816,29,29
28762,695816,23,23
28763,695816,17,17
28764,695816,29,29
28765,695816,3,4
28766,695816,3,4
28767,695816,3,4
28768,695816,27,27
28769,695816,3,4
28770,695816,3,4
28771,695816,25,25
28772,695816,3,4
28773,695816,23,23
28774,695816,3,4
28775,695816,31,31
28776,695816,3,4
28777,695816,3,4
28778,695816,3,4
28779,695816,13,13
28780,695816,3,4
28781,695816,25,25
28782,695816,15,15
28783,695816,3,4
28784,695816,33,33
28785,695816,23,23
28786,695816,17,17
28787,695816,3,4
28788,695816,21,21
28789,695816,25,25
28790,695816,17,17
28791,695816,3,4
28792,695816,3,4
28793,695816,3,4
28794,695816,3,4
28795,695816,29,29
28796,695816,13,13
28797,695816,3,4
28798,695816,25,25
28799,695816,3,4
28800,695816,3,4
28801,695816,27,27
28802,695816,33,33
28803,695816,23,23
28804,695816,13,13
28805,695816,21,21
28806,695816,3,4
28807,695816,3,4
28808,695816,3,4
28809,695816,21,21
28810,695816,15,15
28811,695816,15,15
28812,695816,25,25
28813,695816,33,33
28814,695816,3,4
28815,695816,3,4
28816,695816,31,31
28817,695816,29,29
28818,695816,3,4
28819,695816,3,4
28820,695816,3,4
28821,695816,3,4
28822,695816,17,17
28823,695816,17,17
28824,695816,19,19
28825,695816,3,4
28826,695816,3,4
28827,695816,17,17
28828,695816,17,17
28829,695816,3,4
28830,695816,15,15
28831,695816,33,33
28832,695816,25,25
28833,695816,3,4
28834,695816,15,15
28835,695816,17,17
28836,695816,3,4
28837,695816,3,4
28838,695816,3,4
28839,695816,3,4
28840,695816,29,29
28841,695816,27,28
28842,695816,3,4
28843,695816,25,25
28844,695816,3,4
28845,695816,25,25
28846,695816,3,4
28847,695816,15,15
28848,695816,31,31
28849,695816,3,4
28850,695816,3,4
28851,695816,3,4
28852,695816,23,23
28853,695816,31,31
28854,695816,21,21
28855,695816,31,31
28856,695816,3,4
28857,695816,33,33
28858,695816,3,4
28859,695816,3,4
28860,695816,3,4
28861,695816,3,4
28862,695816,3,4
28863,695816,3,4
28864,695816,29,29
28865,695816,27,27
28866,695816,31,31
28867,695816,3,4
28868,695816,3,4
28869,695816,3,4
28870,695816,33,33
28871,695816,27,27
28872,695816,3,4
28873,695816,23,23
28874,695816,3,4
28875,695816,15,15
28876,695816,3,4
28877,695816,27,27
28878,695816,33,33
28879,695816,17,17
28880,695816,13,13
28881,695816,21,21
28882,695816,3,4
28883,695816,13,13
28884,695816,3,4
28885,695816,21,21
28886,695816,3,4
28887,695816,3,4
28888,695816,3,4
28889,695816,13,13
28890,695816,3,4
28891,695816,13,13
28892,695816,3,4
28893,695816,19,19
28894,695816,3,4
28895,695816,3,4
28896,695816,21,21
28897,695816,25,25
28898,695816,3,4
28899,695816,3,4
28900,695816,27,27
28901,695816,33,33
28902,695816,3,4
28903,695816,31,31
28904,695816,13,13
28905,695816,3,4
28906,695816,17,17
28907,695816,3,4
28908,695816,3,4
28909,695816,3,4
28910,695816,23,23
28911,695816,15,15
28912,695816,23,23
28913,695816,3,4
28914,695816,31,31
28915,695816,3,4
28916,695816,3,4
28917,695816,23,23
28918,695816,29,29
28919,695816,17,17
28920,695816,27,27
28921,695816,29,29
28922,695816,17,17
28923,695816,3,4
28924,695816,19,19
28925,695816,3,4
28926,695816,15,15
28927,695816,27,27
28928,695816,3,4
28929,695816,15,15
28930,695816,3,4
28931,695816,3,4
28932,695816,3,4
28933,695816,25,25
28934,695816,3,4
28935,695816,3,4
28936,695816,3,4
28937,695816,3,4
28938,695816,25,25
28939,695816,3,4
28940,695816,3,4
28941,695816,3,4
28942,695816,13,13
28943,695816,31,31
28944,695816,3,4
28945,695816,3,4
28946,695816,29,29
28947,695816,3,4
28948,695816,31,31
28949,695816,3,4
28950,695816,3,4
28951,695816,33,33
28952,695816,3,4
28953,695816,3,4
28954,695816,3,4
28955,695816,13,13
28956,695816,27,27
28957,695816,3,4
28958,695816,29,29
28959,695816,3,4
28960,695816,17,17
28961,695816,3,4
28962,695816,29,29
28963,695816,23,23
28964,695816,3,4
28965,695816,23,23
28966,695816,3,4
28967,695816,25,25
28968,695816,3,4
28969,695816,3,4
28970,695816,3,4
28971,695816,3,4
28972,695816,3,4
28973,695816,19,19
28974,695816,3,4
28975,695816,3,4
28976,695816,17,17
28977,695816,25,25
28978,695816,23,23
28979,695816,3,4
28980,695816,3,4
28981,695816,3,4
28982,695816,3,4
28983,695816,3,4
28984,695816,25,25
28985,695816,29,29
28986,695816,3,4
28987,695816,15,15
28988,695816,25,25
28989,695816,3,4
28990,695816,3,4
28991,695816,3,4
28992,695816,15,16
28993,695816,23,23
28994,695816,3,4
28995,695816,13,13
28996,695816,3,4
28997,695816,3,4
28998,695816,33,33
28999,695816,3,4
29000,695816,13,13
29001,695816,23,23
29002,695816,29,29
29003,695816,3,4
29004,695816,3,4
29005,695816,15,15
29006,695816,15,15
29007,695816,3,4
29008,695816,3,4
29009,695816,31,31
29010,695816,3,4
29011,695816,23,23
29012,695816,33,33
29013,695816,27,27
29014,695816,3,4
29015,695816,3,4
29016,695816,17,17
29017,695816,3,4
29018,695816,3,4
29019,695816,25,25
29020,695816,3,4
29021,695816,3,4
29022,695816,3,4
29023,695816,3,4
29024,695816,15,15
29025,695816,3,4
29026,695816,3,4
29027,695816,31,31
29028,695816,15,15
29029,695816,3,4
29030,695816,3,4
29031,695816,3,4
29032,695816,3,4
29033,695816,3,4
29034,695816,29,29
29035,695816,15,15
29036,695816,31,31
29037,695816,3,4
29038,695816,3,4
29039,695816,27,27
29040,695816,31,31
29041,695816,3,4
29042,695816,15,15
29043,695816,31,31
29044,695816,3,4
29045,695816,3,4
29046,695816,3,4
29047,695816,23,23
29048,695816,21,21
29049,695816,3,4
29050,695816,3,4
29051,695816,23,23
29052,695816,3,4
29053,695816,3,4
29054,695816,3,4
29055,695816,3,4
29056,695816,33,33
29057,695816,19,19
29058,695816,15,15
29059,695816,23,23
29060,695816,3,4
29061,695816,3,4
29062,695816,33,33
29063,695816,19,19
29064,695816,3,4
29065,695816,19,19
29066,695816,3,4
29067,695816,29,29
29068,695816,3,4
29069,695816,3,4
29070,695816,3,4
29071,695816,3,4
29072,695816,13,13
29073,695816,27,27
29074,695816,3,4
29075,695816,23,23
29076,695816,15,15
29077,695816,3,4
29078,695816,3,4
29079,695816,3,4
29080,695816,3,4
29081,695816,3,4
29082,695816,13,13
29083,695816,21,21
29084,695816,13,13
29085,695816,33,33
29086,695816,3,4
29087,695816,3,4
29088,695816,25,25
29089,695816,3,4
29090,695816,33,33
29091,695816,3,4
29092,695816,3,4
29093,695816,27,27
29094,695816,3,4
29095,695816,13,13
29096,695816,19,19
29097,695816,3,4
29098,695816,31,31
29099,695816,27,27
29100,695816,3,4
29101,695816,31,31
29102,695816,19,19
29103,695816,3,4
29104,695816,3,4
29105,695816,33,33
29106,695816,25,25
29107,695816,3,4
29108,695816,29,29
29109,695816,15,15
29110,695816,23,23
29111,695816,13,13
29112,695816,3,4
29113,695816,23,23
29114,695816,3,4
29115,695816,33,33
29116,695816,31,31
29117,695816,3,4
29118,695816,15,15
29119,695816,19,19
29120,695816,3,4
29121,695816,3,4
29122,695816,3,4
29123,695816,25,25
29124,695816,3,4
29125,695816,3,4
29126,695816,23,23
29127,695816,33,33
29128,695816,3,4
29129,695816,23,23
29130,695816,3,4
29131,695816,21,21
29132,695816,3,4
29133,695816,3,4
29134,695816,3,4
29135,695816,15,15
29136,695816,13,13
29137,695816,3,4
29138,695816,3,4
29139,695816,19,19
29140,695816,3,4
29141,695816,33,33
29142,695816,31,31
29143,695816,3,4
29144,695816,15,15
29145,695816,3,4
29146,695816,3,4
29147,695816,3,4
29148,695816,13,13
29149,695816,3,4
29150,695816,25,25
29151,695816,13,13
29152,695816,3,4
29153,695816,3,4
29154,695816,3,4
29155,695816,27,27
29156,695816,3,4
29157,695816,3,4
29158,695816,3,4
29159,695816,3,4
29160,695816,27,27
29161,695816,3,4
29162,695816,17,17
29163,695816,33,33
29164,695816,3,4
29165,695816,21,21
29166,695816,3,4
29167,695816,3,4
29168,695816,21,21
29169,695816,31,31
29170,695816,19,19
29171,695816,3,4
29172,695816,3,4
29173,695816,33,33
29174,695816,29,29
29175,695816,15,15
29176,695816,3,4
29177,695816,15,15
29178,695816,3,4
29179,695816,27,27
29180,695816,21,21
29181,695816,3,4
29182,695816,25,25
29183,695816,3,4
29184,695816,17,17
29185,695816,23,23
29186,695816,17,17
29187,695816,3,4
29188,695816,25,25
29189,695816,29,29
29190,695816,3,4
29191,695816,13,13
29192,695816,13,13
29193,695816,3,4
29194,695816,17,17
29195,695816,23,23
29196,695816,19,19
29197,695816,33,33
29198,695816,31,31
29199,695816,23,23
29200,695816,23,23
29201,695816,3,4
29202,695816,33,33
29203,695816,23,23
29204,695816,33,33
29205,695816,23,23
29206,695817,3,4
29207,695817,3,4
29208,695817,17,17
29209,695817,23,23
29210,695817,3,4
29211,695817,31,31
29212,695817,3,4
29213,695817,3,4
29214,695817,3,4
29215,695817,23,23
29216,695817,3,4
29217,695817,19,19
29218,695817,27,27
29219,695817,15,15
29220,695817,3,4
29221,695817,3,4
29222,695817,19,19
29223,695817,15,15
29224,695817,15,15
29225,695817,13,13
29226,695817,3,4
29227,695817,3,4
29228,695817,3,4
29229,695817,3,4
29230,695817,21,21
29231,695817,33,33
29232,695817,3,4
29233,695817,17,17
29234,695817,15,15
29235,695817,3,4
29236,695817,19,19
29237,695817,3,4
29238,695817,13,13
29239,695817,17,17
29240,695817,29,29
29241,695817,29,29
29242,695817,3,4
29243,695817,3,4
29244,695817,3,4
29245,695817,3,4
29246,695817,3,4
29247,695817,3,4
29248,695817,19,19
29249,695817,3,4
29250,695817,3,4
29251,695817,19,19
29252,695817,3,4
29253,695817,23,23
29254,695817,3,4
29255,695817,25,25
29256,695817,31,31
29257,695817,23,23
29258,695817,13,13
29259,695817,3,4
29260,695817,3,4
29261,695817,13,13
29262,695817,33,33
29263,695817,31,31
29264,695817,3,4
29265,695817,13,13
29266,695817,3,4
29267,695817,27,27
29268,695817,3,4
29269,695817,3,4
29270,695817,17,17
29271,695817,29,29
29272,695817,3,4
29273,695817,21,21
29274,695817,3,4
29275,695817,23,23
29276,695817,3,4
29277,695817,21,21
29278,695817,3,4
29279,695817,21,21
29280,695817,29,29
29281,695817,3,4
29282,695817,33,33
29283,695817,3,4
29284,695817,3,4
29285,695817,3,4
29286,695817,13,13
29287,695817,3,4
29288,695817,3,4
29289,695817,17,17
29290,695817,3,4
29291,695817,19,19
29292,695817,33,33
29293,695817,29,29
29294,695817,3,4
29295,695817,3,4
29296,695817,3,4
29297,695817,19,19
29298,695817,3,4
29299,695817,25,25
29300,695817,31,31
29301,695817,3,4
29302,695817,13,13
29303,695817,3,4
29304,695817,3,4
29305,695817,3,4
29306,695817,3,4
29307,695817,3,4
29308,695817,3,4
29309,695817,3,4
29310,695817,3,4
29311,695817,3,4
29312,695817,3,4
29313,695817,19,19
29314,695817,13,13
29315,695817,3,4
29316,695817,15,15
29317,695817,3,4
29318,695817,3,4
29319,695817,17,17
29320,695817,25,25
29321,695817,3,4
29322,695817,3,4
29323,695817,15,15
29324,695817,3,4
29325,695817,3,4
29326,695817,3,4
29327,695817,3,4
29328,695817,27,27
29329,695817,3,4
29330,695817,3,4
29331,695817,3,4
29332,695817,15,15
29333,695817,3,4
29334,695817,25,25
29335,695817,3,4
29336,695817,3,4
29337,695817,3,4
29338,695817,3,4
29339,695817,25,25
29340,695817,29,29
29341,695817,3,4
29342,695817,3,4
29343,695817,3,4
29344,695817,3,4
29345,695817,3,4
29346,695817,17,17
29347,695817,21,21
29348,695817,23,23
29349,695817,3,4
29350,695817,3,4
29351,695817,3,4
29352,695817,25,25
29353,695817,3,4
29354,695817,3,4
29355,695817,3,4
29356,695817,3,4
29357,695817,19,19
29358,695817,3,4
29359,695817,21,21
29360,695817,19,19
29361,695817,3,4
29362,695817,3,4
29363,695817,3,4
29364,695817,21,21
29365,695817,15,15
29366,695817,29,29
29367,695817,31,31
29368,695817,33,33
29369,695817,31,31
29370,695817,19,19
29371,695817,25,25
29372,695817,15,15
29373,695817,27,27
29374,695817,21,21
29375,695817,19,19
29376,695817,27,27
29377,695817,27,27
29378,695817,3,4
29379,695817,3,4
29380,695817,21,21
29381,695817,27,27
29382,695817,3,4
29383,695817,17,17
29384,695817,27,27
29385,695817,15,15
29386,695817,3,4
29387,695817,33,33
29388,695817,13,13
29389,695817,25,25
29390,695817,13,13
29391,695817,3,4
29392,695817,23,23
29393,695817,3,4
29394,695817,3,4
29395,695817,21,21
29396,695817,3,4
29397,695817,27,27
29398,695817,3,4
29399,695817,3,4
29400,695817,3,4
29401,695817,3,4
29402,695817,3,4
29403,695817,3,4
29404,695817,31,31
29405,695817,3,4
29406,695817,3,4
29407,695817,31,31
29408,695817,3,4
29409,695817,17,17
29410,695817,29,29
29411,695817,3,4
29412,695817,27,27
29413,695817,3,4
29414,695817,3,4
29415,695817,3,4
29416,695817,3,4
29417,695817,19,19
29418,695817,3,4
29419,695817,3,4
29420,695817,3,4
29421,695817,27,27
29422,695817,23,23
29423,695817,31,31
29424,695817,3,4
29425,695817,19,19
29426,695817,3,4
29427,695817,19,19
29428,695817,3,4
29429,695817,21,21
29430,695817,3,4
29431,695817,3,4
29432,695817,3,4
29433,695817,27,27
29434,695817,3,4
29435,695817,15,15
29436,695817,19,19
29437,695817,19,19
29438,695817,3,4
29439,695817,3,4
29440,695817,29,29
29441,695817,3,4
29442,695817,17,17
29443,695817,29,29
29444,695817,33,33
29445,695817,29,29
