Transaction ID, Start Time, readCount, writeCount
35401,307796,3,4
35402,307796,13,13
35403,307796,3,4
35404,307796,17,17
35405,307796,3,4
35406,307796,3,4
35407,307796,3,4
35408,307796,17,17
35409,307796,33,33
35410,307796,19,19
35411,307796,33,33
35412,307796,3,4
35413,307796,33,33
35414,307796,3,4
35415,307796,17,17
35416,307796,25,25
35417,307796,21,21
35418,307796,21,21
35419,307796,21,21
35420,307796,3,4
35421,307796,3,4
35422,307796,25,25
35423,307796,19,19
35424,307796,3,4
35425,307796,3,4
35426,307796,19,19
35427,307796,3,4
35428,307796,33,33
35429,307796,15,15
35430,307796,3,4
35431,307796,3,4
35432,307796,23,23
35433,307796,17,17
35434,307796,3,4
35435,307796,3,4
35436,307796,13,13
35437,307796,3,4
35438,307796,3,4
35439,307796,29,29
35440,307796,3,4
35441,307796,3,4
35442,307796,3,4
35443,307796,15,15
35444,307796,31,31
35445,307796,3,4
35446,307796,23,23
35447,307796,23,23
35448,307796,3,4
35449,307796,21,21
35450,307796,3,4
35451,307796,3,4
35452,307796,19,19
35453,307796,3,4
35454,307796,3,4
35455,307796,23,23
35456,307796,13,13
35457,307796,33,33
35458,307796,3,4
35459,307796,3,4
35460,307796,23,23
35461,307796,23,23
35462,307796,3,4
35463,307796,23,23
35464,307796,29,29
35465,307796,3,4
35466,307796,3,4
35467,307796,19,19
35468,307796,13,13
35469,307796,3,4
35470,307796,27,27
35471,307796,3,4
35472,307796,3,4
35473,307796,15,15
35474,307796,17,17
35475,307796,27,27
35476,307796,3,4
35477,307796,31,31
35478,307796,31,31
35479,307796,3,4
35480,307796,3,4
35481,307796,27,27
35482,307796,3,4
35483,307796,33,33
35484,307796,17,17
35485,307796,27,27
35486,307796,31,31
35487,307796,3,4
35488,307796,29,29
35489,307796,3,4
35490,307796,13,13
35491,307796,3,4
35492,307796,3,4
35493,307796,3,4
35494,307796,3,4
35495,307796,3,4
35496,307796,3,4
35497,307796,31,31
35498,307796,3,4
35499,307796,31,31
35500,307796,29,29
35501,307796,3,4
35502,307796,31,31
35503,307796,3,4
35504,307796,31,31
35505,307796,21,21
35506,307796,31,31
35507,307796,3,4
35508,307796,33,33
35509,307796,33,33
35510,307796,17,17
35511,307796,21,21
35512,307796,19,19
35513,307796,17,17
35514,307796,17,17
35515,307796,3,4
35516,307796,29,29
35517,307796,3,4
35518,307796,19,19
35519,307796,3,4
35520,307796,3,4
35521,307796,29,29
35522,307796,3,4
35523,307796,3,4
35524,307796,15,15
35525,307796,15,15
35526,307796,27,27
35527,307796,3,4
35528,307796,3,4
35529,307796,29,29
35530,307796,27,27
35531,307796,3,4
35532,307796,17,17
35533,307796,15,15
35534,307796,3,4
35535,307796,3,4
35536,307796,3,4
35537,307796,3,4
35538,307796,25,25
35539,307796,3,4
35540,307796,3,4
35541,307796,3,4
35542,307796,3,4
35543,307796,31,31
35544,307796,19,19
35545,307796,3,4
35546,307796,3,4
35547,307796,3,4
35548,307796,13,13
35549,307796,15,15
35550,307796,21,21
35551,307796,3,4
35552,307796,3,4
35553,307796,3,4
35554,307796,3,4
35555,307796,3,4
35556,307796,3,4
35557,307796,31,31
35558,307796,13,13
35559,307796,3,4
35560,307796,3,4
35561,307796,3,4
35562,307796,13,13
35563,307796,27,27
35564,307796,31,31
35565,307796,25,25
35566,307796,3,4
35567,307796,3,4
35568,307796,13,13
35569,307796,3,4
35570,307796,3,4
35571,307796,21,21
35572,307796,13,13
35573,307796,3,4
35574,307796,23,23
35575,307796,3,4
35576,307796,31,31
35577,307796,21,21
35578,307796,15,15
35579,307796,3,4
35580,307796,3,4
35581,307796,25,25
35582,307796,3,4
35583,307796,3,4
35584,307796,3,4
35585,307796,23,23
35586,307796,3,4
35587,307796,31,31
35588,307796,3,4
35589,307796,29,29
35590,307796,25,25
35591,307796,3,4
35592,307796,3,4
35593,307796,3,4
35594,307796,27,27
35595,307796,3,4
35596,307796,25,25
35597,307796,29,29
35598,307796,3,4
35599,307796,21,21
35600,307796,3,4
35601,307796,33,33
35602,307796,15,15
35603,307796,13,13
35604,307796,3,4
35605,307796,3,4
35606,307796,3,4
35607,307796,31,31
35608,307796,15,15
35609,307796,23,23
35610,307796,15,15
35611,307796,21,21
35612,307796,3,4
35613,307796,21,21
35614,307796,15,15
35615,307796,3,4
35616,307796,3,4
35617,307796,3,4
35618,307796,3,4
35619,307796,3,4
35620,307796,11,12
35621,307796,3,4
35622,307796,3,4
35623,307796,13,13
35624,307796,3,4
35625,307796,3,4
35626,307796,3,4
35627,307796,13,13
35628,307796,3,4
35629,307796,3,4
35630,307796,11,12
35631,307796,17,17
35632,307796,23,23
35633,307796,3,4
35634,307796,3,4
35635,307796,3,4
35636,307796,31,31
35637,307796,29,29
35638,307796,25,25
35639,307796,3,4
35640,307796,3,4
35641,307796,27,27
35642,307796,3,4
35643,307796,17,17
35644,307796,3,4
35645,307796,3,4
35646,307796,3,4
35647,307796,31,31
35648,307796,3,4
35649,307796,13,13
35650,307796,29,29
35651,307796,17,17
35652,307796,19,19
35653,307796,3,4
35654,307796,3,4
35655,307796,3,4
35656,307796,3,4
35657,307796,3,4
35658,307796,21,21
35659,307796,33,33
35660,307796,3,4
35661,307796,3,4
35662,307796,17,17
35663,307796,15,15
35664,307796,13,13
35665,307796,15,15
35666,307796,3,4
35667,307796,17,17
35668,307796,13,13
35669,307796,27,27
35670,307796,3,4
35671,307796,3,4
35672,307796,17,17
35673,307796,3,4
35674,307796,3,4
35675,307796,3,4
35676,307796,3,4
35677,307796,25,25
35678,307796,3,4
35679,307796,31,31
35680,307796,13,13
35681,307796,3,4
35682,307796,29,29
35683,307796,3,4
35684,307796,29,29
35685,307796,3,4
35686,307796,27,27
35687,307796,3,4
35688,307796,31,31
35689,307796,3,4
35690,307796,3,4
35691,307796,3,4
35692,307796,3,4
35693,307796,21,21
35694,307796,13,13
35695,307796,3,4
35696,307796,3,4
35697,307796,15,15
35698,307796,3,4
35699,307796,3,4
35700,307796,3,4
35701,307796,33,33
35702,307796,3,4
35703,307796,3,4
35704,307796,3,4
35705,307796,3,4
35706,307796,23,23
35707,307796,3,4
35708,307796,19,19
35709,307796,27,27
35710,307796,3,4
35711,307796,3,4
35712,307796,3,4
35713,307796,3,4
35714,307796,17,17
35715,307796,3,4
35716,307796,31,31
35717,307796,3,4
35718,307796,19,19
35719,307796,3,4
35720,307796,3,4
35721,307796,3,4
35722,307796,29,29
35723,307796,3,4
35724,307796,3,4
35725,307796,3,4
35726,307796,3,4
35727,307796,3,4
35728,307796,3,4
35729,307796,17,17
35730,307796,3,4
35731,307796,3,4
35732,307796,3,4
35733,307796,3,4
35734,307796,3,4
35735,307796,23,23
35736,307796,33,33
35737,307796,27,27
35738,307796,23,23
35739,307796,25,25
35740,307796,25,25
35741,307796,27,27
35742,307796,19,19
35743,307796,3,4
35744,307796,3,4
35745,307796,13,13
35746,307796,3,4
35747,307796,15,15
35748,307796,3,4
35749,307796,3,4
35750,307796,23,23
35751,307796,3,4
35752,307796,23,23
35753,307796,3,4
35754,307796,3,4
35755,307796,3,4
35756,307796,25,25
35757,307796,3,4
35758,307796,29,29
35759,307796,3,4
35760,307796,15,15
35761,307796,13,13
35762,307796,29,29
35763,307796,3,4
35764,307796,29,29
35765,307796,21,21
35766,307796,27,27
35767,307796,3,4
35768,307796,23,23
35769,307796,21,21
35770,307796,3,4
35771,307796,31,31
35772,307796,19,19
35773,307796,3,4
35774,307796,21,21
35775,307796,3,4
35776,307796,3,4
35777,307796,13,13
35778,307796,33,33
35779,307796,3,4
35780,307796,25,25
35781,307796,3,4
35782,307796,3,4
35783,307796,3,4
35784,307796,3,4
35785,307796,3,4
35786,307796,17,17
35787,307796,19,19
35788,307796,3,4
35789,307796,19,19
35790,307796,3,4
35791,307796,3,4
35792,307796,25,25
35793,307796,31,31
35794,307796,27,27
35795,307796,3,4
35796,307796,3,4
35797,307796,19,19
35798,307796,3,4
35799,307796,3,4
35800,307796,17,17
35801,307796,3,4
35802,307796,3,4
35803,307796,3,4
35804,307796,3,4
35805,307796,3,4
35806,307796,3,4
35807,307796,29,29
35808,307796,3,4
35809,307796,15,15
35810,307796,3,4
35811,307796,3,4
35812,307796,3,4
35813,307796,3,4
35814,307796,3,4
35815,307796,15,15
35816,307796,29,29
35817,307796,3,4
35818,307796,31,31
35819,307796,3,4
35820,307796,17,17
35821,307796,25,25
35822,307796,3,4
35823,307796,3,4
35824,307796,3,4
35825,307796,3,4
35826,307796,3,4
35827,307796,3,4
35828,307796,13,13
35829,307796,31,31
35830,307796,21,21
35831,307796,33,33
35832,307796,23,23
35833,307796,33,33
35834,307796,23,23
35835,307796,31,31
35836,307796,17,17
35837,307796,27,27
35838,307796,3,4
35839,307796,3,4
35840,307796,13,13
35841,307796,23,23
35842,307796,31,31
35843,307796,21,21
35844,307796,3,4
35845,307796,3,4
35846,307796,3,4
35847,307796,3,4
35848,307796,3,4
35849,307796,3,4
35850,307796,3,4
35851,307796,27,27
35852,307796,29,29
35853,307796,23,23
35854,307796,3,4
35855,307796,3,4
35856,307796,3,4
35857,307796,3,4
35858,307796,29,29
35859,307796,13,13
35860,307796,21,21
35861,307796,17,17
35862,307796,25,25
35863,307796,25,25
35864,307796,3,4
35865,307796,23,23
35866,307796,13,13
35867,307796,25,25
35868,307796,29,29
35869,307796,31,31
35870,307796,3,4
35871,307796,3,4
35872,307796,3,4
35873,307797,3,4
35874,307797,17,17
35875,307797,29,29
35876,307797,3,4
35877,307797,3,4
35878,307797,25,25
35879,307797,23,23
35880,307797,21,21
35881,307797,31,31
35882,307797,3,4
35883,307797,3,4
35884,307797,21,21
35885,307797,27,27
35886,307797,27,27
35887,307797,25,25
35888,307797,3,4
35889,307797,25,25
35890,307797,3,4
35891,307797,25,25
35892,307797,21,21
35893,307797,3,4
35894,307797,3,4
35895,307797,23,23
35896,307797,15,15
35897,307797,19,19
35898,307797,3,4
35899,307797,3,4
35900,307797,3,4
35901,307797,31,31
35902,307797,17,17
35903,307797,3,4
35904,307797,3,4
35905,307797,3,4
35906,307797,25,25
35907,307797,13,13
35908,307797,33,33
35909,307797,27,27
35910,307797,27,27
35911,307797,3,4
35912,307797,3,4
35913,307797,17,17
35914,307797,33,33
35915,307797,3,4
35916,307797,3,4
35917,307797,3,4
35918,307797,17,17
35919,307797,27,28
35920,307797,13,13
35921,307797,23,23
35922,307797,3,4
35923,307797,3,4
35924,307797,3,4
35925,307797,3,4
35926,307797,13,13
35927,307797,33,33
35928,307797,13,13
35929,307797,19,19
35930,307797,13,13
35931,307797,3,4
35932,307797,27,27
35933,307797,3,4
35934,307797,33,33
35935,307797,17,17
35936,307797,17,17
35937,307797,3,4
35938,307797,3,4
35939,307797,3,4
35940,307797,3,4
35941,307797,3,4
35942,307797,3,4
35943,307797,3,4
35944,307797,25,25
35945,307797,3,4
35946,307797,33,33
35947,307797,15,15
35948,307797,23,23
35949,307797,19,19
35950,307797,13,13
35951,307797,17,17
35952,307797,3,4
35953,307797,27,27
35954,307797,17,17
35955,307797,19,19
35956,307797,31,31
35957,307797,25,25
35958,307797,27,27
35959,307797,15,15
35960,307797,3,4
35961,307797,25,25
35962,307797,3,4
35963,307797,3,4
35964,307797,3,4
35965,307797,3,4
35966,307797,3,4
35967,307797,31,31
35968,307797,3,4
35969,307797,27,27
35970,307797,3,4
35971,307797,3,4
35972,307797,3,4
35973,307797,3,4
35974,307797,23,23
35975,307797,3,4
35976,307797,33,33
35977,307797,13,13
35978,307797,3,4
35979,307797,13,13
35980,307797,13,13
35981,307797,3,4
35982,307797,3,4
35983,307797,3,4
35984,307797,3,4
35985,307797,3,4
35986,307797,3,4
35987,307797,25,25
35988,307797,31,31
35989,307797,19,19
35990,307797,3,4
35991,307797,3,4
35992,307797,3,4
35993,307797,3,4
35994,307797,3,4
35995,307797,3,4
35996,307797,3,4
35997,307797,3,4
35998,307797,21,21
35999,307797,21,21
36000,307797,3,4
36001,307797,3,4
36002,307797,3,4
36003,307797,15,15
36004,307797,3,4
36005,307797,3,4
36006,307797,3,4
36007,307797,31,31
36008,307797,3,4
36009,307797,17,17
36010,307797,3,4
36011,307797,3,4
36012,307797,3,4
36013,307797,3,4
36014,307797,3,4
36015,307797,3,4
36016,307797,3,4
36017,307797,3,4
36018,307797,17,17
36019,307797,3,4
36020,307797,3,4
36021,307797,3,4
36022,307797,13,13
36023,307797,3,4
36024,307797,3,4
36025,307797,21,21
36026,307797,29,29
36027,307797,25,25
36028,307797,3,4
36029,307797,3,4
36030,307797,3,4
36031,307797,3,4
36032,307797,3,4
36033,307797,31,31
36034,307797,27,27
36035,307797,29,29
36036,307797,3,4
36037,307797,3,4
36038,307797,33,33
36039,307797,33,33
36040,307797,3,4
36041,307797,31,31
36042,307797,3,4
36043,307797,3,4
36044,307797,3,4
36045,307797,3,4
36046,307797,3,4
36047,307797,3,4
36048,307797,3,4
36049,307797,15,15
36050,307797,27,27
36051,307797,27,27
36052,307797,23,23
36053,307797,3,4
36054,307797,3,4
36055,307797,3,4
36056,307797,3,4
36057,307797,13,13
36058,307797,3,4
36059,307797,3,4
36060,307797,21,21
36061,307797,21,21
36062,307797,21,21
36063,307797,3,4
36064,307797,27,27
36065,307797,3,4
36066,307797,3,4
36067,307797,3,4
36068,307797,3,4
36069,307797,23,23
36070,307797,3,4
36071,307797,21,21
36072,307797,3,4
36073,307797,3,4
36074,307797,3,4
36075,307797,33,33
36076,307797,33,33
36077,307797,3,4
36078,307797,3,4
36079,307797,3,4
36080,307797,31,31
36081,307797,15,15
36082,307797,17,17
36083,307797,3,4
36084,307797,3,4
36085,307797,3,4
36086,307797,13,13
36087,307797,25,25
36088,307797,15,15
36089,307797,19,19
36090,307797,3,4
36091,307797,13,13
36092,307797,23,23
36093,307797,3,4
36094,307797,3,4
36095,307797,3,4
36096,307797,3,4
36097,307797,25,25
36098,307797,3,4
36099,307797,3,4
36100,307797,29,29
36101,307797,15,15
36102,307797,15,15
36103,307797,27,27
36104,307797,23,23
36105,307797,31,31
36106,307797,3,4
36107,307797,29,29
36108,307797,31,31
36109,307797,21,21
36110,307797,3,4
36111,307797,21,21
36112,307797,3,4
36113,307797,3,4
36114,307797,23,23
36115,307797,3,4
36116,307797,3,4
36117,307797,21,21
36118,307797,23,23
36119,307797,3,4
36120,307797,33,33
36121,307797,3,4
36122,307797,3,4
36123,307797,13,13
36124,307797,3,4
36125,307797,21,21
36126,307797,17,17
36127,307797,19,19
36128,307797,3,4
36129,307797,19,19
36130,307797,3,4
36131,307797,3,4
36132,307797,23,23
36133,307797,3,4
36134,307797,3,4
36135,307797,29,29
36136,307797,25,25
36137,307797,3,4
36138,307797,23,23
36139,307797,3,4
36140,307797,3,4
36141,307797,3,4
36142,307797,3,4
36143,307797,3,4
36144,307797,3,4
36145,307797,3,4
36146,307797,3,4
36147,307797,3,4
36148,307797,33,33
36149,307797,31,31
36150,307797,3,4
36151,307797,3,4
36152,307797,15,15
36153,307797,15,15
36154,307797,3,4
36155,307797,15,15
36156,307797,19,19
36157,307797,3,4
36158,307797,17,17
36159,307797,33,33
36160,307797,3,4
36161,307797,23,23
36162,307797,13,13
36163,307797,21,22
36164,307797,3,4
36165,307797,3,4
36166,307797,29,29
36167,307797,21,21
36168,307797,3,4
36169,307797,13,13
36170,307797,3,4
36171,307797,3,4
36172,307797,3,4
36173,307797,27,27
36174,307797,3,4
36175,307797,3,4
36176,307797,15,15
36177,307797,3,4
36178,307797,3,4
36179,307797,23,23
36180,307797,17,17
36181,307797,29,29
36182,307797,3,4
36183,307797,29,29
36184,307797,15,15
36185,307797,15,15
36186,307797,21,21
36187,307797,27,27
36188,307797,13,13
36189,307797,3,4
36190,307797,27,27
36191,307797,13,13
36192,307797,21,21
36193,307797,3,4
36194,307797,15,15
36195,307797,3,4
36196,307797,23,23
36197,307797,29,29
36198,307797,3,4
36199,307797,21,21
36200,307797,25,25
36201,307797,3,4
36202,307797,3,4
36203,307797,15,15
36204,307797,3,4
36205,307797,3,4
36206,307797,3,4
36207,307797,3,4
36208,307797,3,4
36209,307797,3,4
36210,307797,19,19
36211,307797,3,4
36212,307797,17,17
36213,307797,13,13
36214,307797,31,31
36215,307797,29,29
36216,307797,3,4
36217,307797,31,31
36218,307797,3,4
36219,307797,3,4
36220,307797,3,4
36221,307797,15,15
36222,307797,3,4
36223,307797,33,33
36224,307797,23,23
36225,307797,27,27
36226,307797,27,27
36227,307797,19,19
36228,307797,31,31
36229,307797,31,31
36230,307797,25,25
36231,307797,3,4
36232,307797,31,31
36233,307797,25,25
36234,307797,3,4
36235,307797,3,4
36236,307797,13,13
36237,307797,17,17
36238,307797,3,4
36239,307797,3,4
36240,307797,3,4
36241,307797,3,4
36242,307797,3,4
36243,307797,21,21
36244,307797,13,13
36245,307797,3,4
36246,307797,17,17
36247,307797,3,4
36248,307797,33,33
36249,307797,31,31
36250,307797,13,13
36251,307797,3,4
36252,307797,3,4
36253,307797,25,25
36254,307797,15,15
36255,307797,3,4
36256,307797,29,29
36257,307797,17,17
36258,307797,3,4
36259,307797,21,21
36260,307797,25,25
36261,307797,3,4
36262,307797,3,4
36263,307797,19,19
36264,307797,3,4
36265,307797,25,25
36266,307797,29,29
36267,307797,3,4
36268,307797,3,4
36269,307797,27,27
36270,307797,29,29
36271,307797,21,21
36272,307797,3,4
36273,307797,3,4
36274,307797,29,29
36275,307797,3,4
36276,307797,3,4
36277,307797,3,4
36278,307797,15,15
36279,307797,3,4
36280,307797,33,33
36281,307797,3,4
36282,307797,3,4
36283,307797,3,4
36284,307797,3,4
36285,307797,3,4
36286,307797,3,4
36287,307797,29,29
36288,307797,3,4
36289,307797,3,4
36290,307797,31,31
36291,307797,19,19
36292,307797,19,19
36293,307797,21,21
36294,307797,13,13
36295,307797,21,21
36296,307797,3,4
36297,307797,25,25
36298,307797,3,4
36299,307797,3,4
36300,307797,19,19
36301,307797,3,4
36302,307797,21,21
36303,307797,3,4
36304,307797,19,19
36305,307797,3,4
36306,307797,15,15
36307,307797,3,4
36308,307797,33,33
36309,307797,29,29
36310,307797,3,4
36311,307797,17,17
36312,307797,3,4
36313,307797,19,19
36314,307797,3,4
36315,307797,31,31
36316,307797,3,4
36317,307797,25,25
36318,307797,3,4
36319,307797,3,4
36320,307797,25,25
36321,307797,3,4
36322,307797,15,15
36323,307797,33,33
36324,307797,3,4
36325,307797,3,4
36326,307797,3,4
36327,307797,3,4
36328,307797,3,4
36329,307797,3,4
36330,307797,29,29
36331,307797,21,21
36332,307797,13,13
36333,307797,17,17
36334,307797,25,25
36335,307797,33,33
36336,307797,19,19
36337,307797,3,4
36338,307797,27,27
36339,307797,33,33
36340,307797,3,4
36341,307797,27,27
36342,307797,3,4
36343,307797,3,4
36344,307797,25,25
36345,307797,19,19
36346,307797,19,19
36347,307797,13,13
36348,307797,21,21
36349,307797,17,17
36350,307797,3,4
36351,307797,17,17
36352,307797,3,4
36353,307797,3,4
36354,307797,3,4
36355,307797,3,4
36356,307797,13,13
36357,307797,23,23
36358,307797,25,25
36359,307797,31,31
36360,307797,33,33
36361,307797,3,4
36362,307797,3,4
36363,307797,19,19
36364,307797,3,4
36365,307797,3,4
36366,307797,25,25
36367,307797,15,15
36368,307797,33,33
36369,307797,3,4
36370,307797,25,25
36371,307797,25,25
36372,307797,3,4
36373,307797,3,4
36374,307797,29,29
36375,307797,3,4
36376,307797,31,31
36377,307797,3,4
36378,307797,3,4
36379,307797,3,4
36380,307797,29,29
36381,307797,27,27
36382,307797,25,25
36383,307797,3,4
36384,307797,3,4
36385,307797,3,4
36386,307797,33,33
36387,307797,19,19
36388,307797,23,23
36389,307797,23,23
36390,307797,3,4
36391,307797,3,4
36392,307797,15,15
36393,307797,15,15
36394,307797,21,21
36395,307797,19,19
36396,307797,3,4
36397,307797,3,4
36398,307797,17,17
36399,307797,3,4
36400,307797,3,4
36401,307797,15,15
36402,307797,23,23
36403,307797,3,4
36404,307797,3,4
36405,307797,27,27
36406,307797,15,15
36407,307797,3,4
36408,307797,17,17
36409,307797,15,15
36410,307797,3,4
36411,307797,3,4
36412,307797,19,19
36413,307797,3,4
36414,307797,21,21
36415,307797,25,25
36416,307797,31,31
36417,307797,23,23
36418,307797,3,4
36419,307797,29,29
36420,307797,21,21
36421,307797,21,21
36422,307797,3,4
36423,307797,3,4
36424,307797,3,4
36425,307797,3,4
36426,307797,29,29
36427,307797,25,25
36428,307797,3,4
36429,307797,3,4
36430,307797,17,17
36431,307797,3,4
36432,307797,33,33
36433,307797,3,4
36434,307797,3,4
36435,307797,3,4
36436,307797,33,33
36437,307797,15,15
36438,307797,33,33
36439,307797,3,4
36440,307797,15,15
36441,307797,3,4
36442,307797,15,15
36443,307797,3,4
36444,307797,3,4
36445,307797,3,4
36446,307797,19,19
36447,307797,3,4
36448,307797,3,4
36449,307797,3,4
36450,307797,3,4
36451,307797,3,4
36452,307797,23,23
36453,307797,3,4
36454,307797,3,4
36455,307797,25,25
36456,307797,3,4
36457,307797,3,4
36458,307797,33,33
36459,307797,21,21
36460,307797,3,4
36461,307797,27,27
36462,307797,19,19
36463,307797,25,25
36464,307797,3,4
36465,307797,3,4
36466,307797,31,31
36467,307797,27,27
36468,307797,25,25
36469,307797,3,4
36470,307797,3,4
36471,307797,3,4
36472,307797,3,4
36473,307797,27,27
36474,307797,23,23
36475,307797,3,4
36476,307797,3,4
36477,307797,17,17
36478,307797,3,4
36479,307797,19,19
36480,307797,3,4
36481,307797,29,29
36482,307797,3,4
36483,307797,3,4
36484,307797,3,4
36485,307797,25,25
36486,307797,3,4
36487,307797,3,4
36488,307797,17,17
36489,307797,15,15
36490,307797,13,13
36491,307797,23,23
36492,307797,13,13
36493,307797,21,21
36494,307797,15,15
36495,307797,3,4
36496,307797,3,4
36497,307797,19,19
36498,307797,19,19
36499,307797,27,27
36500,307797,31,31
36501,307797,3,4
36502,307797,3,4
36503,307797,3,4
36504,307797,15,15
36505,307797,21,21
36506,307797,3,4
36507,307797,21,21
36508,307797,3,4
36509,307797,25,25
36510,307797,3,4
36511,307797,15,15
36512,307797,3,4
36513,307797,17,17
36514,307797,3,4
36515,307797,15,15
36516,307797,13,13
36517,307797,25,25
36518,307797,21,21
36519,307797,31,31
36520,307797,31,31
36521,307797,33,33
36522,307797,3,4
36523,307797,3,4
36524,307797,3,4
36525,307797,3,4
36526,307797,33,33
36527,307797,23,23
36528,307797,17,17
36529,307797,21,21
36530,307797,3,4
36531,307797,3,4
36532,307797,15,15
36533,307797,3,4
36534,307797,21,21
36535,307797,17,17
36536,307797,3,4
36537,307797,23,23
36538,307797,27,28
36539,307797,3,4
36540,307797,19,19
36541,307797,15,15
36542,307797,3,4
36543,307797,3,4
36544,307797,33,33
36545,307797,3,4
36546,307797,3,4
36547,307797,13,13
36548,307797,31,31
36549,307797,3,4
36550,307797,19,19
36551,307797,3,4
36552,307797,19,19
36553,307797,25,25
36554,307797,3,4
36555,307797,15,15
36556,307797,3,4
36557,307797,31,31
36558,307797,15,15
36559,307797,29,29
36560,307797,3,4
36561,307797,27,27
36562,307797,3,4
36563,307797,29,29
36564,307797,3,4
36565,307797,3,4
36566,307797,3,4
36567,307797,27,27
36568,307797,3,4
36569,307797,3,4
36570,307797,19,19
36571,307797,3,4
36572,307797,3,4
36573,307797,21,21
36574,307797,27,27
36575,307797,3,4
36576,307797,13,13
36577,307797,3,4
36578,307797,3,4
36579,307797,3,4
36580,307797,3,4
36581,307797,3,4
36582,307797,23,23
36583,307797,33,33
36584,307797,31,31
36585,307797,15,15
36586,307797,3,4
36587,307797,3,4
36588,307797,23,23
36589,307797,3,4
36590,307797,21,21
36591,307797,13,13
36592,307797,33,33
36593,307797,3,4
36594,307798,15,15
36595,307798,19,19
36596,307798,27,27
36597,307798,3,4
36598,307798,13,13
36599,307798,3,4
36600,307798,3,4
36601,307798,3,4
36602,307798,15,15
36603,307798,19,19
36604,307798,19,19
36605,307798,3,4
36606,307798,3,4
36607,307798,15,15
36608,307798,25,25
36609,307798,17,17
36610,307798,21,21
36611,307798,17,17
36612,307798,3,4
36613,307798,3,4
36614,307798,23,23
36615,307798,3,4
36616,307798,33,33
36617,307798,3,4
36618,307798,33,33
36619,307798,3,4
36620,307798,3,4
36621,307798,13,13
36622,307798,31,31
36623,307798,3,4
36624,307798,3,4
36625,307798,3,4
36626,307798,3,4
36627,307798,25,25
36628,307798,21,21
36629,307798,3,4
36630,307798,15,15
36631,307798,3,4
36632,307798,25,25
36633,307798,29,29
36634,307798,25,25
36635,307798,3,4
36636,307798,29,29
36637,307798,13,13
36638,307798,3,4
36639,307798,3,4
36640,307798,3,4
36641,307798,3,4
36642,307798,3,4
36643,307798,29,29
36644,307798,3,4
36645,307798,3,4
36646,307798,3,4
36647,307798,19,19
36648,307798,15,15
36649,307798,31,31
36650,307798,3,4
36651,307798,31,31
36652,307798,3,4
36653,307798,3,4
36654,307798,29,29
36655,307798,3,4
36656,307798,3,4
36657,307798,21,21
36658,307798,23,23
36659,307798,3,4
36660,307798,29,29
36661,307798,33,33
36662,307798,31,31
36663,307798,3,4
36664,307798,25,25
36665,307798,3,4
36666,307798,27,27
36667,307798,3,4
36668,307798,21,21
36669,307798,17,17
36670,307798,3,4
36671,307798,29,29
36672,307798,3,4
36673,307798,3,4
36674,307798,3,4
36675,307798,15,15
36676,307798,3,4
36677,307798,17,17
36678,307798,3,4
36679,307798,3,4
36680,307798,3,4
36681,307798,3,4
36682,307798,17,17
36683,307798,21,21
36684,307798,3,4
36685,307798,33,33
36686,307798,3,4
36687,307798,3,4
36688,307798,3,4
36689,307798,15,15
36690,307798,15,15
36691,307798,3,4
36692,307798,33,33
36693,307798,3,4
36694,307798,3,4
36695,307798,27,27
36696,307798,19,19
36697,307798,3,4
36698,307798,3,4
36699,307798,3,4
36700,307798,3,4
36701,307798,3,4
36702,307798,27,27
36703,307798,19,19
36704,307798,3,4
36705,307798,29,29
36706,307798,33,33
36707,307798,3,4
36708,307798,3,4
36709,307798,3,4
36710,307798,33,33
36711,307798,3,4
36712,307798,3,4
36713,307798,3,4
36714,307798,27,27
36715,307798,3,4
36716,307798,3,4
36717,307798,13,13
36718,307798,21,21
36719,307798,27,27
36720,307798,33,33
36721,307798,3,4
36722,307798,3,4
36723,307798,17,17
36724,307798,3,4
36725,307798,31,31
36726,307798,33,33
36727,307798,3,4
36728,307798,15,15
36729,307798,3,4
36730,307798,13,13
36731,307798,23,23
36732,307798,3,4
36733,307798,15,15
36734,307798,3,4
36735,307798,3,4
36736,307798,27,27
36737,307798,29,29
36738,307798,3,4
36739,307798,29,29
36740,307798,3,4
36741,307798,3,4
36742,307798,3,4
36743,307798,3,4
36744,307798,3,4
36745,307798,3,4
36746,307798,13,13
36747,307798,31,31
36748,307798,25,25
36749,307798,3,4
36750,307798,25,25
36751,307798,3,4
36752,307798,3,4
36753,307798,3,4
36754,307798,3,4
36755,307798,3,4
36756,307798,17,17
36757,307798,3,4
36758,307798,3,4
36759,307798,33,33
36760,307798,33,33
36761,307798,15,15
36762,307798,3,4
36763,307798,3,4
36764,307798,17,17
36765,307798,3,4
36766,307798,27,27
36767,307798,19,19
36768,307798,19,19
36769,307798,15,15
36770,307798,3,4
36771,307798,3,4
36772,307798,3,4
36773,307798,3,4
36774,307798,13,13
36775,307798,15,15
36776,307798,3,4
36777,307798,19,19
36778,307798,19,19
36779,307798,3,4
36780,307798,27,27
36781,307798,3,4
36782,307798,3,4
36783,307798,13,13
36784,307798,3,4
36785,307798,3,4
36786,307798,25,25
36787,307798,27,27
36788,307798,3,4
36789,307798,3,4
36790,307798,3,4
36791,307798,31,31
36792,307798,3,4
36793,307798,3,4
36794,307798,23,23
36795,307798,3,4
36796,307798,15,15
36797,307798,3,4
