Transaction ID, Latency
31950, 17512
31951, 17442
31952, 15527
31953, 2997
31954, 2834
31955, 3178
31956, 3370
31957, 3050
31958, 6921
31959, 2915
31960, 24432
31961, 22619
31962, 3578
31963, 20339
31964, 23016
31965, 3614
31966, 4187
31967, 20354
31968, 3442
31969, 20887
31970, 3176
31971, 2691
31972, 3218
31973, 9462
31974, 17736
31975, 19437
31976, 13525
31977, 24994
31978, 25427
31979, 17771
31980, 26167
31981, 15221
31982, 21759
31983, 10580
31984, 26292
31985, 9650
31986, 12933
31987, 3069
31988, 3509
31989, 21761
31990, 9449
31991, 7909
31992, 29915
31993, 1800
31994, 22625
31995, 23870
31996, 4311
31997, 3732
31998, 33003
31999, 3932
32000, 3500
32001, 21836
32002, 4241
32003, 28970
32004, 24879
32005, 3413
32006, 2894
32007, 24345
32008, 18356
32009, 11521
32010, 4378
32011, 22780
32012, 22220
32013, 10552
32014, 11071
32015, 15005
32016, 5563
32017, 18149
32018, 18667
32019, 17298
32020, 3313
32021, 2861
32022, 7348
32023, 11849
32024, 7661
32025, 12234
32026, 12975
32027, 20226
32028, 8791
32029, 9067
32030, 24879
32031, 3011
32032, 16322
32033, 17097
32034, 3092
32035, 41498
32036, 17809
32037, 23161
32038, 8130
32039, 38062
32040, 23357
32041, 14664
32042, 8435
32043, 20235
32044, 20747
32045, 12524
32046, 27512
32047, 15783
32048, 18549
32049, 12555
32050, 18519
32051, 6155
32052, 7983
32053, 2269
32054, 26300
32055, 12546
32056, 3334
32057, 20869
32058, 3631
32059, 13993
32060, 20580
32061, 14687
32062, 10266
32063, 10329
32064, 7167
32065, 18942
32066, 3202
32067, 2878
32068, 13492
32069, 25923
32070, 14415
32071, 3572
32072, 14217
32073, 20037
32074, 20668
32075, 30983
32076, 27317
32077, 3115
32078, 2292
32079, 3080
32080, 4814
32081, 24032
32082, 4560
32083, 24249
32084, 15289
32085, 28265
32086, 17821
32087, 3869
32088, 3568
32089, 24348
32090, 2916
32091, 3349
32092, 12882
32093, 13020
32094, 13384
32095, 3255
32096, 22437
32097, 15874
32098, 9146
32099, 22818
32100, 16506
32101, 13464
32102, 13608
32103, 18277
32104, 14085
32105, 18638
32106, 9975
32107, 4502
32108, 4675
32109, 9297
32110, 19841
32111, 4308
32112, 17052
32113, 8370
32114, 19365
32115, 22814
32116, 16271
32117, 12930
32118, 3183
32119, 23402
32120, 18934
32121, 23116
32122, 18590
32123, 2905
32124, 21457
32125, 2659
32126, 16825
32127, 2706
32128, 17074
32129, 3418
32130, 10949
32131, 16274
32132, 10275
32133, 10570
32134, 10322
32135, 2190
32136, 3539
32137, 4197
32138, 14024
32139, 3812
32140, 24188
32141, 12988
32142, 3705
32143, 16405
32144, 23676
32145, 3415
32146, 3773
32147, 17432
32148, 3108
32149, 14516
32150, 14050
32151, 14137
32152, 23406
32153, 2031
32154, 3382
32155, 18648
32156, 22558
32157, 4559
32158, 2263
32159, 12441
32160, 18679
32161, 21505
32162, 14193
32163, 18818
32164, 3792
32165, 20094
32166, 18976
32167, 9557
32168, 9679
32169, 17894
32170, 7362
32171, 21806
32172, 9579
32173, 3073
32174, 9214
32175, 2596
32176, 18565
32177, 18095
32178, 19384
32179, 18998
32180, 2438
32181, 19293
32182, 19972
32183, 14948
32184, 15385
32185, 11154
32186, 12708
32187, 19222
32188, 30922
32189, 20143
32190, 18757
32191, 30000
32192, 40316
32193, 28286
32194, 29459
32195, 22377
32196, 26432
32197, 31078
32198, 31639
32199, 26530
32200, 16414
32201, 12931
32202, 9531
32203, 17599
32204, 40528
32205, 19863
32206, 4007
32207, 29079
32208, 20413
32209, 6621
32210, 13322
32211, 12574
32212, 30552
32213, 3862
32214, 29645
32215, 24897
32216, 31030
32217, 12080
32218, 14557
32219, 11924
32220, 11966
32221, 4169
32222, 18069
32223, 11695
32224, 17979
32225, 9081
32226, 15506
32227, 8610
32228, 9997
32229, 23121
32230, 22874
32231, 14927
32232, 7430
32233, 15425
32234, 4323
32235, 4402
32236, 17257
32237, 28067
32238, 3496
32239, 16869
32240, 23759
32241, 15946
32242, 16949
32243, 4242
32244, 25047
32245, 26282
32246, 39086
32247, 20707
32248, 20567
32249, 17398
32250, 4574
32251, 3159
32252, 15542
32253, 16056
32254, 23433
32255, 24043
32256, 30263
32257, 24388
32258, 17938
32259, 26152
32260, 14004
32261, 3280
32262, 8838
32263, 32415
32264, 21414
32265, 23853
32266, 4324
32267, 24561
32268, 24415
32269, 4847
32270, 4501
32271, 4579
32272, 35558
32273, 18433
32274, 23331
32275, 19027
32276, 14182
32277, 8663
32278, 14840
32279, 12054
32280, 4341
32281, 15856
32282, 20362
32283, 34451
32284, 3526
32285, 35850
32286, 3137
32287, 22616
32288, 17169
32289, 25149
32290, 21097
32291, 12031
32292, 33292
32293, 16679
32294, 3365
32295, 3425
32296, 28915
32297, 3258
32298, 26688
32299, 6120
32300, 14826
32301, 3800
32302, 27506
32303, 4752
32304, 21221
32305, 31075
32306, 4903
32307, 45017
32308, 4611
32309, 4478
32310, 13127
32311, 3946
32312, 3764
32313, 20369
32314, 5242
32315, 16072
32316, 25149
32317, 5782
32318, 32036
32319, 6739
32320, 18736
32321, 26501
32322, 4193
32323, 4245
32324, 4375
32325, 19310
32326, 13627
32327, 14551
32328, 11977
32329, 14956
32330, 38188
32331, 11412
32332, 2654
32333, 3345
32334, 26747
32335, 25347
32336, 11669
32337, 26553
32338, 25040
32339, 11655
32340, 11238
32341, 4254
32342, 2853
32343, 12379
32344, 29914
32345, 4266
32346, 17862
32347, 28509
32348, 23659
32349, 28638
32350, 19163
32351, 16033
32352, 36910
32353, 14744
32354, 15597
32355, 15577
32356, 13376
32357, 16021
32358, 18742
32359, 20726
32360, 19504
32361, 21850
32362, 5448
32363, 27487
32364, 4420
32365, 26572
32366, 9377
32367, 9491
32368, 8143
32369, 3824
32370, 4481
32371, 19934
32372, 23258
32373, 4372
32374, 32197
32375, 20388
32376, 3847
32377, 32754
32378, 13723
32379, 33306
32380, 34515
32381, 3864
32382, 22902
32383, 19194
32384, 16456
32385, 27042
32386, 70496
32387, 16086
32388, 12255
32389, 12846
32390, 6292
32391, 12199
32392, 13627
32393, 5293
32394, 3260
32395, 4889
32396, 33982
32397, 26860
32398, 30118
32399, 5458
32400, 42932
32401, 32481
32402, 5447
32403, 4506
32404, 20663
32405, 4595
32406, 39671
32407, 4231
32408, 4577
32409, 25634
32410, 24645
32411, 20360
32412, 20054
32413, 36980
32414, 25254
32415, 34034
32416, 3911
32417, 6046
32418, 4774
32419, 26634
32420, 12854
32421, 15431
32422, 27676
32423, 13037
32424, 26091
32425, 12873
32426, 18105
32427, 17898
32428, 14923
32429, 1887
32430, 14364
32431, 14520
32432, 3597
32433, 3172
32434, 24344
32435, 25252
32436, 4321
32437, 4905
32438, 3424
32439, 27708
32440, 14741
32441, 16119
32442, 26922
32443, 21869
32444, 27760
32445, 25618
32446, 20440
32447, 19296
32448, 8566
32449, 13738
32450, 14179
32451, 7624
32452, 3637
32453, 26262
32454, 25069
32455, 28810
32456, 20225
32457, 14704
32458, 14164
32459, 13148
32460, 20304
32461, 18546
32462, 18862
32463, 2828
32464, 13842
32465, 3880
32466, 3921
32467, 21632
32468, 23646
32469, 3284
32470, 23624
32471, 19912
32472, 3937
32473, 23713
32474, 25643
32475, 24413
32476, 3898
32477, 20781
32478, 3848
32479, 3604
32480, 3721
32481, 28996
32482, 28465
32483, 3100
32484, 3127
32485, 3489
32486, 20257
32487, 17353
32488, 20647
32489, 4132
32490, 27433
32491, 11719
32492, 23288
32493, 16259
32494, 24499
32495, 14463
32496, 20096
32497, 30025
32498, 9185
32499, 30399
32500, 15700
32501, 5028
32502, 18336
32503, 16206
32504, 15891
32505, 4260
32506, 20270
32507, 4289
32508, 15679
32509, 16368
32510, 9483
32511, 4514
32512, 3401
32513, 4042
32514, 20116
32515, 4440
32516, 3669
32517, 19978
32518, 28358
32519, 3386
32520, 25647
32521, 24334
32522, 50683
32523, 28293
32524, 2642
32525, 23847
32526, 3646
32527, 11358
32528, 10072
32529, 23660
32530, 15338
32531, 29857
32532, 30837
32533, 4768
32534, 29594
32535, 4032
32536, 31573
32537, 26020
32538, 22059
32539, 19803
32540, 15050
32541, 13021
32542, 9974
32543, 15090
32544, 17292
32545, 14008
32546, 2632
32547, 5766
32548, 15577
32549, 12962
32550, 4106
32551, 30193
32552, 24351
32553, 11670
32554, 29480
32555, 31391
32556, 29218
32557, 5970
32558, 24276
32559, 4078
32560, 4266
32561, 4133
32562, 26097
32563, 3249
32564, 13614
32565, 3125
32566, 29643
32567, 16513
32568, 9974
32569, 16930
32570, 12000
32571, 17562
32572, 5479
32573, 14300
32574, 5978
32575, 18062
32576, 12877
32577, 29565
32578, 14386
32579, 27127
32580, 10666
32581, 4667
32582, 7854
32583, 23142
32584, 25031
32585, 25012
32586, 24736
32587, 4470
32588, 3489
32589, 3834
32590, 3914
32591, 3672
32592, 4374
32593, 12760
32594, 17461
32595, 12805
32596, 17348
32597, 16164
32598, 11205
32599, 24411
32600, 30068
32601, 16606
32602, 29570
32603, 23001
32604, 20189
32605, 22306
32606, 16816
32607, 25769
32608, 15497
32609, 21368
32610, 21547
32611, 24597
32612, 3755
32613, 21253
32614, 15479
32615, 7925
32616, 12557
32617, 3045
32618, 4202
32619, 21696
32620, 23525
32621, 29709
32622, 22749
32623, 11884
32624, 3051
32625, 4648
32626, 4086
32627, 23417
32628, 33015
32629, 17134
32630, 30744
32631, 54042
32632, 20615
32633, 12908
32634, 3118
32635, 18618
32636, 19660
32637, 17250
32638, 23659
32639, 17898
32640, 12645
32641, 20058
32642, 4817
32643, 31843
32644, 57321
32645, 19743
32646, 1510
32647, 16235
32648, 19315
32649, 21292
32650, 13232
32651, 32597
32652, 16359
32653, 7551
32654, 20027
32655, 15077
32656, 14779
32657, 21064
32658, 3204
32659, 19982
32660, 16144
32661, 31773
32662, 16835
32663, 18499
32664, 17066
32665, 3967
32666, 27410
32667, 15503
32668, 23201
32669, 19814
32670, 14358
32671, 18014
32672, 27453
32673, 21854
32674, 13405
32675, 10482
32676, 14765
32677, 15662
32678, 22816
32679, 24351
32680, 4538
32681, 22185
32682, 4312
32683, 22701
32684, 3688
32685, 5467
32686, 5107
32687, 10260
32688, 5529
32689, 16001
32690, 21546
32691, 18920
32692, 19927
32693, 21393
32694, 20935
32695, 3857
32696, 2403
32697, 3527
32698, 16433
32699, 17379
32700, 23919
32701, 7987
32702, 9562
32703, 16458
32704, 4358
32705, 8204
32706, 25360
32707, 22186
32708, 14442
32709, 9827
32710, 3454
32711, 13466
32712, 3679
32713, 13287
32714, 3440
32715, 24998
32716, 11009
32717, 13211
32718, 32124
32719, 3210
32720, 3233
32721, 24809
32722, 4021
32723, 33266
32724, 5114
32725, 4604
32726, 14420
32727, 4479
32728, 23214
32729, 28760
32730, 33320
32731, 27713
32732, 25085
32733, 28828
32734, 51344
32735, 27490
32736, 3774
32737, 2968
32738, 3453
32739, 3279
32740, 14466
32741, 15564
32742, 2821
32743, 22317
32744, 3735
32745, 18548
32746, 17305
32747, 11237
32748, 22405
32749, 26506
32750, 4094
32751, 13318
32752, 19674
32753, 9168
32754, 29972
32755, 7035
32756, 16975
32757, 10633
32758, 19352
32759, 10751
32760, 22001
32761, 9355
32762, 4037
32763, 11857
32764, 22720
32765, 3600
32766, 15406
32767, 7913
32768, 10493
32769, 12129
32770, 25398
32771, 2788
32772, 12466
32773, 12535
32774, 4675
32775, 12490
32776, 3874
32777, 3908
32778, 15374
32779, 3434
32780, 11033
32781, 15492
32782, 2709
32783, 15429
32784, 2467
32785, 16266
32786, 25029
32787, 17575
32788, 8978
32789, 17282
32790, 1937
32791, 22475
32792, 14916
32793, 3930
32794, 3464
32795, 16317
32796, 24215
32797, 12425
32798, 15425
32799, 12913
32800, 2687
32801, 19387
32802, 20012
32803, 16448
32804, 4205
32805, 3820
32806, 3493
32807, 4326
32808, 25547
32809, 17267
32810, 21483
32811, 4147
32812, 16437
32813, 3562
32814, 3299
32815, 16375
32816, 2860
32817, 21733
32818, 4208
32819, 15930
32820, 11494
32821, 23033
32822, 18059
32823, 13104
32824, 33555
32825, 13420
32826, 10254
32827, 12492
32828, 18086
32829, 18198
32830, 22951
32831, 14915
32832, 4783
32833, 14302
32834, 3854
32835, 2212
32836, 18530
32837, 22393
32838, 9161
32839, 20043
32840, 3474
32841, 11953
32842, 3064
32843, 33296
32844, 8736
32845, 18420
32846, 18526
32847, 4170
32848, 4539
32849, 2758
32850, 32676
32851, 27931
32852, 25006
32853, 28126
32854, 32612
32855, 1926
32856, 3433
32857, 30800
32858, 26807
32859, 3458
32860, 19319
32861, 19011
32862, 10701
32863, 11709
32864, 18173
32865, 19089
32866, 4015
32867, 9124
32868, 14615
32869, 2699
32870, 9489
32871, 16964
32872, 10896
32873, 2341
32874, 16031
32875, 9559
32876, 16476
32877, 28028
32878, 27330
32879, 3011
32880, 9208
32881, 16800
32882, 3482
32883, 11248
32884, 3780
32885, 35669
32886, 4627
32887, 4299
32888, 22138
32889, 3756
32890, 21322
32891, 12956
32892, 26867
32893, 21486
32894, 25336
32895, 24999
32896, 3043
32897, 7514
32898, 22133
32899, 26709
32900, 21419
32901, 22480
32902, 21883
32903, 19602
32904, 13534
32905, 16473
32906, 3217
32907, 2755
32908, 3302
32909, 3194
32910, 7710
32911, 11268
32912, 17837
32913, 4975
32914, 5282
32915, 21235
32916, 19104
32917, 3919
32918, 4011
32919, 13169
32920, 24277
32921, 3663
32922, 13807
32923, 3858
32924, 13698
32925, 9082
32926, 3134
32927, 3213
32928, 11951
32929, 11792
32930, 3748
32931, 7131
32932, 4395
32933, 13583
32934, 13383
32935, 17982
32936, 13233
32937, 13519
32938, 3433
32939, 11829
32940, 14123
32941, 11005
32942, 14148
32943, 12978
32944, 3036
32945, 18427
32946, 14211
32947, 18706
32948, 20766
32949, 12173
32950, 21739
32951, 16191
32952, 4489
32953, 17033
32954, 4172
32955, 17248
32956, 18493
32957, 1040
32958, 1888
32959, 1976
32960, 2842
32961, 8110
32962, 3196
32963, 8451
32964, 19630
32965, 23444
32966, 4233
32967, 21446
32968, 23482
32969, 27043
32970, 16828
32971, 16580
32972, 4120
32973, 16714
32974, 3031
32975, 17423
32976, 17295
32977, 5068
32978, 10320
32979, 13347
32980, 3149
32981, 3628
32982, 8868
32983, 18271
32984, 3330
32985, 18251
32986, 3638
32987, 4072
32988, 4558
32989, 4442
32990, 3711
32991, 4776
32992, 22774
32993, 3018
32994, 3901
32995, 14264
32996, 22164
32997, 18194
32998, 19623
32999, 13464
33000, 13959
33001, 19577
33002, 17552
33003, 17946
33004, 2611
33005, 11836
33006, 13695
33007, 12390
33008, 12884
33009, 2816
33010, 10379
33011, 19730
33012, 11190
33013, 24737
33014, 25051
33015, 12859
33016, 22503
33017, 12524
33018, 4351
33019, 27191
33020, 29292
33021, 20858
33022, 27360
33023, 3970
33024, 15136
33025, 3762
33026, 20790
33027, 21636
33028, 15755
33029, 2352
33030, 20824
33031, 20501
33032, 5075
33033, 7880
33034, 3258
33035, 14162
33036, 2880
33037, 11198
33038, 14034
33039, 3772
33040, 20226
33041, 23695
33042, 13783
33043, 35432
33044, 23582
33045, 3071
33046, 13382
33047, 21662
33048, 11654
33049, 22135
33050, 6776
33051, 13811
33052, 23152
33053, 29389
33054, 26037
33055, 32602
33056, 11375
33057, 3017
33058, 23885
33059, 13455
33060, 21642
33061, 13573
33062, 12827
33063, 12327
33064, 36169
33065, 9138
33066, 6966
33067, 19856
33068, 3381
33069, 11605
33070, 4251
33071, 13775
33072, 11200
33073, 10451
33074, 25457
33075, 10868
33076, 25442
33077, 12152
33078, 8417
33079, 27975
33080, 3180
33081, 3807
33082, 2084
33083, 3092
33084, 4126
33085, 29452
33086, 32321
33087, 23847
33088, 16334
33089, 14658
33090, 19076
33091, 4505
33092, 21705
33093, 28807
33094, 28194
33095, 17446
33096, 12564
33097, 15836
33098, 4017
33099, 5177
33100, 3802
33101, 3893
33102, 21542
33103, 3970
33104, 20856
33105, 23875
33106, 14501
33107, 23865
33108, 23766
33109, 15176
33110, 9703
33111, 20853
33112, 20115
33113, 2853
33114, 3721
33115, 20807
33116, 22357
33117, 8306
33118, 21261
33119, 10136
33120, 3898
33121, 19752
33122, 11526
33123, 4790
33124, 20698
33125, 24825
33126, 25878
33127, 14018
33128, 13910
33129, 22577
33130, 3764
33131, 13431
33132, 11219
33133, 11700
33134, 12192
33135, 28596
33136, 18227
33137, 17497
33138, 3856
33139, 29326
33140, 27200
33141, 28201
33142, 13811
33143, 27559
33144, 14893
33145, 17981
33146, 8731
33147, 22229
33148, 20631
33149, 20877
33150, 11480
33151, 13823
33152, 12346
33153, 10651
33154, 2957
33155, 3982
33156, 10148
33157, 19246
33158, 11454
33159, 18988
33160, 22795
33161, 17262
33162, 13049
33163, 22590
33164, 3887
33165, 14411
33166, 19823
33167, 20142
33168, 10932
33169, 11370
33170, 3638
33171, 21708
33172, 5087
33173, 8847
33174, 25990
33175, 25667
33176, 24362
33177, 15482
33178, 24178
33179, 3969
33180, 3272
33181, 13193
33182, 3134
33183, 12907
33184, 20554
33185, 34129
33186, 25394
33187, 8775
33188, 19328
33189, 16868
33190, 30882
33191, 29046
33192, 3714
33193, 43782
33194, 19609
33195, 27565
33196, 18401
33197, 3152
33198, 12261
33199, 6651
33200, 17984
33201, 14161
33202, 2588
33203, 3094
33204, 4406
33205, 23532
33206, 21108
33207, 3444
33208, 18254
33209, 28157
33210, 16348
33211, 27937
33212, 19872
33213, 19999
33214, 13321
33215, 3424
33216, 23131
33217, 2494
33218, 26243
33219, 11607
33220, 21841
33221, 16040
33222, 10353
33223, 14354
33224, 15517
33225, 10719
33226, 9912
33227, 18626
33228, 11586
33229, 24392
33230, 24602
33231, 2589
33232, 31428
33233, 22915
33234, 24708
33235, 25500
33236, 15779
33237, 26010
33238, 23192
33239, 8926
33240, 16141
33241, 18570
33242, 21260
33243, 4429
33244, 4727
33245, 3481
33246, 16253
33247, 2390
33248, 11139
33249, 2897
33250, 12899
33251, 14180
33252, 3313
33253, 14520
33254, 14221
33255, 13798
33256, 12878
33257, 19631
33258, 19728
33259, 19359
33260, 14581
33261, 19961
33262, 14686
33263, 22194
33264, 3774
33265, 22705
33266, 23484
33267, 26793
33268, 3490
33269, 21895
33270, 25910
33271, 21454
33272, 26029
33273, 18715
33274, 15949
33275, 12547
33276, 12344
33277, 22760
33278, 19187
33279, 3487
33280, 3813
33281, 17301
33282, 25704
33283, 25747
33284, 14061
33285, 19093
33286, 24722
33287, 14116
33288, 12967
33289, 16193
33290, 17848
33291, 2163
33292, 3115
33293, 2770
33294, 17895
33295, 12648
33296, 18572
33297, 19281
33298, 5749
33299, 3587
33300, 3368
33301, 2944
33302, 3875
33303, 3681
33304, 2797
33305, 4480
33306, 3279
33307, 2796
33308, 9358
33309, 15725
33310, 14404
33311, 3124
33312, 15392
33313, 15670
33314, 12009
33315, 12612
33316, 3197
33317, 3537
33318, 3201
33319, 3060
33320, 3198
33321, 16098
33322, 2782
33323, 15312
33324, 4270
33325, 4114
33326, 4293
33327, 17912
33328, 2924
33329, 3612
33330, 4238
33331, 17113
33332, 11549
33333, 3642
33334, 11745
33335, 12301
33336, 14552
33337, 11906
33338, 14533
33339, 1833
33340, 3059
33341, 13704
33342, 3509
33343, 12714
33344, 26572
33345, 12290
33346, 20217
33347, 27734
33348, 21012
33349, 17337
33350, 3163
33351, 2951
33352, 19847
33353, 13802
33354, 2634
33355, 27981
33356, 9195
33357, 27483
33358, 2778
33359, 4024
33360, 10517
33361, 13798
33362, 22465
33363, 4319
33364, 3810
33365, 4910
33366, 16306
33367, 4350
33368, 26438
33369, 26678
33370, 19303
33371, 6946
33372, 25545
33373, 18033
33374, 11401
33375, 14715
33376, 31491
33377, 2920
33378, 14442
33379, 15016
33380, 6940
33381, 21272
33382, 14636
33383, 2974
33384, 29272
33385, 27161
33386, 4016
33387, 28689
33388, 5601
33389, 15295
33390, 4022
33391, 16932
33392, 3082
33393, 3362
33394, 19192
33395, 35103
33396, 19379
33397, 2489
33398, 3900
33399, 24225
33400, 12634
33401, 12940
33402, 11829
33403, 16958
33404, 11275
33405, 15263
33406, 13501
33407, 4534
33408, 18738
33409, 27733
33410, 3754
33411, 4327
33412, 3195
33413, 30013
33414, 2661
33415, 10958
33416, 3337
33417, 3800
33418, 3687
33419, 31385
33420, 31462
33421, 3747
33422, 10233
33423, 19499
33424, 22147
33425, 20509
33426, 2435
33427, 3152
33428, 4160
33429, 29208
33430, 19029
33431, 28724
33432, 19614
33433, 14661
33434, 9978
33435, 2133
33436, 3738
33437, 3421
33438, 9666
33439, 5768
33440, 4341
33441, 20021
33442, 15780
33443, 19125
33444, 17548
33445, 18621
33446, 17983
33447, 18867
33448, 13356
33449, 2570
33450, 2159
33451, 16813
33452, 16325
33453, 11638
33454, 16064
33455, 4399
33456, 3428
33457, 19968
33458, 3221
33459, 15960
33460, 5048
33461, 19012
33462, 15646
33463, 12200
33464, 17432
33465, 18164
33466, 17697
33467, 21146
33468, 7483
33469, 6417
33470, 3478
33471, 19783
33472, 5181
33473, 25446
33474, 16731
33475, 22812
33476, 27665
33477, 15815
33478, 6331
33479, 15925
33480, 26809
33481, 3427
33482, 19251
33483, 21922
33484, 3560
33485, 9882
33486, 9633
33487, 2617
33488, 3108
33489, 3377
33490, 8862
33491, 12563
33492, 3744
33493, 33413
33494, 7389
33495, 5704
33496, 5808
33497, 2039
33498, 7790
33499, 18266
33500, 19173
33501, 3765
33502, 13062
33503, 5300
33504, 3781
33505, 12117
33506, 22224
33507, 24715
33508, 3688
33509, 3389
33510, 21711
33511, 3107
33512, 4069
33513, 3749
33514, 3743
33515, 9499
33516, 14877
33517, 20361
33518, 15507
33519, 14239
33520, 20512
33521, 9007
33522, 3833
33523, 3701
33524, 3373
33525, 19563
33526, 4135
33527, 22192
33528, 11937
33529, 4144
33530, 14813
33531, 12649
33532, 22622
33533, 12194
33534, 22020
33535, 20357
33536, 41483
33537, 4373
33538, 3705
33539, 1770
33540, 3332
33541, 24125
33542, 4760
33543, 9876
33544, 24281
33545, 11301
33546, 3210
33547, 3892
33548, 4266
33549, 17934
33550, 18266
33551, 4269
33552, 23654
33553, 15889
33554, 13283
33555, 16687
33556, 9328
33557, 26903
33558, 3192
33559, 3672
33560, 14376
33561, 16078
33562, 19723
33563, 4393
33564, 28504
33565, 3534
33566, 15469
33567, 3753
33568, 12989
33569, 4066
33570, 13417
33571, 13679
33572, 12541
33573, 18325
33574, 16009
33575, 4877
33576, 1808
33577, 17117
33578, 12843
33579, 20464
33580, 3121
33581, 34335
33582, 15482
33583, 12151
33584, 12965
33585, 29606
33586, 15766
33587, 21441
33588, 7009
33589, 3401
33590, 7160
33591, 23644
33592, 3734
33593, 11804
33594, 23518
33595, 23573
33596, 22966
33597, 9634
33598, 11283
33599, 8027
33600, 5894
33601, 12489
33602, 11633
33603, 21889
33604, 11571
33605, 20273
33606, 9801
33607, 10640
33608, 13761
33609, 3921
33610, 14563
33611, 20103
33612, 23935
33613, 17144
33614, 12914
33615, 24396
33616, 12372
33617, 4098
33618, 19157
33619, 19825
33620, 3648
33621, 26657
33622, 2994
33623, 13189
33624, 21677
33625, 19238
33626, 21442
33627, 13314
33628, 12099
33629, 11418
33630, 21392
33631, 12810
33632, 13911
33633, 22856
33634, 2296
33635, 10428
33636, 9466
33637, 3889
33638, 16124
33639, 4089
33640, 11973
33641, 3949
33642, 27972
33643, 22427
33644, 13571
33645, 21890
33646, 24716
33647, 16731
33648, 4125
33649, 4685
33650, 11263
33651, 18837
33652, 3805
33653, 3323
33654, 16901
33655, 3068
33656, 3197
33657, 16071
33658, 1913
33659, 16526
33660, 3887
33661, 17447
33662, 3578
33663, 17926
33664, 3714
33665, 6748
33666, 15386
33667, 3929
33668, 15726
33669, 3458
33670, 3934
33671, 14358
33672, 26530
33673, 19516
33674, 5261
33675, 25631
33676, 21611
33677, 3155
33678, 20003
33679, 22503
33680, 8603
33681, 20468
33682, 16734
33683, 17440
33684, 11067
33685, 35986
33686, 3684
33687, 4490
33688, 19902
33689, 17650
33690, 16712
33691, 13825
33692, 39090
33693, 9243
33694, 9654
33695, 11823
33696, 22197
33697, 4586
33698, 19397
33699, 22743
33700, 22794
33701, 19502
33702, 21665
33703, 24428
33704, 25268
33705, 4102
33706, 9746
33707, 16662
33708, 8215
33709, 3009
33710, 3389
33711, 6693
33712, 3745
33713, 11048
33714, 13375
33715, 12256
33716, 25547
33717, 14363
33718, 29982
33719, 20975
33720, 2527
33721, 2893
33722, 12894
33723, 16781
33724, 23037
33725, 23901
33726, 21692
33727, 12700
33728, 8799
33729, 7545
33730, 15460
33731, 3414
33732, 9289
33733, 23068
33734, 10698
33735, 2876
33736, 3162
33737, 23556
33738, 12424
33739, 4314
33740, 19816
33741, 21433
33742, 13498
33743, 3177
33744, 3297
33745, 19879
33746, 19890
33747, 18414
33748, 19794
33749, 14986
33750, 13033
33751, 10963
33752, 21997
33753, 22427
33754, 20882
33755, 19113
33756, 22972
33757, 22918
33758, 3470
33759, 20281
33760, 9893
33761, 3962
33762, 4470
33763, 16484
33764, 16473
33765, 12825
33766, 8588
33767, 2543
33768, 17234
33769, 5238
33770, 31386
33771, 16489
33772, 16837
33773, 3412
33774, 24407
33775, 3664
33776, 12158
33777, 2376
33778, 28183
33779, 3654
33780, 25466
33781, 4145
33782, 3249
33783, 3625
33784, 3972
33785, 24246
33786, 13349
33787, 24388
33788, 3106
33789, 15711
33790, 18884
33791, 10072
33792, 11776
33793, 4997
33794, 9840
33795, 14237
33796, 15924
33797, 17411
33798, 2631
33799, 22290
33800, 22450
33801, 11024
33802, 3431
33803, 26391
33804, 31803
33805, 34735
33806, 17011
33807, 4013
33808, 22425
33809, 27734
33810, 27299
33811, 11313
33812, 2523
33813, 24237
33814, 17078
33815, 16420
33816, 32129
33817, 13027
33818, 25380
33819, 16806
33820, 10931
33821, 2487
33822, 16576
33823, 14020
33824, 13200
33825, 10243
33826, 16221
33827, 12924
33828, 13952
33829, 14120
33830, 3052
33831, 21411
33832, 5541
33833, 21172
33834, 4168
33835, 3934
33836, 3522
33837, 24488
33838, 3563
33839, 28158
33840, 23707
33841, 24615
33842, 19402
33843, 14731
33844, 21658
33845, 21069
33846, 3457
33847, 3467
33848, 20046
33849, 3899
33850, 13893
33851, 18008
33852, 13698
33853, 3384
33854, 3944
33855, 3259
33856, 14997
33857, 3433
33858, 2882
33859, 13881
33860, 3219
33861, 15203
33862, 4588
33863, 18879
33864, 4655
33865, 3054
33866, 13067
33867, 3828
33868, 25591
33869, 17041
33870, 3722
33871, 20226
33872, 16086
33873, 26429
33874, 20328
33875, 27294
33876, 18591
33877, 17453
33878, 25286
33879, 4227
33880, 21700
33881, 20897
33882, 19821
33883, 8317
33884, 13787
33885, 10164
33886, 22196
33887, 11598
33888, 19364
33889, 10028
33890, 17491
33891, 3029
33892, 22972
33893, 3453
33894, 23377
33895, 11436
33896, 23401
33897, 2687
33898, 24482
33899, 23148
33900, 25039
33901, 18493
33902, 8481
33903, 18268
33904, 7824
33905, 3522
33906, 4467
33907, 19264
33908, 23911
33909, 15466
33910, 4022
33911, 15343
33912, 5038
33913, 3726
33914, 4776
33915, 3169
33916, 4601
33917, 4264
33918, 23890
33919, 4558
33920, 14464
33921, 16482
33922, 23604
33923, 39833
33924, 24332
33925, 21877
33926, 9303
33927, 24925
33928, 16944
33929, 11327
33930, 7190
33931, 16683
33932, 11835
33933, 27786
33934, 18712
33935, 17570
33936, 26225
33937, 10267
33938, 25697
33939, 23038
33940, 15769
33941, 21657
33942, 10366
33943, 16018
33944, 15068
33945, 6330
33946, 2843
33947, 16801
