Transaction ID, Latency
25602, 27345
25603, 27273
25604, 4560
25605, 28935
25606, 4402
25607, 27849
25608, 23415
25609, 30997
25610, 26960
25611, 11342
25612, 24033
25613, 13674
25614, 16779
25615, 2341
25616, 16669
25617, 17286
25618, 7052
25619, 11985
25620, 3056
25621, 11320
25622, 3746
25623, 18776
25624, 4700
25625, 18342
25626, 15591
25627, 4161
25628, 16084
25629, 4337
25630, 4122
25631, 16931
25632, 3402
25633, 18888
25634, 30788
25635, 34236
25636, 26628
25637, 34707
25638, 23125
25639, 15572
25640, 19460
25641, 22929
25642, 17921
25643, 31390
25644, 22898
25645, 24093
25646, 17201
25647, 14827
25648, 4806
25649, 22016
25650, 4124
25651, 4066
25652, 4833
25653, 17688
25654, 28616
25655, 18657
25656, 27690
25657, 13624
25658, 10718
25659, 13783
25660, 4364
25661, 3685
25662, 13995
25663, 16122
25664, 4666
25665, 13611
25666, 5596
25667, 3399
25668, 13670
25669, 3561
25670, 3490
25671, 18000
25672, 15728
25673, 18521
25674, 16423
25675, 9138
25676, 3370
25677, 9287
25678, 11959
25679, 9055
25680, 12402
25681, 9891
25682, 3976
25683, 3799
25684, 4507
25685, 14758
25686, 21037
25687, 3603
25688, 4392
25689, 19917
25690, 14454
25691, 14645
25692, 11426
25693, 11246
25694, 19889
25695, 15401
25696, 9967
25697, 8578
25698, 32200
25699, 28248
25700, 22827
25701, 32796
25702, 4096
25703, 30543
25704, 4151
25705, 4463
25706, 31760
25707, 24976
25708, 4580
25709, 34511
25710, 19253
25711, 18747
25712, 9893
25713, 9677
25714, 5468
25715, 5027
25716, 14286
25717, 17968
25718, 4645
25719, 26213
25720, 4202
25721, 28383
25722, 4217
25723, 24078
25724, 3842
25725, 3819
25726, 27241
25727, 2968
25728, 12496
25729, 26038
25730, 26385
25731, 25922
25732, 18512
25733, 18722
25734, 14675
25735, 13120
25736, 47384
25737, 3644
25738, 33611
25739, 4846
25740, 34923
25741, 27336
25742, 5180
25743, 32936
25744, 18068
25745, 30784
25746, 39279
25747, 22084
25748, 33303
25749, 9238
25750, 23717
25751, 4587
25752, 15450
25753, 4015
25754, 5557
25755, 2331
25756, 3950
25757, 30898
25758, 4912
25759, 4575
25760, 4986
25761, 4427
25762, 25166
25763, 4292
25764, 3961
25765, 28223
25766, 24745
25767, 4316
25768, 30641
25769, 29170
25770, 5060
25771, 29320
25772, 33406
25773, 15954
25774, 18115
25775, 3641
25776, 12073
25777, 3895
25778, 8297
25779, 3608
25780, 13399
25781, 13699
25782, 5041
25783, 28015
25784, 4781
25785, 11910
25786, 11829
25787, 4501
25788, 26532
25789, 12454
25790, 3680
25791, 3151
25792, 4312
25793, 19964
25794, 4670
25795, 3508
25796, 18665
25797, 3002
25798, 23689
25799, 24749
25800, 3867
25801, 23349
25802, 10005
25803, 9174
25804, 9719
25805, 17032
25806, 4064
25807, 5216
25808, 3654
25809, 24963
25810, 5020
25811, 3053
25812, 24941
25813, 17195
25814, 24738
25815, 34528
25816, 17702
25817, 14913
25818, 6672
25819, 15941
25820, 15744
25821, 38525
25822, 29313
25823, 19419
25824, 31728
25825, 4197
25826, 25150
25827, 9291
25828, 12689
25829, 8665
25830, 22217
25831, 3354
25832, 20395
25833, 3832
25834, 13522
25835, 3885
25836, 22461
25837, 24789
25838, 24441
25839, 7009
25840, 15425
25841, 22389
25842, 4094
25843, 24769
25844, 17848
25845, 18651
25846, 20484
25847, 17709
25848, 11110
25849, 11184
25850, 3206
25851, 15637
25852, 16333
25853, 3434
25854, 4023
25855, 3704
25856, 17526
25857, 4122
25858, 3931
25859, 25135
25860, 4139
25861, 2428
25862, 26177
25863, 3280
25864, 13025
25865, 3650
25866, 25079
25867, 13120
25868, 4019
25869, 3608
25870, 3528
25871, 14403
25872, 17852
25873, 11451
25874, 19231
25875, 11441
25876, 3979
25877, 14070
25878, 13552
25879, 2941
25880, 3894
25881, 3473
25882, 16827
25883, 12044
25884, 2976
25885, 16376
25886, 4214
25887, 35721
25888, 17403
25889, 17258
25890, 2808
25891, 3376
25892, 2703
25893, 3400
25894, 18899
25895, 13087
25896, 13904
25897, 20887
25898, 27047
25899, 20649
25900, 25940
25901, 24615
25902, 19234
25903, 11324
25904, 16759
25905, 15602
25906, 20028
25907, 21073
25908, 8069
25909, 20688
25910, 20956
25911, 5468
25912, 5784
25913, 5649
25914, 4393
25915, 16459
25916, 4626
25917, 5148
25918, 15253
25919, 3648
25920, 3529
25921, 3374
25922, 13555
25923, 11538
25924, 20018
25925, 8293
25926, 19904
25927, 10367
25928, 11591
25929, 12942
25930, 19647
25931, 5741
25932, 20555
25933, 13572
25934, 25170
25935, 9120
25936, 24589
25937, 5535
25938, 21122
25939, 4037
25940, 21764
25941, 3816
25942, 12244
25943, 4254
25944, 11341
25945, 3502
25946, 4061
25947, 11182
25948, 13618
25949, 12638
25950, 18193
25951, 20756
25952, 21531
25953, 4024
25954, 4213
25955, 4122
25956, 4118
25957, 20189
25958, 3138
25959, 4046
25960, 8263
25961, 20074
25962, 2354
25963, 3614
25964, 3249
25965, 19305
25966, 3144
25967, 19897
25968, 2719
25969, 18737
25970, 9439
25971, 19349
25972, 18424
25973, 12009
25974, 12711
25975, 8866
25976, 3696
25977, 19361
25978, 19311
25979, 20587
25980, 23891
25981, 20224
25982, 20598
25983, 11752
25984, 2090
25985, 25423
25986, 3233
25987, 15487
25988, 14452
25989, 21901
25990, 23108
25991, 23021
25992, 19748
25993, 14629
25994, 7787
25995, 17193
25996, 19338
25997, 13904
25998, 1885
25999, 2817
26000, 3739
26001, 13975
26002, 18468
26003, 5210
26004, 3162
26005, 4318
26006, 12794
26007, 18950
26008, 4127
26009, 4543
26010, 12700
26011, 9655
26012, 25059
26013, 4257
26014, 24995
26015, 3596
26016, 8100
26017, 2807
26018, 8828
26019, 11607
26020, 23221
26021, 4148
26022, 4176
26023, 4634
26024, 21291
26025, 18783
26026, 21946
26027, 12542
26028, 14950
26029, 17918
26030, 13415
26031, 3282
26032, 9403
26033, 9871
26034, 28196
26035, 19964
26036, 25939
26037, 3641
26038, 19907
26039, 4510
26040, 3866
26041, 3125
26042, 3334
26043, 17738
26044, 3179
26045, 4101
26046, 25674
26047, 23766
26048, 26696
26049, 25076
26050, 15330
26051, 30407
26052, 30022
26053, 11800
26054, 2197
26055, 2950
26056, 3910
26057, 19505
26058, 19187
26059, 4893
26060, 4468
26061, 37472
26062, 18382
26063, 16668
26064, 3840
26065, 27329
26066, 25488
26067, 18709
26068, 28512
26069, 4205
26070, 23579
26071, 22116
26072, 21268
26073, 9435
26074, 25149
26075, 2137
26076, 4273
26077, 4272
26078, 18568
26079, 25198
26080, 18047
26081, 22710
26082, 4977
26083, 32374
26084, 26675
26085, 18225
26086, 20073
26087, 14808
26088, 27653
26089, 3828
26090, 22518
26091, 20498
26092, 13174
26093, 12626
26094, 2443
26095, 22938
26096, 23532
26097, 25845
26098, 8600
26099, 1939
26100, 3913
26101, 17906
26102, 14745
26103, 21755
26104, 21408
26105, 12074
26106, 2240
26107, 21166
26108, 21099
26109, 3244
26110, 13378
26111, 17650
26112, 22217
26113, 1191
26114, 3163
26115, 3514
26116, 21844
26117, 3889
26118, 3295
26119, 3518
26120, 2877
26121, 14023
26122, 23532
26123, 15940
26124, 6742
26125, 8773
26126, 15974
26127, 22352
26128, 16260
26129, 21421
26130, 19596
26131, 19047
26132, 18252
26133, 18828
26134, 22628
26135, 12842
26136, 7935
26137, 1969
26138, 2579
26139, 15361
26140, 28785
26141, 12950
26142, 17765
26143, 13681
26144, 18973
26145, 9358
26146, 7282
26147, 15772
26148, 3483
26149, 10169
26150, 3202
26151, 17719
26152, 12521
26153, 12663
26154, 9689
26155, 11781
26156, 2958
26157, 9702
26158, 11741
26159, 12958
26160, 22024
26161, 21184
26162, 4171
26163, 21486
26164, 13979
26165, 18598
26166, 4820
26167, 14725
26168, 12334
26169, 22757
26170, 12113
26171, 22453
26172, 17064
26173, 18621
26174, 2742
26175, 15015
26176, 17296
26177, 2905
26178, 2696
26179, 14007
26180, 3375
26181, 3938
26182, 9423
26183, 19573
26184, 19696
26185, 3480
26186, 23708
26187, 10683
26188, 2829
26189, 9414
26190, 9892
26191, 10807
26192, 2766
26193, 32028
26194, 23817
26195, 24070
26196, 17844
26197, 20191
26198, 19482
26199, 23904
26200, 15315
26201, 23910
26202, 15801
26203, 14782
26204, 11406
26205, 21734
26206, 13143
26207, 9083
26208, 12258
26209, 16689
26210, 24183
26211, 4011
26212, 15736
26213, 13897
26214, 3200
26215, 18419
26216, 19585
26217, 19622
26218, 20322
26219, 11342
26220, 11789
26221, 11679
26222, 13260
26223, 7946
26224, 18418
26225, 4296
26226, 14492
26227, 3085
26228, 3370
26229, 4694
26230, 8122
26231, 15324
26232, 3373
26233, 21460
26234, 15111
26235, 15157
26236, 12452
26237, 20316
26238, 15007
26239, 15757
26240, 20096
26241, 36346
26242, 8708
26243, 13687
26244, 10083
26245, 3431
26246, 3341
26247, 3027
26248, 3121
26249, 3114
26250, 11287
26251, 16890
26252, 14861
26253, 9777
26254, 17471
26255, 10738
26256, 14118
26257, 7372
26258, 19048
26259, 8869
26260, 15871
26261, 20378
26262, 30264
26263, 21519
26264, 9265
26265, 21666
26266, 16414
26267, 24609
26268, 3121
26269, 16045
26270, 28665
26271, 15978
26272, 20586
26273, 15054
26274, 9695
26275, 2990
26276, 2651
26277, 25518
26278, 3455
26279, 20165
26280, 24791
26281, 9103
26282, 8962
26283, 22354
26284, 24600
26285, 24162
26286, 25153
26287, 2484
26288, 12055
26289, 17469
26290, 19718
26291, 5741
26292, 10881
26293, 17013
26294, 6061
26295, 15054
26296, 9779
26297, 15023
26298, 4012
26299, 23279
26300, 36431
26301, 11237
26302, 13352
26303, 12633
26304, 18665
26305, 19687
26306, 3785
26307, 15344
26308, 17202
26309, 4959
26310, 19517
26311, 11650
26312, 2584
26313, 14630
26314, 15541
26315, 33813
26316, 4001
26317, 3345
26318, 3968
26319, 18871
26320, 3443
26321, 6212
26322, 16415
26323, 3373
26324, 10899
26325, 17828
26326, 18079
26327, 9763
26328, 8300
26329, 18413
26330, 20551
26331, 3441
26332, 8187
26333, 3259
26334, 2422
26335, 4122
26336, 2720
26337, 14263
26338, 12477
26339, 15060
26340, 3043
26341, 23858
26342, 3491
26343, 23597
26344, 3991
26345, 23330
26346, 4272
26347, 12616
26348, 3583
26349, 12784
26350, 3572
26351, 21815
26352, 16105
26353, 3735
26354, 21749
26355, 2826
26356, 3431
26357, 3112
26358, 3183
26359, 2849
26360, 3368
26361, 11368
26362, 3610
26363, 10958
26364, 11087
26365, 3939
26366, 20278
26367, 3736
26368, 21044
26369, 7851
26370, 15893
26371, 15860
26372, 2725
26373, 9812
26374, 2394
26375, 3450
26376, 9502
26377, 11582
26378, 20843
26379, 29665
26380, 20388
26381, 3435
26382, 3967
26383, 19788
26384, 17775
26385, 15971
26386, 15611
26387, 21171
26388, 16665
26389, 24663
26390, 21862
26391, 20601
26392, 11910
26393, 4648
26394, 19070
26395, 22336
26396, 4937
26397, 25947
26398, 22110
26399, 23472
26400, 22873
26401, 21343
26402, 22042
26403, 2578
26404, 12747
26405, 12788
26406, 6457
26407, 23822
26408, 19602
26409, 5138
26410, 2641
26411, 5055
26412, 3811
26413, 4640
26414, 32638
26415, 4322
26416, 5004
26417, 21112
26418, 27083
26419, 4118
26420, 3905
26421, 26463
26422, 3581
26423, 4405
26424, 3842
26425, 4343
26426, 4470
26427, 17510
26428, 4817
26429, 14825
26430, 4413
26431, 4144
26432, 25177
26433, 4842
26434, 19802
26435, 25177
26436, 37902
26437, 26073
26438, 10363
26439, 12123
26440, 13854
26441, 35934
26442, 12246
26443, 3247
26444, 21643
26445, 2625
26446, 5011
26447, 14065
26448, 14373
26449, 14351
26450, 19956
26451, 21638
26452, 20515
26453, 13910
26454, 2801
26455, 22846
26456, 24804
26457, 3703
26458, 24909
26459, 4977
26460, 23830
26461, 17839
26462, 4223
26463, 22302
26464, 12685
26465, 18794
26466, 21372
26467, 12520
26468, 4173
26469, 15759
26470, 15415
26471, 16223
26472, 14774
26473, 15487
26474, 8543
26475, 11660
26476, 11662
26477, 11650
26478, 11744
26479, 5328
26480, 13187
26481, 18662
26482, 3860
26483, 3392
26484, 3395
26485, 10013
26486, 11300
26487, 3386
26488, 3344
26489, 9936
26490, 19547
26491, 16107
26492, 15806
26493, 28491
26494, 13285
26495, 17772
26496, 8660
26497, 9884
26498, 11414
26499, 17136
26500, 3052
26501, 20608
26502, 10455
26503, 16729
26504, 10442
26505, 19004
26506, 12718
26507, 11062
26508, 12034
26509, 20561
26510, 20093
26511, 3578
26512, 3020
26513, 20995
26514, 3292
26515, 21019
26516, 3597
26517, 2747
26518, 22820
26519, 17199
26520, 2447
26521, 23026
26522, 11866
26523, 27330
26524, 14407
26525, 2915
26526, 2108
26527, 21497
26528, 5262
26529, 17016
26530, 3833
26531, 4109
26532, 13306
26533, 19968
26534, 3679
26535, 12536
26536, 16287
26537, 12099
26538, 16047
26539, 11358
26540, 10828
26541, 2651
26542, 7255
26543, 21413
26544, 2704
26545, 21471
26546, 5846
26547, 2979
26548, 3350
26549, 3661
26550, 3305
26551, 11653
26552, 4132
26553, 21526
26554, 3926
26555, 10883
26556, 4447
26557, 24262
26558, 22967
26559, 3913
26560, 22578
26561, 3651
26562, 11499
26563, 11145
26564, 1660
26565, 3798
26566, 17726
26567, 3178
26568, 18425
26569, 24339
26570, 24239
26571, 3025
26572, 14891
26573, 2862
26574, 13185
26575, 13770
26576, 3668
26577, 12524
26578, 11128
26579, 22290
26580, 4186
26581, 3186
26582, 3193
26583, 26887
26584, 22661
26585, 29723
26586, 14604
26587, 17918
26588, 21160
26589, 29550
26590, 2796
26591, 2908
26592, 3805
26593, 3900
26594, 13656
26595, 22598
26596, 23868
26597, 15873
26598, 7801
26599, 12603
26600, 13354
26601, 12780
26602, 3123
26603, 2655
26604, 17980
26605, 3796
26606, 11553
26607, 3998
26608, 24413
26609, 4793
26610, 22341
26611, 22414
26612, 22308
26613, 3782
26614, 13986
26615, 20473
26616, 10597
26617, 11188
26618, 10468
26619, 7898
26620, 3510
26621, 7121
26622, 2911
26623, 13504
26624, 17071
26625, 13505
26626, 16971
26627, 2993
26628, 3442
26629, 3088
26630, 17885
26631, 2924
26632, 15197
26633, 35449
26634, 2804
26635, 15741
26636, 11082
26637, 11341
26638, 18305
26639, 13917
26640, 18172
26641, 17984
26642, 3375
26643, 18790
26644, 3495
26645, 13090
26646, 18453
26647, 3035
26648, 3272
26649, 17782
26650, 4266
26651, 26420
26652, 12992
26653, 28773
26654, 6773
26655, 9965
26656, 15229
26657, 20398
26658, 2708
26659, 17487
26660, 14795
26661, 21610
26662, 12343
26663, 11099
26664, 7417
26665, 19929
26666, 21899
26667, 2816
26668, 8667
26669, 8890
26670, 14163
26671, 8990
26672, 2322
26673, 12757
26674, 13539
26675, 8100
26676, 11712
26677, 26075
26678, 12356
26679, 12647
26680, 2963
26681, 4362
26682, 5518
26683, 25317
26684, 19835
26685, 16082
26686, 14367
26687, 19913
26688, 21051
26689, 16597
26690, 10764
26691, 15106
26692, 27323
26693, 1940
26694, 2822
26695, 22693
26696, 3827
26697, 27189
26698, 25370
26699, 23952
26700, 4290
26701, 27368
26702, 14115
26703, 4561
26704, 18734
26705, 3603
26706, 2462
26707, 2750
26708, 24719
26709, 20918
26710, 13712
26711, 4310
26712, 3119
26713, 4152
26714, 3351
26715, 5163
26716, 6817
26717, 28142
26718, 18819
26719, 11975
26720, 27210
26721, 18725
26722, 28119
26723, 2784
26724, 14128
26725, 17043
26726, 26396
26727, 17114
26728, 21143
26729, 2519
26730, 14979
26731, 2736
26732, 19466
26733, 16925
26734, 3073
26735, 2976
26736, 3685
26737, 2273
26738, 4622
26739, 2668
26740, 3793
26741, 4600
26742, 19888
26743, 3832
26744, 17520
26745, 4354
26746, 19216
26747, 2528
26748, 17524
26749, 13205
26750, 3471
26751, 26426
26752, 17722
26753, 25280
26754, 13553
26755, 15242
26756, 20500
26757, 14189
26758, 17544
26759, 21991
26760, 18298
26761, 3363
26762, 26012
26763, 2875
26764, 17454
26765, 27240
26766, 25108
26767, 11275
26768, 28904
26769, 3940
26770, 20246
26771, 28282
26772, 22835
26773, 3741
26774, 25634
26775, 3101
26776, 24294
26777, 30790
26778, 28282
26779, 15573
26780, 18201
26781, 13198
26782, 22328
26783, 4423
26784, 20409
26785, 20087
26786, 3111
26787, 21998
26788, 14894
26789, 20873
26790, 14999
26791, 10821
26792, 12135
26793, 16454
26794, 3607
26795, 22405
26796, 3955
26797, 16832
26798, 21126
26799, 35209
26800, 13419
26801, 4133
26802, 23209
26803, 4525
26804, 18751
26805, 18864
26806, 3097
26807, 2694
26808, 3095
26809, 17878
26810, 19372
26811, 2294
26812, 2466
26813, 3008
26814, 12795
26815, 16845
26816, 31976
26817, 26345
26818, 13705
26819, 16567
26820, 17824
26821, 11134
26822, 12822
26823, 9972
26824, 3441
26825, 3521
26826, 8133
26827, 20348
26828, 20862
26829, 12468
26830, 24819
26831, 3405
26832, 17260
26833, 9427
26834, 14969
26835, 22091
26836, 10992
26837, 2628
26838, 21629
26839, 8787
26840, 10946
26841, 11701
26842, 22417
26843, 18711
26844, 15813
26845, 22236
26846, 15734
26847, 10425
26848, 3742
26849, 3350
26850, 11660
26851, 2876
26852, 2652
26853, 21613
26854, 21706
26855, 24298
26856, 29152
26857, 17332
26858, 24063
26859, 4271
26860, 4663
26861, 3988
26862, 18808
26863, 5031
26864, 17294
26865, 4363
26866, 7744
26867, 7990
26868, 10250
26869, 5929
26870, 10683
26871, 3342
26872, 17943
26873, 3236
26874, 17941
26875, 18082
26876, 2971
26877, 21127
26878, 18742
26879, 2242
26880, 21390
26881, 14681
26882, 12904
26883, 16095
26884, 10099
26885, 3568
26886, 19226
26887, 17335
26888, 3952
26889, 12281
26890, 4350
26891, 14151
26892, 12867
26893, 23267
26894, 14738
26895, 3690
26896, 22273
26897, 3046
26898, 3369
26899, 29263
26900, 22525
26901, 29788
26902, 14135
26903, 3675
26904, 3008
26905, 3422
26906, 15988
26907, 15209
26908, 15813
26909, 25281
26910, 2197
26911, 21651
26912, 28143
26913, 14141
26914, 10500
26915, 5426
26916, 13377
26917, 12831
26918, 3056
26919, 13270
26920, 3854
26921, 13930
26922, 3284
26923, 19177
26924, 4226
26925, 3738
26926, 4417
26927, 3997
26928, 16788
26929, 14591
26930, 12199
26931, 24045
26932, 33470
26933, 23765
26934, 28131
26935, 21145
26936, 9091
26937, 21800
26938, 3815
26939, 30232
26940, 22276
26941, 8017
26942, 3661
26943, 3607
26944, 2830
26945, 16410
26946, 23044
26947, 14349
26948, 24284
26949, 15634
26950, 8375
26951, 2501
26952, 2999
26953, 3226
26954, 7590
26955, 11785
26956, 9196
26957, 13259
26958, 11098
26959, 13017
26960, 11908
26961, 13066
26962, 14685
26963, 3653
26964, 4186
26965, 19140
26966, 14568
26967, 3684
26968, 13737
26969, 19711
26970, 3307
26971, 6432
26972, 27905
26973, 2391
26974, 9322
26975, 2993
26976, 24789
26977, 18782
26978, 25930
26979, 8951
26980, 2278
26981, 18042
26982, 22403
26983, 22980
26984, 18365
26985, 17902
26986, 21953
26987, 11108
26988, 2790
26989, 5362
26990, 3593
26991, 3132
26992, 4310
26993, 24845
26994, 28390
26995, 34578
26996, 34822
26997, 18118
26998, 26809
26999, 25183
27000, 26894
27001, 17888
27002, 28913
27003, 3594
27004, 23387
27005, 14866
27006, 24869
27007, 25073
27008, 23371
27009, 13932
27010, 25210
27011, 22174
27012, 14605
27013, 20579
27014, 18112
27015, 12117
27016, 19615
27017, 3430
27018, 2298
27019, 11289
27020, 13102
27021, 13306
27022, 25913
27023, 3903
27024, 33763
27025, 12374
27026, 25532
27027, 13099
27028, 27590
27029, 27017
27030, 25134
27031, 25343
27032, 25869
27033, 17670
27034, 15648
27035, 20852
27036, 13374
27037, 21476
27038, 11814
27039, 3488
27040, 21433
27041, 2725
27042, 12810
27043, 3904
27044, 2969
27045, 3356
27046, 2506
27047, 22103
27048, 31656
27049, 24739
27050, 22067
27051, 12259
27052, 13835
27053, 19666
27054, 15166
27055, 6435
27056, 20193
27057, 23880
27058, 21126
27059, 22432
27060, 6134
27061, 18866
27062, 18008
27063, 22998
27064, 13978
27065, 9169
27066, 12897
27067, 11090
27068, 12898
27069, 3794
27070, 4000
27071, 12415
27072, 11003
27073, 19858
27074, 18042
27075, 10152
27076, 18410
27077, 2928
27078, 20894
27079, 13019
27080, 3967
27081, 3421
27082, 3545
27083, 11320
27084, 3678
27085, 15211
27086, 10508
27087, 30441
27088, 21647
27089, 4128
27090, 7608
27091, 3461
27092, 4043
27093, 2409
27094, 8237
27095, 15044
27096, 18024
27097, 8495
27098, 2978
27099, 17651
27100, 21055
27101, 18882
27102, 12716
27103, 3706
27104, 3855
27105, 3023
27106, 10723
27107, 3157
27108, 10165
27109, 11553
27110, 9435
27111, 11079
27112, 12881
27113, 14445
27114, 3337
27115, 3136
27116, 20323
27117, 4076
27118, 17780
27119, 19962
27120, 21530
27121, 11631
27122, 19329
27123, 25557
27124, 19358
27125, 4419
27126, 3573
27127, 2817
27128, 2791
27129, 17702
27130, 13570
27131, 26390
27132, 6947
27133, 3769
27134, 4694
27135, 14785
27136, 4151
27137, 3485
27138, 13377
27139, 4864
27140, 3716
27141, 18124
27142, 24503
27143, 27492
27144, 2975
27145, 27087
27146, 23908
27147, 21720
27148, 22239
27149, 18380
27150, 15409
27151, 16552
27152, 12427
27153, 25222
27154, 22003
27155, 12905
27156, 47555
27157, 3425
27158, 5263
27159, 3360
27160, 4346
27161, 3709
27162, 4654
27163, 3839
27164, 3884
27165, 3914
27166, 4525
27167, 3723
27168, 4266
27169, 4526
27170, 19254
27171, 4352
27172, 19286
27173, 15659
27174, 11135
27175, 3356
27176, 21023
27177, 3521
27178, 3431
27179, 12963
27180, 24265
27181, 13395
27182, 16653
27183, 20628
27184, 9434
27185, 20842
27186, 24060
27187, 3455
27188, 18230
27189, 28274
27190, 21927
27191, 27474
27192, 16886
27193, 20169
27194, 13056
27195, 8597
27196, 6555
27197, 6808
27198, 3525
27199, 10216
27200, 21194
27201, 28261
27202, 20443
27203, 21514
27204, 28566
27205, 21425
27206, 2917
27207, 26599
27208, 21093
27209, 23051
27210, 17722
27211, 12872
27212, 12677
27213, 2498
27214, 23029
27215, 23984
27216, 3593
27217, 19203
27218, 11230
27219, 19198
27220, 18801
27221, 3718
27222, 2428
27223, 3419
27224, 3375
27225, 2864
27226, 3600
27227, 12220
27228, 19366
27229, 21487
27230, 17741
27231, 18752
27232, 4361
27233, 2960
27234, 22193
27235, 12660
27236, 2592
27237, 19646
27238, 3034
27239, 10513
27240, 15512
27241, 19763
27242, 18389
27243, 24058
27244, 19199
27245, 2579
27246, 10670
27247, 17958
27248, 17889
27249, 7410
27250, 14454
27251, 2451
27252, 2669
27253, 3488
27254, 4153
27255, 11865
27256, 3580
27257, 3571
27258, 9224
27259, 12484
27260, 2520
27261, 9782
27262, 3302
27263, 2168
27264, 2881
27265, 17194
27266, 14147
27267, 3937
27268, 16971
27269, 13032
27270, 3596
27271, 13110
27272, 3062
27273, 4048
27274, 13770
27275, 3075
27276, 2930
27277, 3363
27278, 16240
27279, 12484
27280, 30418
27281, 11895
27282, 19121
27283, 20321
27284, 16147
27285, 15430
27286, 3592
27287, 12949
27288, 13069
27289, 18395
27290, 19050
27291, 8673
27292, 3469
27293, 21030
27294, 22174
27295, 21996
27296, 2948
27297, 11337
27298, 31703
27299, 16812
27300, 21612
27301, 13106
27302, 12786
27303, 12809
27304, 9233
27305, 7904
27306, 16586
27307, 9758
27308, 2284
27309, 13227
27310, 16271
27311, 26597
27312, 18730
27313, 27253
27314, 15181
27315, 22851
27316, 13891
27317, 3199
27318, 3331
27319, 12139
27320, 21120
27321, 21762
27322, 12199
27323, 16793
27324, 9863
27325, 21569
27326, 3646
27327, 4403
27328, 21692
27329, 3017
27330, 3634
27331, 16070
27332, 11435
27333, 3167
27334, 24772
27335, 3214
27336, 16125
27337, 21845
27338, 21299
27339, 23860
27340, 21180
27341, 19351
27342, 14765
27343, 15748
27344, 8979
27345, 17849
27346, 5935
27347, 25627
27348, 3741
27349, 3921
27350, 25518
27351, 15826
27352, 26942
27353, 5148
27354, 3904
27355, 15469
27356, 3890
27357, 25396
27358, 4287
27359, 19735
27360, 24657
27361, 38558
27362, 24791
27363, 7446
27364, 7965
27365, 23368
27366, 3320
27367, 20243
27368, 3517
27369, 3944
27370, 20545
27371, 16944
27372, 3989
27373, 10429
27374, 4026
27375, 19142
27376, 13043
27377, 18447
27378, 25036
27379, 13615
27380, 14600
27381, 3495
27382, 14965
27383, 17432
27384, 15201
27385, 17336
27386, 15366
27387, 14260
27388, 14361
27389, 12836
27390, 17923
27391, 5126
27392, 17834
27393, 3075
27394, 2566
27395, 3306
27396, 21951
27397, 2621
27398, 13091
27399, 17287
27400, 22134
27401, 20459
27402, 13384
27403, 6930
27404, 20938
27405, 16523
27406, 16223
27407, 12073
27408, 4471
27409, 12438
27410, 10646
27411, 12477
27412, 9026
27413, 18356
27414, 8573
27415, 17705
27416, 3795
27417, 17691
27418, 9824
27419, 16374
27420, 15152
27421, 9558
27422, 2704
27423, 14767
27424, 22514
27425, 18287
27426, 3280
27427, 3383
27428, 13484
27429, 2640
27430, 13442
27431, 17539
27432, 20034
27433, 2809
27434, 13289
27435, 21376
27436, 17288
27437, 21462
27438, 13373
27439, 9755
27440, 12578
27441, 10220
27442, 9434
27443, 9470
27444, 6378
27445, 2894
27446, 23966
27447, 21830
27448, 25269
27449, 14412
27450, 9264
27451, 25508
27452, 17469
27453, 22120
27454, 19145
27455, 14573
27456, 11934
27457, 8598
27458, 16161
27459, 16649
27460, 17569
27461, 16871
27462, 17644
27463, 2774
27464, 16860
27465, 9931
27466, 14991
27467, 11219
27468, 15689
27469, 3780
27470, 16878
27471, 17656
27472, 19178
27473, 12526
27474, 12200
27475, 20127
27476, 3828
27477, 17777
27478, 12020
27479, 3702
27480, 20071
27481, 19382
27482, 8763
27483, 16747
27484, 2879
27485, 16886
27486, 3037
27487, 13676
27488, 4018
27489, 14063
27490, 2907
27491, 2820
27492, 20161
27493, 16267
27494, 20870
27495, 20310
27496, 22363
27497, 20120
27498, 15296
27499, 3021
27500, 18431
27501, 2529
27502, 2174
27503, 2707
27504, 4573
27505, 20416
27506, 15598
27507, 3476
27508, 15012
27509, 14602
27510, 23251
27511, 6321
27512, 14395
27513, 20036
27514, 24651
27515, 20047
27516, 18798
27517, 22325
27518, 22427
27519, 2492
27520, 19331
27521, 13303
27522, 14434
27523, 12989
27524, 6242
27525, 14573
27526, 16665
27527, 3012
27528, 4472
27529, 17107
27530, 10106
27531, 4589
27532, 23394
27533, 29505
27534, 3321
27535, 22954
27536, 15608
27537, 3021
27538, 4716
27539, 20240
27540, 13036
27541, 12169
27542, 16673
27543, 22245
27544, 21857
27545, 19858
27546, 17492
27547, 16046
27548, 3306
27549, 3918
27550, 14083
27551, 14034
27552, 6076
27553, 13382
27554, 9713
27555, 2492
27556, 2737
27557, 3335
27558, 3024
27559, 14892
27560, 16663
27561, 31476
27562, 3106
27563, 27939
27564, 16590
27565, 31754
27566, 22268
27567, 25966
27568, 32249
27569, 24813
27570, 16909
27571, 7767
27572, 7439
27573, 13753
27574, 8673
27575, 15815
27576, 4068
27577, 2617
27578, 4180
27579, 3165
27580, 3628
27581, 19390
27582, 17974
27583, 10813
27584, 3049
27585, 26692
27586, 17828
27587, 10410
27588, 2809
27589, 3442
27590, 15619
27591, 8447
27592, 8447
27593, 13990
27594, 12533
27595, 20952
27596, 3066
27597, 17860
27598, 3134
27599, 10126
