Transaction ID, Latency
26110, 1674
26111, 4668
26112, 5555
26113, 13644
26114, 3017
26115, 1390
26116, 2284
26117, 2612
26118, 1270
26119, 35722
26120, 2137
26121, 2209
26122, 6129
26123, 41418
26124, 1922
26125, 6234
26126, 1777
26127, 6603
26128, 1243
26129, 6780
26130, 1933
26131, 30223
26132, 34974
26133, 38863
26134, 1505
26135, 38912
26136, 30540
26137, 26010
26138, 37418
26139, 42160
26140, 13967
26141, 15401
26142, 21751
26143, 1055
26144, 15130
26145, 14146
26146, 19713
26147, 6683
26148, 6866
26149, 15834
26150, 2519
26151, 13085
26152, 16616
26153, 15778
26154, 19415
26155, 1490
26156, 8226
26157, 5760
26158, 8072
26159, 15481
26160, 14808
26161, 14637
26162, 22824
26163, 14685
26164, 5477
26165, 12923
26166, 15943
26167, 832
26168, 11055
26169, 12001
26170, 13339
26171, 10340
26172, 8786
26173, 28913
26174, 1530
26175, 16692
26176, 13848
26177, 2136
26178, 2185
26179, 2950
26180, 8708
26181, 11067
26182, 3064
26183, 9552
26184, 11520
26185, 10657
26186, 14916
26187, 7040
26188, 17309
26189, 14420
26190, 7527
26191, 13828
26192, 7479
26193, 1708
26194, 1834
26195, 8429
26196, 1900
26197, 12777
26198, 12997
26199, 2210
26200, 13933
26201, 10972
26202, 10008
26203, 1356
26204, 12075
26205, 11899
26206, 8893
26207, 11447
26208, 10948
26209, 2088
26210, 5572
26211, 5299
26212, 2145
26213, 2024
26214, 1547
26215, 2061
26216, 16195
26217, 13753
26218, 2169
26219, 29068
26220, 2448
26221, 2212
26222, 11453
26223, 8371
26224, 9770
26225, 2036
26226, 16438
26227, 10064
26228, 6285
26229, 9773
26230, 812
26231, 15299
26232, 15396
26233, 9541
26234, 10521
26235, 7001
26236, 15046
26237, 12618
26238, 17502
26239, 3126
26240, 10092
26241, 2516
26242, 17699
26243, 7714
26244, 16735
26245, 18106
26246, 18195
26247, 1982
26248, 12294
26249, 12897
26250, 12366
26251, 11823
26252, 13428
26253, 9914
26254, 3050
26255, 10241
26256, 10844
26257, 3537
26258, 8941
26259, 2941
26260, 8542
26261, 13622
26262, 8838
26263, 17659
26264, 9249
26265, 13486
26266, 17008
26267, 1866
26268, 21161
26269, 8891
26270, 2319
26271, 8498
26272, 2071
26273, 8427
26274, 8429
26275, 8611
26276, 12346
26277, 7530
26278, 16408
26279, 1836
26280, 16571
26281, 18181
26282, 11919
26283, 1539
26284, 11322
26285, 1753
26286, 2186
26287, 14529
26288, 16000
26289, 16751
26290, 9730
26291, 14519
26292, 1230
26293, 6702
26294, 7035
26295, 1301
26296, 10520
26297, 21111
26298, 11472
26299, 20421
26300, 7062
26301, 13700
26302, 2455
26303, 12431
26304, 2428
26305, 2336
26306, 16518
26307, 11578
26308, 8960
26309, 19235
26310, 12060
26311, 18528
26312, 1214
26313, 10083
26314, 14450
26315, 9137
26316, 9999
26317, 8147
26318, 8974
26319, 10724
26320, 9228
26321, 1555
26322, 11764
26323, 2141
26324, 2573
26325, 11771
26326, 12574
26327, 3129
26328, 11119
26329, 12439
26330, 13818
26331, 12614
26332, 19416
26333, 13039
26334, 17714
26335, 9049
26336, 12477
26337, 4863
26338, 11501
26339, 12495
26340, 7209
26341, 2534
26342, 7411
26343, 2400
26344, 15132
26345, 6025
26346, 15711
26347, 962
26348, 1707
26349, 12023
26350, 15896
26351, 22874
26352, 5919
26353, 11001
26354, 2362
26355, 27895
26356, 1653
26357, 6985
26358, 7931
26359, 20760
26360, 2299
26361, 3133
26362, 1742
26363, 12713
26364, 1736
26365, 3088
26366, 9584
26367, 2116
26368, 1757
26369, 2593
26370, 13866
26371, 18129
26372, 21095
26373, 18049
26374, 12821
26375, 1956
26376, 11408
26377, 1297
26378, 11716
26379, 13066
26380, 10794
26381, 12242
26382, 18315
26383, 11702
26384, 1591
26385, 10254
26386, 14640
26387, 10158
26388, 6692
26389, 1770
26390, 8983
26391, 9947
26392, 1145
26393, 15314
26394, 8586
26395, 1030
26396, 8313
26397, 9268
26398, 1652
26399, 2320
26400, 1791
26401, 9257
26402, 2464
26403, 9303
26404, 8437
26405, 9570
26406, 1707
26407, 2437
26408, 24443
26409, 2584
26410, 2215
26411, 28509
26412, 27188
26413, 33035
26414, 28568
26415, 41824
26416, 37084
26417, 36283
26418, 32057
26419, 33747
26420, 6885
26421, 4406
26422, 18514
26423, 4784
26424, 20788
26425, 16279
26426, 21809
26427, 4973
26428, 17570
26429, 1774
26430, 19028
26431, 10306
26432, 19056
26433, 5342
26434, 11838
26435, 9376
26436, 17341
26437, 13082
26438, 4737
26439, 12525
26440, 13132
26441, 13431
26442, 9050
26443, 19057
26444, 2782
26445, 5978
26446, 12044
26447, 11710
26448, 10377
26449, 2918
26450, 8673
26451, 11114
26452, 10125
26453, 2345
26454, 10853
26455, 8688
26456, 8456
26457, 2053
26458, 2283
26459, 6676
26460, 1340
26461, 7504
26462, 2223
26463, 1754
26464, 2254
26465, 1276
26466, 2554
26467, 1659
26468, 15730
26469, 10190
26470, 16296
26471, 10911
26472, 5087
26473, 6222
26474, 5127
26475, 9650
26476, 10647
26477, 12304
26478, 16429
26479, 16743
26480, 9581
26481, 2127
26482, 19530
26483, 6232
26484, 26610
26485, 18632
26486, 2554
26487, 5309
26488, 2290
26489, 8502
26490, 2251
26491, 8225
26492, 12537
26493, 12807
26494, 6702
26495, 1510
26496, 17490
26497, 10584
26498, 11641
26499, 11882
26500, 12839
26501, 22389
26502, 14211
26503, 8197
26504, 21060
26505, 7220
26506, 27754
26507, 11757
26508, 14528
26509, 14885
26510, 15567
26511, 8759
26512, 14653
26513, 6185
26514, 27712
26515, 11246
26516, 10359
26517, 15905
26518, 16090
26519, 7190
26520, 6722
26521, 11593
26522, 9637
26523, 7496
26524, 1320
26525, 5305
26526, 1208
26527, 9606
26528, 10076
26529, 21857
26530, 6022
26531, 6317
26532, 12870
26533, 1182
26534, 12636
26535, 14133
26536, 14813
26537, 2215
26538, 13926
26539, 8605
26540, 13922
26541, 5053
26542, 9867
26543, 7925
26544, 1149
26545, 2083
26546, 2843
26547, 6331
26548, 2043
26549, 1794
26550, 12413
26551, 1560
26552, 12305
26553, 1934
26554, 18513
26555, 24959
26556, 1580
26557, 13813
26558, 10996
26559, 23962
26560, 2156
26561, 17247
26562, 23955
26563, 10500
26564, 16794
26565, 10243
26566, 12116
26567, 4043
26568, 9088
26569, 21106
26570, 21042
26571, 23796
26572, 9316
26573, 1094
26574, 28009
26575, 2195
26576, 9003
26577, 28306
26578, 1141
26579, 1784
26580, 4359
26581, 26950
26582, 15886
26583, 28634
26584, 25621
26585, 24563
26586, 897
26587, 17237
26588, 12727
26589, 17167
26590, 23314
26591, 1252
26592, 2515
26593, 24436
26594, 13638
26595, 2389
26596, 24301
26597, 9017
26598, 2142
26599, 2257
26600, 1604
26601, 7707
26602, 8962
26603, 1550
26604, 1854
26605, 13542
26606, 1038
26607, 16109
26608, 33313
26609, 2141
26610, 9327
26611, 6299
26612, 12945
26613, 15985
26614, 9177
26615, 8725
26616, 11425
26617, 16707
26618, 13981
26619, 22181
26620, 23135
26621, 20016
26622, 1985
26623, 1111
26624, 18459
26625, 16293
26626, 17663
26627, 15565
26628, 9184
26629, 19448
26630, 8761
26631, 13013
26632, 15657
26633, 15762
26634, 23429
26635, 14838
26636, 17106
26637, 38668
26638, 6511
26639, 5633
26640, 1110
26641, 1202
26642, 17407
26643, 19805
26644, 16769
26645, 9055
26646, 3522
26647, 6255
26648, 10988
26649, 10847
26650, 22287
26651, 985
26652, 1122
26653, 15593
26654, 18460
26655, 16756
26656, 11864
26657, 7350
26658, 1155
26659, 1877
26660, 22677
26661, 8997
26662, 16012
26663, 7255
26664, 3005
26665, 49056
26666, 3747
26667, 39872
26668, 2424
26669, 26531
26670, 3601
26671, 1719
26672, 37847
26673, 2183
26674, 3836
26675, 1951
26676, 755
26677, 47950
26678, 51451
26679, 41322
26680, 46727
26681, 28597
26682, 32386
26683, 5743
26684, 23744
26685, 8825
26686, 5153
26687, 1997
26688, 19550
26689, 12602
26690, 12441
26691, 2198
26692, 24702
26693, 21209
26694, 19744
26695, 1376
26696, 23535
26697, 10914
26698, 13115
26699, 1043
26700, 20906
26701, 20899
26702, 1293
26703, 1822
26704, 17386
26705, 17643
26706, 10918
26707, 1839
26708, 638
26709, 2183
26710, 12997
26711, 1183
26712, 9803
26713, 15120
26714, 12707
26715, 1860
26716, 1476
26717, 1920
26718, 1544
26719, 1798
26720, 3558
26721, 2826
26722, 2989
26723, 3547
26724, 1232
26725, 15722
26726, 19692
26727, 5874
26728, 2862
26729, 7977
26730, 20770
26731, 26569
26732, 3705
26733, 33797
26734, 26929
26735, 2917
26736, 4871
26737, 29319
26738, 17889
26739, 2114
26740, 1346
26741, 2963
26742, 1765
26743, 22825
26744, 30071
26745, 20208
26746, 27490
26747, 5008
26748, 14938
26749, 14038
26750, 9860
26751, 11766
26752, 10301
26753, 6284
26754, 5185
26755, 6928
26756, 12323
26757, 3207
26758, 1669
26759, 14828
26760, 1496
26761, 13189
26762, 17117
26763, 12469
26764, 17711
26765, 18205
26766, 12451
26767, 14496
26768, 18797
26769, 15006
26770, 1975
26771, 2727
26772, 8305
26773, 1243
26774, 10792
26775, 1158
26776, 14687
26777, 7618
26778, 8100
26779, 17617
26780, 4427
26781, 16746
26782, 19871
26783, 17581
26784, 12418
26785, 11321
26786, 18373
26787, 9878
26788, 24700
26789, 20786
26790, 11696
26791, 30377
26792, 13894
26793, 10102
26794, 5633
26795, 12081
26796, 1959
26797, 17480
26798, 4110
26799, 15730
26800, 20417
26801, 1111
26802, 1855
26803, 13919
26804, 8162
26805, 12730
26806, 16453
26807, 12477
26808, 17862
26809, 4461
26810, 7796
26811, 9461
26812, 12847
26813, 16661
26814, 1980
26815, 15207
26816, 18879
26817, 17737
26818, 30472
26819, 8609
26820, 2416
26821, 2191
26822, 8155
26823, 2157
26824, 8636
26825, 8476
26826, 5639
26827, 2722
26828, 2766
26829, 15155
26830, 20508
26831, 17933
26832, 22108
26833, 14899
26834, 20547
26835, 12444
26836, 14974
26837, 12915
26838, 6730
26839, 20830
26840, 1282
26841, 20489
26842, 11734
26843, 12804
26844, 10080
26845, 20833
26846, 7397
26847, 1384
26848, 6543
26849, 15489
26850, 16149
26851, 17784
26852, 17142
26853, 7351
26854, 2827
26855, 27223
26856, 14667
26857, 11797
26858, 10460
26859, 16934
26860, 18607
26861, 9422
26862, 18298
26863, 1617
26864, 21595
26865, 12003
26866, 1847
26867, 10658
26868, 5281
26869, 19911
26870, 6643
26871, 14637
26872, 9196
26873, 9100
26874, 13380
26875, 10413
26876, 12883
26877, 14243
26878, 10210
26879, 11657
26880, 19754
26881, 15070
26882, 11839
26883, 13386
26884, 15137
26885, 14015
26886, 9343
26887, 9027
26888, 8430
26889, 11141
26890, 4440
26891, 2318
26892, 5851
26893, 3301
26894, 8132
26895, 3272
26896, 7745
26897, 18040
26898, 3206
26899, 13019
26900, 15049
26901, 18046
26902, 22057
26903, 16448
26904, 12400
26905, 13648
26906, 18625
26907, 19030
26908, 5354
26909, 7011
26910, 14446
26911, 7660
26912, 11266
26913, 5309
26914, 17579
26915, 19993
26916, 9299
26917, 17821
26918, 17317
26919, 2264
26920, 55705
26921, 1199
26922, 39016
26923, 9720
26924, 9686
26925, 45835
26926, 42833
26927, 2427
26928, 41823
26929, 43200
26930, 3334
26931, 44030
26932, 40103
26933, 2390
26934, 1810
26935, 40211
26936, 40848
26937, 13989
26938, 6955
26939, 5933
26940, 1981
26941, 11536
26942, 1635
26943, 2609
26944, 1365
26945, 15913
26946, 20291
26947, 16998
26948, 1856
26949, 20118
26950, 1003
26951, 14626
26952, 1279
26953, 8239
26954, 12296
26955, 13822
26956, 1323
26957, 819
26958, 1028
26959, 2183
26960, 15291
26961, 9255
26962, 15357
26963, 22065
26964, 19920
26965, 5499
26966, 22302
26967, 12577
26968, 11729
26969, 13948
26970, 2229
26971, 1947
26972, 9191
26973, 8875
26974, 2362
26975, 11064
26976, 11273
26977, 6701
26978, 16800
26979, 21112
26980, 9628
26981, 19955
26982, 14107
26983, 14391
26984, 20410
26985, 12962
26986, 5598
26987, 7241
26988, 11141
26989, 6167
26990, 5362
26991, 7095
26992, 9780
26993, 13454
26994, 6120
26995, 14303
26996, 16295
26997, 7781
26998, 2196
26999, 7700
27000, 2590
27001, 3254
27002, 10381
27003, 16982
27004, 11795
27005, 7490
27006, 19222
27007, 17112
27008, 17255
27009, 3760
27010, 3457
27011, 1724
27012, 14071
27013, 9076
27014, 16654
27015, 23882
27016, 9328
27017, 14306
27018, 20092
27019, 2528
27020, 1799
27021, 17554
27022, 1922
27023, 1464
27024, 12168
27025, 2226
27026, 21272
27027, 8743
27028, 12190
27029, 6903
27030, 7278
27031, 8084
27032, 22144
27033, 13163
27034, 15251
27035, 15826
27036, 3662
27037, 9437
27038, 2111
27039, 14388
27040, 20980
27041, 13891
27042, 20593
27043, 12722
27044, 10012
27045, 13778
27046, 11517
27047, 7534
27048, 17698
27049, 7973
27050, 12486
27051, 11059
27052, 6717
27053, 23433
27054, 13159
27055, 11564
27056, 2690
27057, 17085
27058, 10503
27059, 13912
27060, 17735
27061, 1389
27062, 2364
27063, 2185
27064, 12843
27065, 13682
27066, 2504
27067, 13842
27068, 10503
27069, 21557
27070, 10654
27071, 10582
27072, 18567
27073, 1273
27074, 27772
27075, 12655
27076, 13269
27077, 13798
27078, 8864
27079, 11906
27080, 6298
27081, 8307
27082, 10926
27083, 10906
27084, 11965
27085, 12292
27086, 18873
27087, 2149
27088, 8232
27089, 13493
27090, 11584
27091, 11056
27092, 1572
27093, 1681
27094, 21244
27095, 7303
27096, 19941
27097, 15876
27098, 15834
27099, 1246
27100, 2613
27101, 8294
27102, 16192
27103, 16514
27104, 17396
27105, 11506
27106, 14902
27107, 20263
27108, 17430
27109, 2129
27110, 2006
27111, 2248
27112, 4800
27113, 14885
27114, 13336
27115, 1709
27116, 19432
27117, 2844
27118, 2126
27119, 29828
27120, 14721
27121, 1423
27122, 28548
27123, 1335
27124, 1926
27125, 1927
27126, 1941
27127, 2324
27128, 12007
27129, 11656
27130, 14714
27131, 10732
27132, 7465
27133, 8827
27134, 3736
27135, 5505
27136, 6663
27137, 5140
27138, 1741
27139, 1918
27140, 3112
27141, 14383
27142, 19004
27143, 6893
27144, 9608
27145, 22467
27146, 888
27147, 14750
27148, 1373
27149, 18744
27150, 18371
27151, 7835
27152, 5835
27153, 8558
27154, 19579
27155, 1231
27156, 2535
27157, 2258
27158, 14256
27159, 1640
27160, 10038
27161, 2642
27162, 17001
27163, 6741
27164, 2370
27165, 17975
27166, 17330
27167, 2492
27168, 1372
27169, 1521
27170, 2570
27171, 15194
27172, 16849
27173, 8285
27174, 3237
27175, 15332
27176, 1800
27177, 4986
27178, 10150
27179, 10496
27180, 7091
27181, 9704
27182, 8434
27183, 1462
27184, 13213
27185, 13464
27186, 10815
27187, 29231
27188, 12608
27189, 10091
27190, 31970
27191, 1778
27192, 26401
27193, 1561
27194, 5625
27195, 28544
27196, 25451
27197, 30305
27198, 25597
27199, 25053
27200, 25522
27201, 9108
27202, 1187
27203, 3328
27204, 2322
27205, 16118
27206, 2613
27207, 8822
27208, 15474
27209, 24369
27210, 8246
27211, 2094
27212, 3635
27213, 36707
27214, 2183
27215, 2068
27216, 1894
27217, 19317
27218, 23986
27219, 1576
27220, 11306
27221, 2059
27222, 16269
27223, 13214
27224, 6515
27225, 1305
27226, 8482
27227, 17670
27228, 11954
27229, 8092
27230, 19067
27231, 44157
27232, 15298
27233, 3073
27234, 5711
27235, 9382
27236, 24339
27237, 14646
27238, 12461
27239, 29355
27240, 35145
27241, 16150
27242, 1460
27243, 26841
27244, 1396
27245, 26158
27246, 1075
27247, 1098
27248, 13326
27249, 17383
27250, 29328
27251, 3280
27252, 19948
27253, 16639
27254, 3141
27255, 634
27256, 17341
27257, 19761
27258, 53215
27259, 35020
27260, 3967
27261, 24416
27262, 33284
27263, 26303
27264, 2524
27265, 531
27266, 36379
27267, 2561
27268, 25890
27269, 3870
27270, 36915
27271, 4133
27272, 2461
27273, 26902
27274, 27597
27275, 4902
27276, 15150
27277, 15163
27278, 14675
27279, 8360
27280, 16123
27281, 6296
27282, 4242
27283, 3115
27284, 1612
27285, 13371
27286, 3174
27287, 1992
27288, 2587
27289, 15631
27290, 7760
27291, 11562
27292, 1849
27293, 17668
27294, 15199
27295, 2310
27296, 32543
27297, 17472
27298, 11877
27299, 11399
27300, 27063
27301, 20227
27302, 8559
27303, 2626
27304, 1262
27305, 3974
27306, 2115
27307, 4544
27308, 4101
27309, 2854
27310, 12599
27311, 1987
27312, 2222
27313, 14698
27314, 10566
27315, 11878
27316, 2563
27317, 6583
27318, 1812
27319, 7783
27320, 8649
27321, 8207
27322, 2579
27323, 16536
27324, 18331
27325, 5003
27326, 19737
27327, 15295
27328, 18294
27329, 21465
27330, 2817
27331, 26225
27332, 11831
27333, 17822
27334, 11649
27335, 1881
27336, 16844
27337, 2876
27338, 3033
27339, 3726
27340, 15256
27341, 3921
27342, 9962
27343, 17429
27344, 14014
27345, 9186
27346, 33998
27347, 25649
27348, 15312
27349, 13837
27350, 2673
27351, 2150
27352, 994
27353, 1293
27354, 19721
27355, 5095
27356, 2201
27357, 14992
27358, 921
27359, 10492
27360, 944
27361, 1098
27362, 19891
27363, 2205
27364, 10076
27365, 2619
27366, 14202
27367, 12140
27368, 9984
27369, 1943
27370, 17489
27371, 14162
27372, 8530
27373, 12010
27374, 32527
27375, 1659
27376, 14917
27377, 3125
27378, 15655
27379, 2669
27380, 16399
27381, 1535
27382, 7403
27383, 13850
27384, 9016
27385, 22768
27386, 17441
27387, 17073
27388, 8571
27389, 3359
27390, 10059
27391, 2030
27392, 1341
27393, 13760
27394, 2464
27395, 5970
27396, 12987
27397, 7965
27398, 13856
27399, 7126
27400, 2165
27401, 3577
27402, 20317
27403, 9683
27404, 14470
27405, 2237
27406, 14270
27407, 15055
27408, 15202
27409, 9415
27410, 8903
27411, 1907
27412, 15300
27413, 8157
27414, 10106
27415, 7100
27416, 8580
27417, 1950
27418, 7314
27419, 15036
27420, 1775
27421, 14561
27422, 1584
27423, 7297
27424, 17249
27425, 2492
27426, 30748
27427, 9783
27428, 8257
27429, 2705
27430, 20378
27431, 2171
27432, 17145
27433, 16614
27434, 6003
27435, 16260
27436, 2939
27437, 1463
27438, 20281
27439, 11463
27440, 15253
27441, 10954
27442, 15104
27443, 17471
27444, 9135
27445, 20855
27446, 1979
27447, 1592
27448, 20065
27449, 14708
27450, 13686
27451, 15410
27452, 1661
27453, 15478
27454, 8148
27455, 12771
27456, 36145
27457, 33810
27458, 6893
27459, 38055
27460, 39093
27461, 36764
27462, 45444
27463, 36663
27464, 29093
27465, 52528
27466, 39578
27467, 29405
27468, 22085
27469, 19420
27470, 828
27471, 22982
27472, 1094
27473, 22196
27474, 28348
27475, 26745
27476, 29038
27477, 6793
27478, 664
27479, 21489
27480, 19142
27481, 19114
27482, 11303
27483, 11212
27484, 14822
27485, 17402
27486, 16874
27487, 1106
27488, 23305
27489, 16749
27490, 23198
27491, 2421
27492, 13556
27493, 14220
27494, 1363
27495, 8932
27496, 8587
27497, 17558
27498, 19459
27499, 16132
27500, 14935
27501, 11905
27502, 14938
27503, 17581
27504, 18354
27505, 1617
27506, 2002
27507, 14463
27508, 8923
27509, 22583
27510, 9040
27511, 11054
27512, 13310
27513, 10878
27514, 22262
27515, 2761
27516, 20041
27517, 33663
27518, 5086
27519, 32413
27520, 23533
27521, 27549
27522, 26103
27523, 13731
27524, 10695
27525, 16016
27526, 12671
27527, 3941
27528, 16997
27529, 2457
27530, 10924
27531, 17549
27532, 2812
27533, 2078
27534, 6806
27535, 14017
27536, 16815
27537, 17824
27538, 18746
27539, 8073
27540, 8176
27541, 10454
27542, 2088
27543, 1849
27544, 14149
27545, 13605
27546, 1361
27547, 1318
27548, 21625
27549, 1579
27550, 22698
27551, 7051
27552, 1559
27553, 24114
27554, 11680
27555, 16006
27556, 15849
27557, 16526
27558, 17949
27559, 683
27560, 15988
27561, 15079
27562, 10625
27563, 3282
27564, 10407
27565, 10285
27566, 1415
27567, 1936
27568, 7353
27569, 8991
27570, 1429
27571, 1007
27572, 1932
27573, 2116
27574, 7821
27575, 7603
27576, 14299
27577, 1926
27578, 7893
27579, 8194
27580, 17067
27581, 1694
27582, 2852
27583, 1716
27584, 13045
27585, 2661
27586, 8128
27587, 2396
27588, 25877
27589, 2050
27590, 14406
27591, 11595
27592, 11352
27593, 20808
27594, 11740
27595, 9858
27596, 10805
27597, 15475
27598, 1478
27599, 1878
27600, 17608
27601, 2057
27602, 17631
27603, 9099
27604, 6294
27605, 10954
27606, 13832
27607, 10837
27608, 9175
27609, 2178
27610, 7187
27611, 8081
27612, 2087
27613, 1654
27614, 3363
27615, 6437
27616, 6908
27617, 2512
27618, 1708
27619, 10826
27620, 1874
27621, 17916
27622, 11662
27623, 6848
27624, 24489
27625, 18117
27626, 8190
27627, 11398
27628, 13067
27629, 4468
27630, 2481
27631, 11341
27632, 8105
27633, 17447
27634, 8976
27635, 2613
27636, 1057
27637, 10304
27638, 10622
27639, 4642
27640, 14285
27641, 3250
27642, 12924
27643, 1756
27644, 13147
27645, 13034
27646, 21990
27647, 9478
27648, 13033
27649, 1614
27650, 13158
27651, 10154
27652, 21244
27653, 13109
27654, 11408
27655, 15897
27656, 584
27657, 496
27658, 1351
27659, 18955
27660, 18623
27661, 26332
27662, 11592
27663, 24861
27664, 11995
27665, 17346
27666, 13843
27667, 1271
27668, 12137
27669, 16488
27670, 17886
27671, 4516
27672, 29623
27673, 1861
27674, 23928
27675, 1388
27676, 2523
27677, 20344
27678, 17542
27679, 3851
27680, 25317
27681, 31281
27682, 23649
27683, 2373
27684, 18453
27685, 32990
27686, 26430
27687, 6394
27688, 26169
27689, 27412
27690, 9953
27691, 9818
27692, 10674
27693, 1592
27694, 24888
27695, 25002
27696, 12229
27697, 2440
27698, 48330
27699, 11568
27700, 1439
27701, 2229
27702, 3072
27703, 36783
27704, 36275
27705, 38959
27706, 4346
27707, 37631
27708, 34901
27709, 517
27710, 47439
27711, 24815
27712, 30296
27713, 56151
27714, 27730
27715, 6077
27716, 16163
27717, 7646
27718, 918
27719, 2542
27720, 3793
27721, 3580
27722, 13644
27723, 18266
27724, 26124
27725, 18648
27726, 25524
27727, 27002
27728, 1696
27729, 1626
27730, 8107
27731, 16664
27732, 12439
27733, 7937
27734, 2376
27735, 5404
27736, 7279
27737, 16075
27738, 15794
27739, 1273
27740, 15000
27741, 2627
27742, 14046
27743, 14834
27744, 2282
27745, 3427
27746, 3076
27747, 9368
27748, 4685
27749, 2858
27750, 16129
27751, 15605
27752, 9911
27753, 14435
27754, 9959
27755, 9313
27756, 14493
27757, 1316
27758, 18138
27759, 12655
27760, 9037
27761, 5561
27762, 8770
27763, 21083
27764, 10166
27765, 6744
27766, 21438
27767, 7564
27768, 8681
27769, 17871
27770, 23294
27771, 12367
27772, 14844
27773, 13718
27774, 10158
27775, 2838
27776, 3319
27777, 2308
27778, 2183
27779, 1668
27780, 1966
27781, 19366
27782, 5727
27783, 2296
27784, 3071
27785, 24088
27786, 2608
27787, 19983
27788, 1901
27789, 2804
27790, 11054
27791, 12048
27792, 2326
27793, 2140
27794, 25573
27795, 2444
27796, 24918
27797, 2091
27798, 17895
27799, 17123
27800, 31958
27801, 2321
27802, 2011
27803, 2071
27804, 8611
27805, 2251
27806, 2070
27807, 9548
27808, 5098
27809, 10118
27810, 3146
27811, 21077
27812, 26025
27813, 14896
27814, 8648
27815, 18646
27816, 1944
27817, 2672
27818, 14726
27819, 17760
27820, 1802
27821, 2641
27822, 21551
27823, 12090
27824, 20476
27825, 5478
27826, 19596
27827, 18263
27828, 4541
27829, 15951
27830, 14403
27831, 3739
27832, 11808
27833, 16129
27834, 12570
27835, 14888
27836, 17730
27837, 18015
27838, 9236
27839, 14742
27840, 14315
27841, 8931
27842, 1279
27843, 2798
27844, 3201
27845, 17857
27846, 19759
27847, 19985
27848, 21050
27849, 14581
27850, 14302
27851, 7746
27852, 5868
27853, 7204
27854, 7998
27855, 842
27856, 23839
27857, 24553
27858, 1802
27859, 2994
27860, 22982
27861, 12946
27862, 29915
27863, 16292
27864, 9002
27865, 12791
27866, 1978
27867, 21993
27868, 9311
27869, 5556
27870, 24497
27871, 10463
27872, 19782
27873, 19741
27874, 13408
27875, 1709
27876, 2119
27877, 14847
27878, 13826
27879, 15554
27880, 793
27881, 1896
27882, 14750
27883, 14565
27884, 5562
27885, 8745
27886, 23850
27887, 16890
27888, 3504
27889, 8493
27890, 16559
27891, 13138
27892, 36676
27893, 22423
27894, 15110
27895, 2774
27896, 14764
27897, 13705
27898, 11655
27899, 15229
27900, 7772
27901, 14579
27902, 15457
27903, 2319
27904, 14417
27905, 11196
27906, 17836
27907, 11824
27908, 8441
27909, 6687
27910, 2144
27911, 5862
27912, 5241
27913, 2741
27914, 7092
27915, 1996
27916, 17524
27917, 14481
27918, 15383
27919, 16690
27920, 2742
27921, 22559
27922, 8807
27923, 2418
27924, 10536
27925, 21088
27926, 8235
27927, 8105
27928, 4940
27929, 3100
27930, 7187
27931, 4796
27932, 6663
27933, 3657
27934, 22117
27935, 25581
27936, 1971
27937, 2073
27938, 2394
27939, 1659
27940, 26941
27941, 22023
27942, 15110
27943, 17151
27944, 17633
27945, 15343
27946, 1158
27947, 1321
27948, 1614
27949, 2476
27950, 16635
27951, 15721
27952, 20229
27953, 42183
27954, 24413
27955, 3807
27956, 23741
27957, 12404
27958, 921
27959, 9085
27960, 20220
27961, 3115
27962, 2625
27963, 17171
27964, 21574
27965, 21650
27966, 13270
27967, 8484
27968, 7185
27969, 19691
27970, 2493
27971, 12837
27972, 16766
27973, 16675
27974, 1681
27975, 1799
27976, 10749
27977, 9921
27978, 14824
27979, 14179
27980, 15173
27981, 6211
27982, 6144
27983, 4889
27984, 5012
27985, 7607
27986, 1784
27987, 17487
27988, 13109
27989, 20088
27990, 17687
27991, 13626
27992, 19628
27993, 28081
27994, 19264
27995, 21130
27996, 25326
27997, 56998
27998, 7027
27999, 1890
28000, 47642
28001, 47708
28002, 48708
28003, 52115
28004, 3378
28005, 47809
28006, 39078
28007, 45456
28008, 38420
28009, 41080
28010, 3931
28011, 17209
28012, 9035
28013, 21040
28014, 3937
28015, 15810
28016, 4015
28017, 15804
28018, 8877
28019, 18093
28020, 16151
28021, 17604
28022, 15642
28023, 8756
28024, 11046
28025, 5978
28026, 8252
28027, 17493
28028, 7982
28029, 12671
28030, 9634
28031, 12612
28032, 9652
28033, 8004
28034, 13481
28035, 13495
28036, 1058
28037, 12668
28038, 12949
28039, 8171
28040, 6920
28041, 14877
28042, 17986
28043, 18079
28044, 6224
28045, 14202
28046, 2635
28047, 12947
28048, 13528
28049, 2123
28050, 13765
28051, 1938
28052, 5860
28053, 1914
28054, 2054
28055, 7549
28056, 5528
28057, 4500
28058, 8107
28059, 6090
28060, 13693
28061, 2070
28062, 16718
28063, 14115
28064, 11587
28065, 30455
28066, 13300
28067, 11382
28068, 7578
28069, 1691
28070, 1775
28071, 2010
28072, 1461
28073, 1852
28074, 1907
28075, 5254
28076, 15386
28077, 15420
28078, 14685
28079, 11623
28080, 11722
28081, 11365
28082, 1914
28083, 1935
28084, 18753
28085, 2400
28086, 17188
28087, 16554
28088, 14852
28089, 2120
28090, 15431
28091, 5449
28092, 1793
28093, 12340
28094, 1418
28095, 9024
28096, 9188
28097, 4480
28098, 9572
28099, 1812
28100, 1821
28101, 14510
28102, 2148
28103, 14235
28104, 17786
28105, 11517
28106, 9555
28107, 11666
28108, 2283
28109, 1755
28110, 1691
