Transaction ID, Latency
33009, 6511
33010, 51670
33011, 24936
33012, 40221
33013, 29527
33014, 49672
33015, 23296
33016, 42168
33017, 29196
33018, 49385
33019, 37361
33020, 29320
33021, 23950
33022, 42882
33023, 40530
33024, 18939
33025, 10784
33026, 13952
33027, 31683
33028, 44147
33029, 33493
33030, 5573
33031, 43252
33032, 5111
33033, 6431
33034, 47714
33035, 7004
33036, 34053
33037, 46116
33038, 26167
33039, 5357
33040, 27516
33041, 27120
33042, 6492
33043, 5191
33044, 36146
33045, 38317
33046, 20261
33047, 16813
33048, 14376
33049, 19737
33050, 5909
33051, 45925
33052, 31312
33053, 49379
33054, 28512
33055, 29804
33056, 9973
33057, 55299
33058, 7480
33059, 6454
33060, 53332
33061, 8351
33062, 24341
33063, 45266
33064, 43322
33065, 5949
33066, 42124
33067, 7018
33068, 8097
33069, 7638
33070, 22153
33071, 33270
33072, 29481
33073, 32637
33074, 23404
33075, 41644
33076, 21399
33077, 9316
33078, 44654
33079, 9544
33080, 18040
33081, 38145
33082, 43338
33083, 8337
33084, 7549
33085, 31241
33086, 7006
33087, 43548
33088, 45467
33089, 42218
33090, 37857
33091, 42471
33092, 37051
33093, 21399
33094, 50616
33095, 43623
33096, 50875
33097, 26957
33098, 8664
33099, 38971
33100, 34010
33101, 30311
33102, 29985
33103, 29786
33104, 24940
33105, 16166
33106, 34110
33107, 39889
33108, 29355
33109, 7645
33110, 7563
33111, 33320
33112, 36140
33113, 6658
33114, 25811
33115, 30898
33116, 39514
33117, 31928
33118, 38692
33119, 31358
33120, 13280
33121, 31550
33122, 26437
33123, 39099
33124, 31829
33125, 27693
33126, 38415
33127, 28481
33128, 5310
33129, 54065
33130, 55941
33131, 42569
33132, 11165
33133, 22070
33134, 25825
33135, 7770
33136, 26919
33137, 8146
33138, 7422
33139, 42418
33140, 7121
33141, 42110
33142, 21264
33143, 21524
33144, 26356
33145, 10101
33146, 34046
33147, 25435
33148, 7810
33149, 29515
33150, 11955
33151, 17331
33152, 27696
33153, 26679
33154, 5777
33155, 4419
33156, 22537
33157, 4154
33158, 15673
33159, 5887
33160, 13314
33161, 16184
33162, 22231
33163, 21199
33164, 10465
33165, 11074
33166, 16088
33167, 7500
33168, 22975
33169, 27501
33170, 22117
33171, 3359
33172, 3959
33173, 10421
33174, 3241
33175, 15747
33176, 9444
33177, 15106
33178, 3241
33179, 14376
33180, 13925
33181, 14852
33182, 7960
33183, 4587
33184, 2843
33185, 3313
33186, 3719
33187, 23007
33188, 7907
33189, 4426
33190, 3826
33191, 19512
33192, 22920
33193, 3675
33194, 3376
33195, 15709
33196, 20929
33197, 15389
33198, 3964
33199, 14699
33200, 13320
33201, 15054
33202, 11497
33203, 11839
33204, 3165
33205, 6639
33206, 19801
33207, 4338
33208, 19456
33209, 4072
33210, 23228
33211, 18772
33212, 3792
33213, 16190
33214, 22038
33215, 20303
33216, 15686
33217, 29792
33218, 13369
33219, 11679
33220, 15732
33221, 3643
33222, 16275
33223, 3114
33224, 9933
33225, 3339
33226, 3391
33227, 3636
33228, 16364
33229, 3329
33230, 3960
33231, 19419
33232, 4029
33233, 20616
33234, 28702
33235, 4140
33236, 28803
33237, 4567
33238, 11424
33239, 3528
33240, 6919
33241, 25241
33242, 15506
33243, 17070
33244, 3676
33245, 4190
33246, 5421
33247, 13568
33248, 5192
33249, 5369
33250, 4133
33251, 20419
33252, 3522
33253, 15969
33254, 12669
33255, 28934
33256, 14266
33257, 34136
33258, 3761
33259, 4046
33260, 20828
33261, 11408
33262, 22401
33263, 11290
33264, 17749
33265, 3069
33266, 3951
33267, 12457
33268, 4159
33269, 24607
33270, 18057
33271, 14006
33272, 22254
33273, 5497
33274, 9111
33275, 2305
33276, 4555
33277, 19576
33278, 4561
33279, 23913
33280, 19641
33281, 26981
33282, 4069
33283, 20608
33284, 20006
33285, 20329
33286, 20468
33287, 20421
33288, 16185
33289, 15994
33290, 5428
33291, 11287
33292, 4175
33293, 16886
33294, 3319
33295, 3684
33296, 15709
33297, 12422
33298, 2666
33299, 3318
33300, 12611
33301, 13588
33302, 25151
33303, 22716
33304, 25142
33305, 20327
33306, 10850
33307, 3437
33308, 22669
33309, 3076
33310, 23429
33311, 2615
33312, 10662
33313, 22034
33314, 13797
33315, 22279
33316, 14214
33317, 10745
33318, 12330
33319, 3051
33320, 12058
33321, 22319
33322, 22622
33323, 3769
33324, 12570
33325, 25131
33326, 3758
33327, 22533
33328, 19957
33329, 25512
33330, 3603
33331, 14221
33332, 9041
33333, 17431
33334, 13330
33335, 12273
33336, 4370
33337, 6610
33338, 23827
33339, 23255
33340, 16178
33341, 12201
33342, 3069
33343, 23296
33344, 3500
33345, 3453
33346, 22839
33347, 4064
33348, 20758
33349, 19833
33350, 16031
33351, 19797
33352, 10286
33353, 10487
33354, 3018
33355, 12546
33356, 10865
33357, 3991
33358, 17203
33359, 13862
33360, 12194
33361, 16432
33362, 3281
33363, 14530
33364, 12765
33365, 18954
33366, 19556
33367, 6628
33368, 8012
33369, 19927
33370, 15673
33371, 19714
33372, 3257
33373, 2722
33374, 9425
33375, 3006
33376, 3079
33377, 2881
33378, 3667
33379, 13118
33380, 15242
33381, 20656
33382, 8534
33383, 15021
33384, 7945
33385, 4953
33386, 3326
33387, 8726
33388, 2478
33389, 9483
33390, 3356
33391, 8132
33392, 21424
33393, 8985
33394, 13815
33395, 3387
33396, 13831
33397, 25739
33398, 19120
33399, 11559
33400, 17153
33401, 8918
33402, 26069
33403, 7555
33404, 3867
33405, 19460
33406, 5141
33407, 2365
33408, 26176
33409, 9674
33410, 25651
33411, 17147
33412, 24886
33413, 8933
33414, 16438
33415, 21797
33416, 19749
33417, 1879
33418, 13754
33419, 19278
33420, 9102
33421, 10645
33422, 15453
33423, 12478
33424, 17703
33425, 12433
33426, 11580
33427, 16861
33428, 11721
33429, 8677
33430, 13928
33431, 11085
33432, 2759
33433, 2721
33434, 14531
33435, 2747
33436, 2384
33437, 15465
33438, 11758
33439, 7638
33440, 8353
33441, 7365
33442, 2519
33443, 14613
33444, 2793
33445, 14957
33446, 3227
33447, 6609
33448, 10541
33449, 10627
33450, 3436
33451, 9981
33452, 2955
33453, 3247
33454, 6937
33455, 7320
33456, 15119
33457, 6923
33458, 15261
33459, 2291
33460, 2963
33461, 9655
33462, 17505
33463, 2691
33464, 9653
33465, 18471
33466, 9815
33467, 14951
33468, 10735
33469, 13228
33470, 3829
33471, 19714
33472, 4158
33473, 20439
33474, 3415
33475, 3296
33476, 24647
33477, 22523
33478, 24755
33479, 2572
33480, 13990
33481, 8057
33482, 19391
33483, 7621
33484, 13601
33485, 3134
33486, 2793
33487, 3054
33488, 13120
33489, 3307
33490, 19631
33491, 12945
33492, 17413
33493, 17684
33494, 10823
33495, 16445
33496, 8717
33497, 15181
33498, 14242
33499, 3229
33500, 2452
33501, 2463
33502, 13993
33503, 2937
33504, 19467
33505, 19823
33506, 18406
33507, 4888
33508, 30097
33509, 8897
33510, 2598
33511, 16536
33512, 18890
33513, 20104
33514, 18302
33515, 8933
33516, 7671
33517, 15722
33518, 2888
33519, 13935
33520, 15455
33521, 3218
33522, 6891
33523, 16908
33524, 16961
33525, 2204
33526, 19865
33527, 3743
33528, 20138
33529, 15293
33530, 15149
33531, 13139
33532, 12721
33533, 2471
33534, 9046
33535, 15989
33536, 12635
33537, 13008
33538, 3496
33539, 9646
33540, 4497
33541, 3796
33542, 13072
33543, 10939
33544, 4159
33545, 10491
33546, 4406
33547, 9832
33548, 18175
33549, 4275
33550, 16707
33551, 17394
33552, 15508
33553, 12400
33554, 15478
33555, 18732
33556, 11695
33557, 11909
33558, 21640
33559, 4014
33560, 3440
33561, 3025
33562, 14259
33563, 2349
33564, 3697
33565, 15043
33566, 2417
33567, 2774
33568, 15571
33569, 2902
33570, 16924
33571, 3771
33572, 15170
33573, 12406
33574, 16167
33575, 5655
33576, 15720
33577, 1881
33578, 10854
33579, 8227
33580, 20256
33581, 19482
33582, 13697
33583, 3029
33584, 3557
33585, 14769
33586, 16988
33587, 20345
33588, 15560
33589, 20978
33590, 19650
33591, 15482
33592, 6792
33593, 2373
33594, 14949
33595, 2670
33596, 2978
33597, 22033
33598, 13535
33599, 6209
33600, 2975
33601, 16206
33602, 13090
33603, 15077
33604, 3432
33605, 19868
33606, 8863
33607, 20633
33608, 8840
33609, 3460
33610, 3416
33611, 3278
33612, 18668
33613, 18655
33614, 16982
33615, 14825
33616, 11420
33617, 15480
33618, 16592
33619, 22649
33620, 3654
33621, 2715
33622, 17390
33623, 2800
33624, 9597
33625, 9904
33626, 13244
33627, 2207
33628, 14686
33629, 3777
33630, 11811
33631, 14466
33632, 2964
33633, 18168
33634, 18273
33635, 2674
33636, 10165
33637, 11784
33638, 21715
33639, 1794
33640, 15150
33641, 19510
33642, 15811
33643, 3172
33644, 13215
33645, 13257
33646, 4178
33647, 3187
33648, 2744
33649, 3704
33650, 23994
33651, 21768
33652, 24033
33653, 11965
33654, 15910
33655, 11909
33656, 22155
33657, 11426
33658, 16381
33659, 9911
33660, 20904
33661, 3205
33662, 7190
33663, 3371
33664, 9692
33665, 18247
33666, 15832
33667, 18443
33668, 13721
33669, 21791
33670, 13594
33671, 8966
33672, 11364
33673, 12120
33674, 17090
33675, 4283
33676, 17313
33677, 12705
33678, 17066
33679, 3655
33680, 3692
33681, 9367
33682, 3842
33683, 10662
33684, 33544
33685, 9912
33686, 9104
33687, 6702
33688, 3147
33689, 18547
33690, 30785
33691, 27443
33692, 33401
33693, 2669
33694, 28114
33695, 45099
33696, 46870
33697, 50667
33698, 28662
33699, 62305
33700, 54482
33701, 55333
33702, 42184
33703, 60595
33704, 19582
33705, 20251
33706, 40347
33707, 31670
33708, 38231
33709, 32055
33710, 38912
33711, 12550
33712, 22015
33713, 20903
33714, 7892
33715, 20612
33716, 32242
33717, 24937
33718, 31371
33719, 19562
33720, 5447
33721, 17512
33722, 5792
33723, 6099
33724, 3885
33725, 17411
33726, 13887
33727, 2704
33728, 14733
33729, 22165
33730, 22784
33731, 13086
33732, 15366
33733, 18020
33734, 6669
33735, 2962
33736, 12438
33737, 17681
33738, 18847
33739, 21069
33740, 18626
33741, 16795
33742, 38159
33743, 4058
33744, 4307
33745, 30991
33746, 5374
33747, 14366
33748, 6023
33749, 5787
33750, 5943
33751, 5398
33752, 40178
33753, 5274
33754, 5681
33755, 34251
33756, 32266
33757, 13033
33758, 4914
33759, 46511
33760, 33687
33761, 14802
33762, 14618
33763, 32948
33764, 3858
33765, 32939
33766, 29051
33767, 33717
33768, 29073
33769, 6741
33770, 23509
33771, 22628
33772, 24251
33773, 23280
33774, 4389
33775, 3401
33776, 21472
33777, 39928
33778, 19599
33779, 5210
33780, 23468
33781, 4275
33782, 10015
33783, 15049
33784, 9276
33785, 15189
33786, 16548
33787, 16046
33788, 18222
33789, 18581
33790, 21920
33791, 12517
33792, 4016
33793, 21160
33794, 9969
33795, 22548
33796, 2553
33797, 10753
33798, 11830
33799, 3524
33800, 4417
33801, 10742
33802, 12715
33803, 18730
33804, 21458
33805, 12706
33806, 3758
33807, 20823
33808, 4094
33809, 5298
33810, 21290
33811, 24687
33812, 10928
33813, 26858
33814, 23826
33815, 19202
33816, 18523
33817, 3351
33818, 20219
33819, 12139
33820, 3453
33821, 28705
33822, 29432
33823, 15289
33824, 29583
33825, 13316
33826, 28308
33827, 13206
33828, 12074
33829, 18971
33830, 8873
33831, 20614
33832, 24599
33833, 2591
33834, 16000
33835, 2893
33836, 3684
33837, 13827
33838, 26482
33839, 36267
33840, 26521
33841, 10302
33842, 34827
33843, 4451
33844, 3807
33845, 26439
33846, 15195
33847, 12321
33848, 9432
33849, 21139
33850, 26067
33851, 9623
33852, 13198
33853, 27498
33854, 9765
33855, 17287
33856, 14161
33857, 15714
33858, 25890
33859, 14899
33860, 19190
33861, 23720
33862, 4484
33863, 24293
33864, 9080
33865, 23218
33866, 20262
33867, 14831
33868, 15274
33869, 2985
33870, 4149
33871, 28370
33872, 16875
33873, 11550
33874, 11113
33875, 13565
33876, 21240
33877, 8158
33878, 3899
33879, 29657
33880, 3825
33881, 22208
33882, 4620
33883, 5349
33884, 27921
33885, 12602
33886, 11895
33887, 5086
33888, 21764
33889, 4356
33890, 16493
33891, 15782
33892, 9713
33893, 18448
33894, 20305
33895, 18672
33896, 17643
33897, 18502
33898, 12521
33899, 2620
33900, 5359
33901, 2317
33902, 14576
33903, 4441
33904, 16703
33905, 4135
33906, 16372
33907, 12959
33908, 16799
33909, 4001
33910, 13212
33911, 2973
33912, 4170
33913, 17697
33914, 18203
33915, 3815
33916, 3853
33917, 11436
33918, 4084
33919, 9857
33920, 15682
33921, 15152
33922, 24804
33923, 15697
33924, 15209
33925, 15358
33926, 12963
33927, 24170
33928, 3991
33929, 26424
33930, 25610
33931, 10467
33932, 20286
33933, 9473
33934, 18880
33935, 9609
33936, 14877
33937, 13635
33938, 3934
33939, 14201
33940, 11351
33941, 23720
33942, 3598
33943, 3016
33944, 15689
33945, 14114
33946, 19978
33947, 12305
33948, 20568
33949, 4489
33950, 12751
33951, 11590
33952, 4540
33953, 3677
33954, 4018
33955, 4601
33956, 20158
33957, 20639
33958, 3905
33959, 5472
33960, 11849
33961, 21040
33962, 9243
33963, 11896
33964, 3568
33965, 3469
33966, 3644
33967, 23786
33968, 3883
33969, 29016
33970, 16102
33971, 11911
33972, 16467
33973, 26294
33974, 10612
33975, 5854
33976, 17232
33977, 20054
33978, 25833
33979, 21869
33980, 14906
33981, 13954
33982, 17722
33983, 15608
33984, 6597
33985, 10569
33986, 3416
33987, 22957
33988, 11256
33989, 10024
33990, 10901
33991, 10831
33992, 9877
33993, 4149
33994, 3646
33995, 3994
33996, 5246
33997, 3876
33998, 5731
33999, 12589
34000, 29693
34001, 28006
34002, 13105
34003, 18654
34004, 15095
34005, 22681
34006, 31718
34007, 11968
34008, 12310
34009, 15310
34010, 16379
34011, 20528
34012, 15859
34013, 18954
34014, 17511
34015, 4978
34016, 5366
34017, 26808
34018, 25260
34019, 28638
34020, 15018
34021, 15088
34022, 22940
34023, 7169
34024, 18376
34025, 23966
34026, 3697
34027, 24638
34028, 24883
34029, 30165
34030, 29208
34031, 4589
34032, 20624
34033, 24870
34034, 24645
34035, 23433
34036, 20296
34037, 20499
34038, 9649
34039, 9204
34040, 5867
34041, 12236
34042, 12559
34043, 13358
34044, 9504
34045, 22217
34046, 5825
34047, 3815
34048, 12174
34049, 2699
34050, 5002
34051, 24269
34052, 26366
34053, 29962
34054, 4261
34055, 3134
34056, 11041
34057, 18265
34058, 17544
34059, 19155
34060, 32946
34061, 9201
34062, 22449
34063, 20276
34064, 29368
34065, 27512
34066, 15627
34067, 4172
34068, 13662
34069, 3576
34070, 4159
34071, 4353
34072, 28186
34073, 15394
34074, 24895
34075, 20288
34076, 16125
34077, 20323
34078, 13317
34079, 22150
34080, 20711
34081, 13784
34082, 25596
34083, 25433
34084, 7437
34085, 20302
34086, 5209
34087, 24531
34088, 12781
34089, 25010
34090, 12567
34091, 4362
34092, 3999
34093, 27345
34094, 10929
34095, 16061
34096, 29647
34097, 37613
34098, 30846
34099, 4583
34100, 30173
34101, 4853
34102, 12519
34103, 14016
34104, 26460
34105, 21572
34106, 13656
34107, 10509
34108, 23797
34109, 16276
34110, 16284
34111, 11735
34112, 17640
34113, 17568
34114, 18405
34115, 18862
34116, 10637
34117, 3681
34118, 4676
34119, 8215
34120, 9330
34121, 5044
34122, 17503
34123, 5398
34124, 16885
34125, 19589
34126, 21465
34127, 4989
34128, 4939
34129, 20212
34130, 21351
34131, 3423
34132, 4338
34133, 183534
34134, 4555
34135, 11140
34136, 11199
34137, 11731
34138, 3659
34139, 3777
34140, 4580
34141, 177719
34142, 184240
34143, 12733
34144, 158533
34145, 159580
34146, 173415
34147, 159564
34148, 188203
34149, 188438
34150, 151177
34151, 20152
34152, 33210
34153, 16971
34154, 16925
34155, 20688
34156, 32585
34157, 17447
34158, 4064
34159, 12718
34160, 19218
34161, 28167
34162, 19804
34163, 26834
34164, 16485
34165, 17177
34166, 38218
34167, 31248
34168, 29241
34169, 4144
34170, 4756
34171, 4861
34172, 25808
34173, 20681
34174, 4673
34175, 16390
34176, 4457
34177, 26651
34178, 4206
34179, 23680
34180, 11011
34181, 23309
34182, 4607
34183, 26762
34184, 17016
34185, 26061
34186, 17089
34187, 15533
34188, 24279
34189, 19477
34190, 9014
34191, 4758
34192, 4713
34193, 6093
34194, 19427
34195, 5500
34196, 28289
34197, 19822
34198, 27861
34199, 11362
34200, 27767
34201, 25893
34202, 3285
34203, 25739
34204, 26432
34205, 22681
34206, 14852
34207, 10681
34208, 9853
34209, 30337
34210, 15702
34211, 21957
34212, 30585
34213, 12783
34214, 18304
34215, 19901
34216, 13331
34217, 14786
34218, 15085
34219, 15921
34220, 17372
34221, 4254
34222, 4835
34223, 18972
34224, 29612
34225, 3354
34226, 10514
34227, 16279
34228, 27695
34229, 15064
34230, 4052
34231, 28590
34232, 4193
34233, 24221
34234, 27039
34235, 26581
34236, 26544
34237, 14380
34238, 23460
34239, 17297
34240, 16671
34241, 36715
34242, 7003
34243, 27421
34244, 32343
34245, 31085
34246, 5504
34247, 26513
34248, 32571
34249, 18694
34250, 30131
34251, 22185
34252, 15045
34253, 18813
34254, 17658
34255, 7505
34256, 8106
34257, 13910
34258, 18042
34259, 24813
34260, 24906
34261, 9908
34262, 3902
34263, 19345
34264, 16046
34265, 15945
34266, 4448
34267, 8313
34268, 5761
34269, 47708
34270, 5576
34271, 25589
34272, 4264
34273, 25856
34274, 3330
34275, 4483
34276, 23322
34277, 29409
34278, 29769
34279, 22933
34280, 25896
34281, 10345
34282, 29279
34283, 17859
34284, 29413
34285, 32749
34286, 17056
34287, 28705
34288, 11171
34289, 16011
34290, 17196
34291, 17047
34292, 17550
34293, 3680
34294, 3495
34295, 15056
34296, 29383
34297, 35464
34298, 4605
34299, 15774
34300, 41794
34301, 28747
34302, 16273
34303, 16003
34304, 16240
34305, 29181
34306, 30635
34307, 31704
34308, 25597
34309, 25521
34310, 19334
34311, 27262
34312, 16048
34313, 21953
34314, 12582
34315, 4688
34316, 3971
34317, 4579
34318, 27364
34319, 5731
34320, 4158
34321, 22592
34322, 6603
34323, 4476
34324, 7200
34325, 20123
34326, 24975
34327, 31512
34328, 32987
34329, 24502
34330, 31106
34331, 19353
34332, 24357
34333, 11936
34334, 5376
34335, 12045
34336, 4490
34337, 14378
34338, 14483
34339, 15096
34340, 22534
34341, 27692
34342, 4503
34343, 24179
34344, 14910
34345, 27314
34346, 24053
34347, 15432
34348, 13371
34349, 19137
34350, 28673
34351, 19756
34352, 11641
34353, 19020
34354, 30570
34355, 3966
34356, 21755
34357, 4897
34358, 5729
34359, 28976
34360, 20813
34361, 29052
34362, 30726
34363, 29365
34364, 37630
34365, 13032
34366, 15264
34367, 5425
34368, 4929
34369, 5322
34370, 15379
34371, 4244
34372, 4864
34373, 4970
34374, 5184
34375, 32857
34376, 5031
34377, 22540
34378, 5763
34379, 16212
34380, 31121
34381, 31635
34382, 28827
34383, 18232
34384, 19525
34385, 23076
34386, 13850
34387, 6605
34388, 27107
34389, 15084
34390, 25548
34391, 9031
34392, 31100
34393, 24834
34394, 24228
34395, 14090
34396, 23924
34397, 17240
34398, 13659
34399, 16611
34400, 4922
34401, 12259
34402, 2998
34403, 3830
34404, 13426
34405, 4923
34406, 3912
34407, 5402
34408, 4341
34409, 22107
34410, 28053
34411, 6556
34412, 43056
34413, 22812
34414, 17413
34415, 33727
34416, 24157
34417, 39221
34418, 9886
34419, 34386
34420, 21674
34421, 25901
34422, 29267
34423, 24542
34424, 24098
34425, 25122
34426, 3957
34427, 15360
34428, 14908
34429, 2398
34430, 16893
34431, 26345
34432, 26781
34433, 16373
34434, 16521
34435, 24036
34436, 17678
34437, 16606
34438, 10843
34439, 11571
34440, 19333
34441, 29612
34442, 12236
34443, 5239
34444, 12500
34445, 18921
34446, 19172
34447, 4759
34448, 18562
34449, 30462
34450, 14725
34451, 12956
34452, 25402
34453, 14107
34454, 25890
34455, 25602
34456, 28270
34457, 31609
34458, 34805
34459, 18847
34460, 5066
34461, 4811
34462, 6212
34463, 6091
34464, 15542
34465, 17723
34466, 18176
34467, 17994
34468, 16257
34469, 10391
34470, 9442
34471, 4604
34472, 25522
34473, 30085
34474, 5092
34475, 3772
34476, 24541
34477, 3707
34478, 3480
34479, 28841
34480, 21824
34481, 4102
34482, 17236
34483, 28127
34484, 6080
34485, 17699
34486, 6300
34487, 23061
34488, 22735
34489, 24653
34490, 4299
34491, 26989
34492, 11201
34493, 5514
34494, 4692
34495, 4931
34496, 4685
34497, 18473
34498, 39335
34499, 4432
34500, 18648
34501, 3940
34502, 25969
34503, 25095
34504, 29462
34505, 17310
34506, 39259
34507, 19201
34508, 3890
34509, 18005
34510, 3550
34511, 12399
34512, 8216
34513, 21203
34514, 25421
34515, 17267
34516, 17512
34517, 14515
34518, 18514
34519, 13967
34520, 14151
34521, 23922
34522, 4868
34523, 9382
34524, 4760
34525, 16111
34526, 3442
34527, 29048
34528, 4178
34529, 27510
34530, 28495
34531, 5726
34532, 6230
34533, 18254
34534, 5478
34535, 33790
34536, 16109
34537, 32922
34538, 21668
34539, 26026
34540, 12999
34541, 19664
34542, 20342
34543, 3357
34544, 34390
34545, 17408
34546, 48107
34547, 29595
34548, 21556
34549, 26505
34550, 28844
34551, 25597
34552, 15153
34553, 21088
34554, 30973
34555, 14278
34556, 26450
34557, 18991
34558, 18850
34559, 4258
34560, 19990
34561, 4211
34562, 32906
34563, 19171
34564, 26435
34565, 12638
34566, 4771
34567, 24907
34568, 24024
34569, 13600
34570, 24446
34571, 12795
34572, 13986
34573, 3776
34574, 3305
34575, 2917
34576, 24171
34577, 36240
34578, 29640
34579, 31136
34580, 7241
34581, 32165
34582, 22703
34583, 24461
34584, 10124
34585, 21195
34586, 24898
34587, 17789
34588, 23785
34589, 17751
34590, 5800
34591, 18466
34592, 14890
34593, 5127
34594, 10935
34595, 12901
34596, 22562
34597, 21987
34598, 23287
34599, 21824
34600, 17533
34601, 51196
34602, 4867
34603, 24001
34604, 40777
34605, 3641
34606, 3467
34607, 13742
34608, 13336
34609, 28737
34610, 26627
34611, 22862
34612, 28573
34613, 33614
34614, 14213
34615, 30117
34616, 23966
34617, 19246
34618, 3701
34619, 16121
34620, 12814
34621, 16704
34622, 13421
34623, 15834
34624, 12284
34625, 2350
34626, 3676
34627, 4612
34628, 2503
34629, 4877
34630, 5045
34631, 17771
34632, 4955
34633, 14622
34634, 17152
34635, 18489
34636, 21192
34637, 17243
34638, 4087
34639, 18446
34640, 19378
34641, 12499
34642, 13521
34643, 4185
34644, 12448
34645, 24055
34646, 15441
34647, 11086
34648, 22469
34649, 26045
34650, 14013
34651, 48529
34652, 20416
34653, 20832
34654, 10573
34655, 12230
34656, 2761
34657, 3527
34658, 14011
34659, 43698
34660, 33880
34661, 6293
34662, 14127
34663, 26981
34664, 23723
34665, 32613
34666, 4255
34667, 3876
34668, 28374
34669, 33606
34670, 31029
34671, 15007
34672, 12715
34673, 18266
34674, 3644
34675, 23201
34676, 17332
34677, 45358
34678, 4264
34679, 6462
34680, 17410
34681, 16811
34682, 4201
34683, 22065
34684, 14037
34685, 22235
34686, 41784
34687, 4667
34688, 18226
34689, 19250
34690, 23043
34691, 24375
34692, 28788
34693, 25341
34694, 4314
34695, 29409
34696, 5344
34697, 29686
34698, 29117
34699, 27911
34700, 2333
34701, 3089
34702, 3448
34703, 4535
34704, 26638
34705, 5055
34706, 17390
34707, 4483
34708, 20150
34709, 21839
34710, 4436
34711, 3629
34712, 22516
34713, 23025
34714, 4402
34715, 4085
34716, 3578
34717, 22623
34718, 3387
34719, 13847
34720, 10520
34721, 15017
34722, 13535
34723, 5125
34724, 17539
34725, 5177
34726, 13315
34727, 7588
34728, 15732
34729, 3813
34730, 18466
34731, 4194
34732, 26004
34733, 43104
34734, 3832
34735, 24991
34736, 28124
34737, 26782
34738, 19031
34739, 7194
34740, 30517
34741, 20584
34742, 20147
34743, 47474
34744, 11079
34745, 4543
34746, 18489
34747, 16272
34748, 6244
34749, 7306
34750, 3943
34751, 32567
34752, 27679
34753, 33060
34754, 14619
34755, 25176
34756, 15423
34757, 11956
34758, 2829
34759, 4365
34760, 20176
34761, 20865
34762, 12667
34763, 11568
34764, 9919
34765, 2939
34766, 16563
34767, 4448
34768, 3725
34769, 20122
34770, 11091
34771, 17666
34772, 5769
34773, 19440
34774, 17521
34775, 5059
34776, 23270
34777, 22801
34778, 5029
34779, 4975
34780, 3839
34781, 23317
34782, 29090
34783, 18968
34784, 30001
34785, 26710
34786, 32759
34787, 13226
34788, 14400
34789, 29488
34790, 24378
34791, 4547
34792, 17067
34793, 14792
34794, 18831
34795, 14561
34796, 4142
34797, 8629
34798, 3830
34799, 4086
34800, 4878
34801, 4361
34802, 6044
34803, 5434
34804, 6381
34805, 26799
34806, 15989
34807, 10551
34808, 16805
34809, 27465
34810, 16485
34811, 10364
34812, 13380
34813, 17088
34814, 25336
34815, 6259
34816, 5710
34817, 3391
34818, 31648
34819, 4546
34820, 4995
34821, 14026
34822, 29664
34823, 21656
34824, 13993
34825, 29456
34826, 16310
34827, 4937
34828, 3633
34829, 4423
34830, 16417
34831, 5199
34832, 24441
34833, 7329
34834, 4011
34835, 3318
34836, 4974
34837, 23154
34838, 9590
34839, 22836
34840, 25109
34841, 25487
34842, 11134
34843, 4024
34844, 16294
34845, 17900
34846, 9835
34847, 18479
34848, 17163
34849, 16649
34850, 5511
34851, 2980
34852, 5263
34853, 17954
34854, 17430
34855, 25636
34856, 5110
34857, 4175
34858, 19546
34859, 5950
34860, 5295
34861, 5124
34862, 20569
34863, 32605
34864, 40109
34865, 13747
34866, 19856
34867, 28656
34868, 19065
34869, 8170
34870, 32576
34871, 25295
34872, 13587
34873, 26299
34874, 21210
34875, 21413
34876, 28301
34877, 17516
34878, 19143
34879, 11145
34880, 5226
34881, 18998
34882, 12178
34883, 15112
34884, 18156
34885, 14019
34886, 16499
34887, 2915
34888, 25925
34889, 28197
34890, 28692
34891, 37567
34892, 30420
34893, 25824
34894, 42549
34895, 5414
34896, 25100
34897, 29496
34898, 28163
34899, 28871
34900, 35049
34901, 29525
34902, 4844
34903, 5051
34904, 16130
34905, 3679
34906, 42008
34907, 32525
34908, 12181
34909, 32069
34910, 11486
34911, 5801
34912, 4792
34913, 12421
34914, 2890
34915, 5850
34916, 25785
34917, 25257
34918, 4931
34919, 29761
34920, 19224
34921, 29192
34922, 19913
34923, 28173
34924, 3557
34925, 27806
34926, 27546
34927, 16069
34928, 8902
34929, 21933
34930, 8225
34931, 22202
34932, 25239
34933, 24666
34934, 14258
34935, 2822
34936, 22705
34937, 24541
34938, 11507
34939, 19634
34940, 27166
34941, 16338
34942, 4686
34943, 29154
34944, 17865
34945, 27354
34946, 3204
34947, 16638
34948, 13054
34949, 16875
34950, 30167
34951, 27337
34952, 28579
34953, 14823
34954, 25529
34955, 32043
34956, 3945
34957, 3881
34958, 21535
34959, 4000
34960, 5382
34961, 3908
34962, 4219
34963, 20902
34964, 4863
34965, 20886
34966, 19932
34967, 20683
34968, 12535
34969, 7187
34970, 13751
34971, 12533
34972, 9522
34973, 26678
34974, 5482
34975, 18192
34976, 5224
34977, 13483
34978, 4644
34979, 25404
34980, 4707
34981, 26892
34982, 18181
34983, 23091
34984, 3666
34985, 26553
34986, 3585
34987, 3993
34988, 17509
34989, 17667
34990, 4266
34991, 20642
34992, 27986
34993, 3980
34994, 17059
34995, 18951
34996, 22567
34997, 27104
34998, 5280
34999, 4015
35000, 6901
35001, 3615
35002, 5767
35003, 3611
35004, 21333
35005, 12821
35006, 26967
